182393	Kaustubh Deshmukh	1.1296239803370024E11
182406	Michael T. Hallett	1.1543039400830023E11
182444	Nysret Musliu	1.1176390241970024E11
182533	Thomas Papadakis	1.1222028483620024E11
182595	Kazuya Okamoto	1.0805923705740027E11
182860	Wei Chu	1.1302190275715024E11
182887	Emmanuel Viennet	1.1812482497130022E11
182982	Kees Jong	1.1585241337875023E11
183047	Aleksandar Lazarevic	1.1083840262235025E11
183266	Yves Lechevallier	1.1680880254500023E11
183279	Motoaki Kawanabe	1.0888990505860025E11
183281	Ping Sun	1.2035493382760022E11
183282	Peter Sykacek	1.1084292041655025E11
183580	Willi Kl?sgen	1.2191873058750021E11
183738	Per Holager	1.0906230086350026E11
183786	Richard J. Bolton	1.1902258806590022E11
184085	Kenneth S?rensen	1.0870147300580026E11
184359	Masahiro Morita	1.0884272647755026E11
184364	You-Chin Fuh	1.1746674330080023E11
184440	Anno Langen	1.1225866248325024E11
184448	Mayur Naik	1.1221271607920026E11
184462	Matthew Harren	1.1181905109120024E11
184563	Zhiqiang Yang	1.226445899031002E11
184564	Kunikazu Yoda	1.1832095909850023E11
184645	John B. Black	1.1799568252310023E11
184729	Peter L. Noerr	1.1349193356755025E11
184898	Robert Baumgartner	1.2330208446670021E11
184902	Sam Chapman	1.1248554568430025E11
184903	Stephan Grimm	1.1172790305055025E11
184915	Matthias Palm��r	1.0794604249960027E11
184937	Zoi Kaoudi	1.0945402634105026E11
184946	Steffen Rendle	1.1970543947760022E11
184968	Boanerges Aleman-Meza	1.0186134279900027E11
185102	Heiko Haller	1.1690265778635023E11
185233	Kenji Itoh	1.1840815623885022E11
185732	Paul B. Chou	1.2025278646395021E11
185744	Yasue Kishino	1.1104345259590025E11
185936	Man-Lin Huang	1.1085786727725024E11
186007	Chih-Cheng Hsu	1.0888569557980025E11
186494	Claude Pichet	1.1058275689180025E11
186974	Jun-ichi Iijima	1.1289648212660023E11
187407	Muthuramakrishnan Venkitasubramaniam	1.1408585344365024E11
187728	Rema Ananthanarayanan	1.1198415248935025E11
187793	Alexandre Termier	1.2061955402560022E11
188030	Kunihiro Taniguchi	1.0371101529465027E11
188119	M. Papa	1.0604775399640027E11
188252	Cyril Decleir	1.0942058516760025E11
188312	Matthias Rychetsky	1.1644755363045023E11
189157	Hing Wing To	1.0844812922485027E11
189519	Pavlos Efraimidis	1.0461791866450026E11
189554	Armin Fessler	1.1945543458335022E11
189710	Takashi Tomokiyo	1.1247123635165025E11
189798	Sepandar D. Kamvar	1.224506074888502E11
189850	Ronald C. Unrau	1.1846990017000021E11
189906	Zhihong Lu	1.1268274517940024E11
189912	Ioana M. Boier-Martin	1.1120216442505025E11
189915	Basil Tampakas	1.0461791866450026E11
189975	Sachin More	1.1576015462950023E11
190091	Richard Hedges	1.0907673671780025E11
190190	Pankaj Mehra	1.1703644886075023E11
190773	A. J. Feelders	1.1827960288995023E11
191305	Harold van Heerde	1.1211858128475024E11
191490	Nicky Kern	1.1170434517985025E11
192247	Rosina Weber	1.1935243065855022E11
192307	John M. Rosenberg	1.1829538528025021E11
192341	Maria Salam��	1.1160340250845024E11
192499	S. Vazzana	1.0470743098215027E11
192650	Georges Dupret	1.1748049252935023E11
192651	Magdalini Eirinaki	1.2098421471775021E11
192652	George Tsatsaronis	1.1831421439270023E11
192722	Rebecca Braynard	1.2049165499905022E11
192726	Eiman Elnahrawy	1.1457495017650023E11
192913	Loredana Afanasiev	1.1939777369520023E11
193050	Joseph di Martino	1.1195173760165025E11
193280	Gregory Piatetsky-Shapiro	1.250259599654002E11
193297	Rodolphe Priam	1.1305421588710023E11
193301	Alexandre Vautier	1.1748439774045023E11
193302	Szymon Jaroszewicz	1.1950558881380022E11
193316	Jihem Rezgui	1.0994504198460025E11
193382	Tuong-Vinh Truong	1.0833946594225026E11
193436	Sujeevan Aseervatham	1.1812482497130022E11
193457	Charles Pecheur	1.1875011725005022E11
193669	Jiri Schindler	1.2160222130905022E11
193706	Niraj Tolia	1.1314254508550024E11
193716	John A. Tomlin	1.1825170744205022E11
193740	Benjamin Reed	1.0906734691655025E11
193856	J��rgen Schneider	1.1384272156440024E11
193864	Brian Beckman	1.1021859185335025E11
193933	Nathan Good	1.203931052051502E11
194516	Gongyi Wu	1.1023642768385025E11
194881	Huanmei Wu	1.1863631997850021E11
195052	K? Sakai	1.1327909072940024E11
195063	Masayuki Fujita	1.1217007779865025E11
195064	Tohru Moto-Oka	1.0929055039195026E11
195070	Toshio Yokoi	1.1434330177685023E11
195083	Shigeki Shibayama	1.0770905414665025E11
195086	Lori Alperin Resnick	1.1174218447855025E11
195088	Akira Matsumoto	1.0880125382325026E11
195129	Naoyuki Yamada	1.0735874837095026E11
195152	Eileen Tien Lin	1.1832078414980022E11
195153	Georges Louis	1.1115004964325024E11
195166	Yukihiro Morita	1.1749219679560023E11
195168	Hiroshi Sakai	1.0770905414665025E11
195262	Jim Gemmell	1.1362054407385025E11
195379	Satoru Hayamizu	1.1171799904095024E11
195406	K. H. Pun	1.0943562348320026E11
195999	Jason Flannick	1.1205037319370024E11
196000	Tomi Yiu	1.1205037319370024E11
196002	Attila Gyenesei	1.2132032951905022E11
196369	Pedro Celis	1.2114679426875021E11
196400	Jung K. Kim	9.63326261077003E10
196404	Bao-Chyuan Jenq	1.1054601105010025E11
196442	Manu Aery	1.1865262589485022E11
196453	Douglas Hardin	1.1130982212450024E11
196465	Artur M. Arsenio	1.1804982551370023E11
196504	Y. Alp Aslandogan	1.1994420624050021E11
196556	Brian J. Taylor	1.0996179692705026E11
196572	Vineet Chaoji	1.1322528511485023E11
196608	Jon Sticklen	1.1510222754085023E11
196735	ZhenQiu Liu	1.1298742955790024E11
196739	Max M. Louwerse	1.1075004614150024E11
196760	David R. Musicant	1.229616634736002E11
196808	Antonin Rozsypal	1.0585206908570027E11
196851	Phanni Penumatsa	1.1075004614150024E11
196891	Dee Jay Randall	1.2049031763455022E11
196907	Chun Hung Cheng	1.1174992053425024E11
196911	Sowmya Ramachandran	1.1227006514485025E11
196918	Gaurav Tandon	1.0985105461160025E11
196955	Edwin O. Heierman III	1.1948598671475023E11
196956	Xiangshang Li	1.1081188075320024E11
196968	Shi Zhong	1.1929871443850023E11
197009	Bj?rn Aldag	1.0702570746120027E11
197022	Manu Sharma	1.0906098775120026E11
197116	Balaraman Ravindran	1.235377151707502E11
197332	Mark R. Tuttle	1.217348954460502E11
197433	Norman M. Delisle	1.1353523886265024E11
197503	Zarrin Langari	1.1413926437175024E11
197649	Meng Lou	1.0770749401330026E11
197734	Michael Steinbrunn	1.2165624079975021E11
197735	M. F. N. de Boer	1.1414347173405025E11
197743	Richard L. Cole	1.1853715576805022E11
197744	Bernhard Convent	1.1466744751650023E11
197838	Ching-Tien Ho	1.210086882696502E11
197885	John W. Byers	1.1302873479620024E11
197920	Christian Borgs	1.0960558782230025E11
197921	Jennifer T. Chayes	1.0960558782230025E11
197948	Walter A. Burkhard	1.0964887518325026E11
198034	David P. Williamson	1.1302956121125024E11
198057	Patrick C. Fischer	1.2307103973620021E11
198102	Liadan O'Callaghan	1.1855042532800023E11
198206	Dror Weitz	1.1033864079330025E11
198235	Amar Mukhopadhyay	1.1235686447840025E11
198293	Gregory F. Sullivan	1.1199042874740025E11
198295	John H. Williams	1.1267411033880025E11
198328	Alexandr Andoni	9.997344860070029E10
198362	J. C. Shieh	1.1215695533970024E11
198365	Robert Devine	1.1113383793835025E11
198375	Shinya Fushimi	1.1709857567270023E11
198378	Sakti P. Ghosh	1.246859850157502E11
198384	Edward N. May	1.1422957174455025E11
198388	Cyril U. Orji	1.2158465596980022E11
198404	Shinsei Tazawa	1.1713231503295023E11
198435	Sanjay Ranka	1.2162146382920021E11
198463	Lior Rokach	1.1375059612150024E11
199054	Paul Sanders	1.1578133850715024E11
199087	Michael L. Heytens	1.1094739021735025E11
199352	Tianyi Jiang	1.2119092494700021E11
200004	Kai-Pui Lam	1.1282486607190024E11
200582	Dan Rasmussen	1.1550129080745024E11
200616	Donald H. Kraft	1.2015773668700021E11
200931	Qinghua Hu	1.2135195575380022E11
200932	Daren Yu	1.1979816655560022E11
200999	Jingnian Chen	1.1311427371320024E11
201156	Seok-Ju Chun	1.1909299530160022E11
201160	Tae-Wan Ryu	1.1330308470110023E11
201294	Jian-Wei Liu	1.013948364923503E11
201295	Shou-Jian Yu	1.013948364923503E11
201296	Jia-Jin Le	1.013948364923503E11
201405	Hwan-Soo Choi	1.1476802222205023E11
201529	Jiangtao Ren	1.1359577270065024E11
201660	L. Zhang	1.1308910719115024E11
201695	Gael N. Buckley	1.2111515667205022E11
201702	Mohan Ahuja	1.1747419151080023E11
201722	Ajit A. Diwan	1.1340142746220024E11
201790	N. Natarajan	1.1819035738645023E11
201900	Angelo Pruscino	1.1225287867695024E11
201947	Anupam Bhide	1.2120592913255022E11
202008	Takako M. Hickey	1.0586577840590027E11
202013	Robert Y. Hou	1.1273074766970024E11
202050	Ning Jiang	1.1106545028310025E11
202086	Satoshi Morinaga	1.1313867312555025E11
202141	Mark Sullivan	1.0592437038915027E11
202153	Maitrayi Sabaratnam	1.1383407042675024E11
202235	Jung-Ho Ahn	1.1102445740110025E11
202273	Tsang Ming Jiang	1.1324836242275024E11
202358	Manfred Kaul	1.1129543697865025E11
202601	Sylvie Galichet	1.1203778408765025E11
202651	Jung-Hsien Chiang	1.0916927741715025E11
202796	Qiong Chen	1.0698788523475026E11
202832	Menahem Friedman	1.1999939415480022E11
203102	Chun-Hao Chen	1.0770937564640027E11
203280	Masaharu Mizumoto	1.0974201961380025E11
203894	Thomas Christaller	9.972267018945029E10
204041	Neil Madden	1.1610479071565024E11
204054	J?rg R. J. Schirra	1.1032204512810025E11
204297	Jong Park	1.1314541821725024E11
205033	Jing Cao	1.0698693079440027E11
205246	Yafei Dai	1.0890285286040025E11
205421	Jiao Tao	1.1127080369305025E11
205532	Hao Ma	1.1295768497580025E11
205579	Robert Nichol	1.1131042267415024E11
205841	Louis Licamele	1.217137792879002E11
205917	Philip J. Harding	1.1260325136720024E11
206002	Junhui Luo	1.0538608375595027E11
206010	Adam Marcus	1.1122412730220024E11
206045	Vance E. Waddle	1.1145109075430025E11
206281	Deborah R. Carvalho	1.1776061900110023E11
206679	Michael Welge	1.1108620568510025E11
206681	David Clutter	1.1108620568510025E11
206741	D. Lee	1.1125016049190025E11
206781	Evan Kirshenbaum	1.0849484563285027E11
207044	Joseph Reisinger	1.1226218212755025E11
207062	Ralf Klinkenberg	1.1103767443445024E11
207288	Shing Yan Lee	1.0809587989780026E11
208005	Jin Soung Yoo	1.2086703091870021E11
208170	Terrence W. Pratt	1.1225093514090025E11
208217	M. B?rtschi	1.1032558695060025E11
208307	Gabriele Paul	1.0968841312025024E11
208338	Gordon Bell	1.1362054407385025E11
208612	Donald B. Crouch	1.1761221610710023E11
208622	K.-H. Dreckmann	1.0645372807240027E11
208750	Pablo Castro	1.0955009696460025E11
209228	Edgar Hotz	1.1461530592655023E11
209273	Friedbert Jochum	1.1815702989540022E11
209497	Franco Sirovich	1.1281579818775024E11
209522	Volkert Brosda	1.1749871273495023E11
210065	Stephen W. Sherman	1.0932713776050026E11
210066	John H. Howard	1.0934706694635025E11
210085	Ralph Sommerer	1.1924081005935022E11
210108	Bernhard Stegmaier	1.2034089850010022E11
210290	Michael Wimmer	1.0868116583685027E11
210521	Mario Winter	1.1264537535185023E11
211105	Robert Pasley	1.1528479115455023E11
211108	Benjamin Rey	1.1991286925650021E11
211114	G��sli R. Hjaltason	1.1830900236780022E11
211135	Petko Bakalov	1.1346875063525024E11
211149	Eliyahu Safra	1.1289138575100024E11
211184	Silvia Nittel	1.1062227533830025E11
211194	Glenn S. Iwerks	1.1847856172695023E11
211218	Sangho Kim	1.1200043424360025E11
211227	Bernd-Uwe Pagel	1.2234649169945021E11
211233	Chi-Ngai Wan	1.0693117440775027E11
211251	Mohammad R. Kolahdouzan	1.1760474021940022E11
211252	Mehdi Sharifzadeh	1.1944585206925021E11
211253	Hongga Li	1.1216527517625024E11
211255	Gholamhosein Sheikholeslami	1.0873185586395026E11
211270	Laurynas Speicys	1.0853174456380026E11
211316	Yufeng Kou	1.202076400586502E11
211341	Tim Schmidt	1.1088105358150024E11
211360	Xiaobin Ma	1.0989105829505025E11
211388	Tanuja Joshi	1.2020270849550021E11
211389	Joseph Joy	1.1506600951090024E11
211390	Samarth Prakash	1.1369151670915024E11
211393	Dan Jiang	1.1828421613745023E11
211397	Minghua Zhang	1.2312597500075021E11
213099	Satyandra K. Gupta	1.1284151013610023E11
213233	Venkat Krishnamurthy	1.1683339207345023E11
213336	Michael Schlosser	1.1929682319275023E11
213383	Sang Hyun Oh	1.1964136083700023E11
213782	Mathias Paulin	1.1501153570200023E11
214251	Jian Zhai	1.1073472737435025E11
214553	Rachel Jones	1.1260694003485023E11
214690	Dennis R. McCarthy	1.1790787645720023E11
214738	Douglas B. Terry	1.1940607078320023E11
214787	Jilin Chen	1.1109747855000024E11
214823	Guoli Ding	1.1214758827595026E11
214864	Jana Bauckmann	1.1578218523210023E11
214939	Heinrich Toben	1.0795055058255026E11
214955	Andreas Broschart	1.1797846571870023E11
215348	Susan J. Lederman	1.0707847659935027E11
215544	Subarna Sadhukhan	1.1260062122240024E11
216056	Bikash Sabata	1.1120932978735025E11
216220	Shuang Yang	1.1281414275155025E11
216467	Xavier Soinard	1.1187709276745024E11
217345	Sandra Marcus	1.1434711820630025E11
217940	Kazunori Ohmura	1.0377153403240027E11
218204	Mark Richards	1.1649064462695023E11
218434	Takayuki Kanda	1.1297391191440024E11
218555	Wilson Chan	1.1155911473065024E11
218980	Nicole Schneider	1.0902634081620026E11
219464	J?rn Kohlhammer	1.0892121917505025E11
220069	Hailong Liu	1.1212860503640025E11
220582	Yuqiang Guan	1.2315416573100021E11
220784	Aryya Gangopadhyay	1.0964704631560025E11
220787	Anant Jhingran	1.246477490093002E11
220830	Gediminas Adomavicius	1.2021022759635022E11
220924	Jarmo Toivonen	1.1230186408515025E11
220989	Edoardo Airoldi	1.0924619765290025E11
221098	Alberto Corni	1.1083445751225024E11
221099	G. Malvezzi	1.1083445751225024E11
221283	Michael McQuaid	1.0859641514185027E11
221316	Daniel Ramage	1.1695857433680023E11
221468	Xiao Ma	1.0372985982185028E11
221571	Sheng Wu	1.1450094029230023E11
221679	William A. Wallace	1.0940555573025024E11
221792	Hideo Fujii	1.0984340445435025E11
221815	Barbara H. Kwasnik	1.1738690011055023E11
221885	Paula J. Cowley	1.1306263434830023E11
222209	Will Portnoy	1.1123237684885025E11
222367	Gehad Galal	1.1042074188275026E11
222595	Donald E. Brown	1.1130262326625024E11
222659	Alexander Kogan	1.1375083181375024E11
222739	Ole M?ller Nielsen	1.0908973213065025E11
223333	J?rg K?ller	1.1368538103430025E11
223493	Yong-Bae Lee	1.1297580692990024E11
223857	Jeffrey A. Hoffer	1.0953378402215025E11
223879	Seiichi Koizumi	1.0433822567830028E11
224235	David Wenberg	1.1368598502220024E11
224254	David Allen	1.1299692142290024E11
224590	Gerhard A. Schloss	1.1316772488115024E11
224591	Michael J. Wynblatt	1.0906348913375026E11
224746	Wayne Smith	1.1149982473420024E11
224840	Paul E. Stolorz	1.231593049908002E11
224850	Chunbo Huang	1.0566961042405026E11
225258	Henry Haining Zhang	1.0918993312265025E11
225380	Xiangmin Zhang	1.0403085314420027E11
225381	Yuelin Li	1.1673741881485023E11
225577	Niranjan Balasubramanian	1.1274235433385023E11
226003	Efthimis N. Efthimiadis	1.0993449565210025E11
226160	YongSeog Kim	1.1838575668780022E11
226326	Amar Gupta	1.1777446651090022E11
226380	Mark D. Dunlop	1.1488137796450023E11
226723	Matthew Eric Otey	1.232692040544002E11
226772	Haimonti Dutta	1.198500912264002E11
226803	Samrat Ganguly	1.0775554645385027E11
227036	Alejandro Bassi	1.1161141274865025E11
227063	Lucia V. R. Arruda	1.1258960992630023E11
227360	Manuel Zahariev	1.1592266076685023E11
227574	Joshua Lederberg	1.1109345785450024E11
227942	Chris Stolte	1.0964077089820026E11
228084	Qingbo Zhu	1.1195143897965025E11
228553	Jaturon Chattratichat	1.0844812922485027E11
228556	Janjao Sutiwaraphun	1.1839697824160022E11
228715	Jameel Syed	1.1008605525485025E11
228810	Giovanna Gazzaniga	1.1335870037620024E11
228859	Hisashi Nakamura	1.0496961536915027E11
228879	John D. Farrara	1.0496961536915027E11
228880	Carlos R. Mechoso	1.0496961536915027E11
228980	Patrick Wendel	1.1008605525485025E11
229530	Shaoyu Zhou	1.1122138127010025E11
229624	Yibin Chen	1.1169277979850024E11
229862	Xiaohui Gu	1.2219710934450021E11
229914	David E. Irwin	1.0540751076335027E11
229915	Laura E. Grit	1.0540751076335027E11
230128	Charles Severance	1.1030870315835025E11
230358	Rajashekar Reddy	1.1352644963995024E11
230385	Srinath Shankar	1.1214174032780025E11
230417	Flavio Junqueira	1.207474249129002E11
230425	David A. Cieslak	1.1960555134000023E11
230598	Kurt P. Brown	1.2163598278630022E11
230600	Francis Upton IV	1.1480672032590024E11
230601	Arvola Chan	1.239196049982502E11
230602	David Vaskevitch	1.1858121302500023E11
230603	Marc G. Smith	1.1978805517915022E11
230629	Susan Malaika	1.1926398464890022E11
230630	Michael A. Olson	1.1850420915350023E11
230632	Andrew Citron	1.1000328647765025E11
230893	Tim Oren	1.0441028907015027E11
230899	Adam Darlow	1.1866517757455022E11
230919	Mayer D. Schwartz	1.1353523886265024E11
230929	Mark E. Frisse	1.1499820803605023E11
230983	Carolyn J. Crouch	1.2071225873755022E11
231049	Fusako Hirabayashi	1.1069436694930026E11
231051	Shigehito Kawasaki	1.1410175608260023E11
231117	Quoc Vu	1.208670810491502E11
231145	Stephen F. Weiss	1.2202768768025021E11
231146	Gordon J. Ferguson	1.1076908014475024E11
231168	Michail Vaitis	1.1416673954055025E11
231328	Gavin Smyth	1.1260694003485023E11
231343	Caesar Sengupta	1.1138447688500024E11
231453	Stefan Saroiu	1.0698788523475026E11
231459	Jing Su	1.0698788523475026E11
231522	Nathan Nan Liu	1.1149085207640025E11
231560	Edward Kei Shiu Ho	1.1142515133065024E11
231721	Nicol N. Schraudolph	1.1026649931195026E11
231957	Richard G. Larson	1.1194626243970024E11
232626	Pamela K. Fink	1.0914742211515025E11
232668	Adam E. Irgon	1.1756823080435023E11
232689	Barbara E. Engelhardt	1.1256406874805023E11
232726	Rita C. Summers	1.1724543830720023E11
232793	J. A. Hernandez	1.1363724666820024E11
232795	Daniel E. Whitney	1.1454157393540024E11
233243	Alberto Giretti	1.1128546652285025E11
233608	Adalbert F. X. Wilhelm	1.1362156864345024E11
233714	Tobias Sch?fer	1.0515998055995027E11
233848	Shin'ichi Yuta	1.1289648212660023E11
233907	T. C. Chen	1.1046903875270026E11
234069	A. P. Ambler	1.1294820335755025E11
234248	Necati Ercan Ozgencil	1.1209901837580025E11
234269	Vasiliy Malakhov	1.1631268916160023E11
234724	Tushar Chandra	1.0887375458175026E11
234735	Anna Maclachlan	1.1264528459820024E11
235001	Quamrul I. Khan	1.1607149556880023E11
235031	Zhi-Li Wu	1.1400558915915024E11
235522	Felipe W. Trevizan	1.1460305631050023E11
235570	V. N. Spadavecchia	1.1632059935085023E11
235572	Morton M. Astrahan	1.1768819239320023E11
235631	Phil Shaw	1.1260416665910023E11
235647	Frank P. Palermo	1.1371461019850024E11
235880	Peter Willett	1.233814744021002E11
236131	Roger England	1.0978251605075024E11
236150	Wendy A. Lawrence-Fowler	1.1028063273115025E11
236183	Taher H. Haveliwala	1.1910813412035022E11
236365	Gen Hattori	1.0705748157130026E11
236531	Baolong Liu	1.1012955857530026E11
236722	Sudhir Rao	1.1072871366600024E11
236768	Mert Bay	1.0875498108040025E11
236811	Ella Bingham	1.243924284012002E11
236840	Aiyou Chen	1.0994249933710025E11
237204	Robert Adams	1.1086229747470024E11
237245	Yu-Han Chang	1.199274006261502E11
237251	Alice X. Zheng	1.218521798060502E11
237273	Haoqiang Zheng	1.1345218462060023E11
237278	Genady Grabarnik	1.2085845380245021E11
237283	Ihab F. Ilyas	1.258332486800502E11
237284	Paul G. Brown	1.1098762223120024E11
237285	Jonathan Wildstrom	1.1241106924785025E11
237294	Roberta Cochrane	1.259022500472002E11
237295	Latha S. Colby	1.253562141382502E11
237297	Gary Valentin	1.1875760056930022E11
237413	Yejun Wu	1.1919530110100023E11
237452	Hsiao-Tieh Pu	1.0684414985055028E11
237504	Pik-Shan Cheung	1.0961270075830025E11
237522	Innes Martin	1.1446082588275023E11
237532	Xu Wu	1.1354493548245024E11
237643	Guojing Luo	1.0923619986110025E11
237720	Seungwon Yang	1.0613169729170027E11
237745	Makoto Nakashima	1.1127384548435025E11
237746	Tetsuro Ito	1.1864042204365022E11
237779	Sai Wu	1.0674715992905026E11
238117	Michael D. Howard	1.1796930699335023E11
238204	Qicheng Ma	1.1672477961405023E11
238387	Guilaine Talens	1.1399318287025024E11
238760	Artur Mikitiuk	1.1585895625630023E11
238810	Joanne S. Claussen	1.0887344029595026E11
238939	David Rozenshtein	1.2263026880900021E11
239043	Mohammad Al Hasan	1.1322528511485023E11
239159	Jong Cheol Jeong	1.1178139154880025E11
239427	Gunes Ercal	1.1121323433460025E11
239511	Debora Donato	1.227490295195502E11
239965	Daniel Fink	1.1810672330925021E11
240211	Dino Karabeg	1.1232247229945024E11
240512	Mikael Nilsson	1.0794604249960027E11
241350	Jean Rouat	1.1131731845810025E11
241377	Amos J. Storkey	1.1738867477625023E11
241439	J?rg Conradt	1.1226442321545024E11
241537	Herbert Bauer	1.1360242852960023E11
241683	Michael Mozer	1.1788803052120023E11
241904	Shinichi Nakajima	1.1112121193635025E11
242282	Ben H. Williams	1.0758093688345026E11
242340	Emanuele Olivetti	1.1908941582920023E11
242471	Curt M. Breneman	1.1626723930120023E11
242505	Fabio Aiolli	1.1186957711760025E11
242506	Giovanni Da San Martino	1.1186957711760025E11
242690	Udayan Khurana	1.1506600951090024E11
242730	Anthony Brockwell	1.1481855279935023E11
242774	Simon Rogers	1.1400417900575024E11
242815	Yunpeng Xu	1.1251932820755025E11
242818	Xing Yi	1.1847299682710022E11
243379	Cheng Yang	1.1853967092570023E11
243690	Jing-Yu Yang	1.0731329391375026E11
243946	Paul Mermelstein	1.1400823517940024E11
243959	Elias Berelian	1.1531629901235023E11
244530	Ruth Kistler	1.0883220682485025E11
245046	T. Ito	1.1168431629155025E11
245062	Jo-Mei Chang	1.1915330406045023E11
246727	Alan Gelfand	1.0676718248485027E11
246911	Ann Christine Catlin	1.1979058119980022E11
248301	Rich Vuduc	1.0786460969800026E11
248787	Dong Zhuang	1.1869221493640022E11
248932	Alec Pawling	1.1134319702855025E11
249093	Varun Chandola	1.1914021207825023E11
249157	Weijun Chen	1.0566861952040025E11
249716	Wilburt Labio	1.222855962578502E11
250567	Astrid L?greid	1.0877354961090027E11
250603	Ian Tian Yi Li	1.0918993312265025E11
251309	Guohong Cao	1.1167552687505025E11
251564	Valery Soloviev	1.1849595810915022E11
252106	Shao-Ming Wu	1.1233900930360025E11
252359	David Li	1.0289590387955028E11
252488	William O'Connell	1.225110720348502E11
252489	David Schrader	1.1643780553380023E11
252681	Haifeng Yu	1.0976130853545026E11
254176	Takuya Wada	1.1848440054780022E11
254328	A. Lee	1.1125016049190025E11
254609	A. M. Alashqur	1.1744335253670023E11
254610	Saul Amarel	1.2002755531950021E11
254624	M. W. Du	1.1086321375515025E11
254811	Jungi Kim	1.0926987910510025E11
255379	Jesse L. Barlow	1.1481320840225023E11
255493	Shuji Yoshizawa	1.1375899153665024E11
256258	Chiranjib Bhattacharyya	1.226411310856502E11
256544	Kebin Cui	1.1084669337020024E11
256658	Yong Ju Cho	1.1181704835860025E11
257057	Zhiwei Wang	1.0972096160925026E11
257205	Charles A. Kohl	1.1185031613290025E11
257260	Sourabh A. Niyogi	1.1330923837725024E11
257318	David Wilkes	1.0992929608990025E11
257659	Tom Henderson	1.1212775287655025E11
257672	Rainer Hoch	1.0848723043525026E11
257753	Jin H. Kim	1.1768901751880023E11
257780	Takahiko Kawatani	1.0833274501265027E11
257894	Mukund Narasimhan	1.2234150334100021E11
257913	Sanparith Marukatat	1.1280993379975024E11
258487	Michael Wick	1.1077738442800024E11
258540	S. Joshi	1.1439248007810023E11
258729	Charles Barton	1.1041859511255026E11
258767	Lisa Amini	1.0934621410990025E11
258823	Yuan Ni	1.2081342762030022E11
258852	Larry Brown	1.0935345552680026E11
258877	G. Jack Lipovski	1.0735626336025026E11
258928	Mummoorthy Murugesan	1.1267568277845024E11
258982	Mukund Seshadri	1.0980815142515025E11
259027	Robert B. Hagmann	1.1960813473480022E11
259051	Chi-Yin Huang Hsu	9.63326261077003E10
259054	Yi-an Huang	1.1755403402870023E11
259096	Roy M. Jenevein	1.0801192682580026E11
259130	Rivka Ladin	1.225549104278502E11
259182	Anthony V. Ma	9.63326261077003E10
259218	Dennis W. Leinbaugh	1.1003713450955025E11
259309	Girish Pathak	1.1151243938700024E11
259337	Kristal T. Pollack	1.1366118274215024E11
259363	Marina Roesler	1.0964887518325026E11
259411	C. P. Wang	1.1255104907365024E11
259449	Va-On Tam	1.1966097580590022E11
259465	Anoop George Ninan	1.1034040077695026E11
259529	Liangzhong Yin	1.1167552687505025E11
259561	Markos Zaharioudakis	1.2332008015670021E11
259566	Stephen P. Morgan	1.2042549141980022E11
259585	Shili Xiang	1.1217928997115025E11
259587	Shan-Hung Wu	1.1730529805355023E11
259626	Souptik Datta	1.1815045368850021E11
259716	Lars Brenna	1.0858941943105026E11
260028	Yingqi Xu	1.1341577999695024E11
260043	Xudong Guan	1.0949149005790025E11
260174	Andrea Wenning	1.0856152953450026E11
260175	Hany M. Atchan	1.1779399162120023E11
260176	Rob Bell	1.1779399162120023E11
260177	Alessandro Masci	1.1888950882655022E11
260178	Elena Tabet	1.1169864870595024E11
260179	Farid Alavian	1.0869693326205026E11
260180	Ahmed Ayad	1.1422436919205025E11
260181	William Baker	1.1667001341280023E11
260184	Andrey Balmin	1.243142252443002E11
260188	Viswanath Poosala	1.263326494155002E11
260190	Ari Kahn	1.1543039400830023E11
260191	Bouchra Bouqata	1.0921292603915025E11
260194	Ross Emery	1.1077160702305025E11
260202	Rushi Desai	1.0987482090400024E11
260204	Hrishikesh Karambelkar	1.0987482090400024E11
260209	Mikkel Agesen	1.1181146836445026E11
260210	Lasse Poulsen	1.1181146836445026E11
260212	Jay Banerjee	1.1857830053230022E11
260216	Scott Logan	1.0921551895990025E11
260217	Pierre-Yves Chevalier	1.1175202699660025E11
260219	Vivek R. Narasayya	1.2788447481450018E11
260220	Gennady Antoshenkov	1.221996054086002E11
260221	James Murray	1.1636343414970023E11
260224	Christopher M. Johnson	1.1040249526085025E11
260225	Benjamin Arai	1.2222181838125021E11
260226	J. Guo	1.0288058081905028E11
260227	Mirette S. Marzouk	1.1543293112825024E11
260228	S. Teoh	1.0288058081905028E11
260239	Gustavo O. Arocena	1.1473356271885023E11
260241	Subramanian Arumugam	1.2119246038700021E11
260242	Sedat Aky��rek	1.1760235491710023E11
260244	Arthur Toya	1.1012412537870024E11
260245	Jens Tellefsen	1.1246782212265025E11
260246	Rosemary Walsh	1.1246782212265025E11
260247	Chuck Thier	1.1697565142160023E11
260248	Sandeepan Banerjee	1.1438620709680023E11
260249	Ravi Murthy	1.2095057821345021E11
260250	Carolyn Turbyfill	1.1844731631855022E11
260252	Denilson Barbosa	1.224913009201002E11
260259	Pedro Cruz	1.1703921843190022E11
260260	Thierry Barsalou	1.1847990284505022E11
260264	Nigel Ellis	1.1280298224900024E11
260265	Balaji Rathakrishnan	1.1836234688965022E11
260267	Philippe Charles	1.1041859511255026E11
260268	Rasa Bliujute	1.1889879048060022E11
260269	F. I. Smith	1.1353976428900024E11
