261714	C. David Cooke	1.6260952196275037E11
261715	Elizabeth Krawczynska	1.6260952196275037E11
261716	Pekka Uronen	1.6486733375130038E11
261720	Brian Gallagher	1.7790247814875046E11
261721	Eric Ka Ka Ng	1.689276126080504E11
261727	Huiwen Wu	1.6231547422075037E11
261728	Zhi-Yong Shen	1.6553074687170038E11
261729	Shi-Ming Zhang	1.6553074687170038E11
261732	Wing-Ho Shum	1.7268097259695044E11
261733	Muhammad Subianto	1.735584257023004E11
261743	Sam Steingold	1.6983641449115042E11
261744	Richard Wherry	1.6983641449115042E11
261747	Raz Tamir	1.7379449099350043E11
261748	Horia-Nicolai L. Teodorescu	1.642895915146504E11
261749	Lucian Iulian Fira	1.642895915146504E11
261755	Fan-Chen Tseng	1.7365469582595044E11
261756	Henry Chen	1.6689133302065042E11
261758	Lemuel R. Waitman	1.717711608467004E11
261759	Paul H. King	1.717711608467004E11
261760	Daniel Wessling	1.6227700243875037E11
261761	Ching-Yao Wang	1.7627831739360046E11
261762	Xiaochen Wu	1.729003894175504E11
261763	Yuki Mitsunaga	1.649833462996504E11
261764	Agenor Mafra-Neto	1.7349369111245044E11
261766	Pang-Ning Tan	1.7807060074950046E11
261767	Oksana Yakhnenko	1.682191444701004E11
261768	Xuan-Hui Wang	1.6458568805670038E11
261769	Lowell Rosen	1.670469485675504E11
261770	Daniel Venese	1.670469485675504E11
261772	Sandeep Yaramakala	1.677643314477004E11
261773	Samuel Burer	1.677385485311504E11
261774	Michael M. Yin	1.694030678677004E11
261776	Andreas Schaller	1.7265909282005045E11
261777	Mariko Yohda	1.6425243232305038E11
261778	Makiko Saito-Arita	1.6425243232305038E11
261779	Ryota Suzuki	1.6425243232305038E11
261780	Zhiqiang Zheng	1.7562386158170044E11
261781	Cui Zhu	1.7429979208385043E11
261782	Mingxin Huang	1.674554036881504E11
261783	Duane Searsmith	1.6473176586155038E11
261786	Sheng-Tang Wu	1.667230607196004E11
261787	Manu Shukla	1.680043811020004E11
261788	Hassan H. Malik	1.7304173659245044E11
261789	Xiaopeng Xi	1.7898102611305045E11
261790	Paul Ginsparg	1.702941710661004E11
261792	Stephen Bay	1.653983347761004E11
261793	Markus G. Anderle	1.653983347761004E11
261794	Rohit Kumar	1.653983347761004E11
261795	Yan Rui Huang	1.7513178405355045E11
261796	Miao Wen	1.7513178405355045E11
261800	Beena Kamath	1.674544856805004E11
261801	Mohamed Farid Elhawary	1.7466452976645044E11
261802	Nam Nguyen	1.7790749588150046E11
261803	Casey Smith	1.718105632002004E11
261804	Peter Wackersreuther	1.679113238270504E11
261806	Jin Shieh	1.729770785850504E11
261815	Hong-Bin Dai	1.7293648140440042E11
261816	Wanzhong Yang	1.651596565636504E11
261817	Tim K. Cocx	1.6663182984220038E11
261818	Jeroen F. J. Laros	1.6663182984220038E11
261824	Asharaf S	1.6988645757815042E11
261825	Shirish Krishnaj Shevade	1.7787659584850046E11
261826	Wang Kay Ngai	1.7311553228260043E11
261832	Zhouxuan Teng	1.7730508214580045E11
261833	Mahesh Shrestha	1.6446033874030038E11
261834	Ken Konkel	1.6446033874030038E11
261835	Arpit Mathur	1.665374635128504E11
261836	Liuzhong Yang	1.6996956864015042E11
261837	Yi-Ting Lai	1.677709358763004E11
261838	Daymond Ling	1.677709358763004E11
261839	Hua Shi	1.677709358763004E11
261840	Art Munson	1.7339115391670044E11
261841	Gabriela Moise	1.679557742965504E11
261842	Jianxin Wu	1.7662021165005045E11
261843	Suhrid Balakrishnan	1.7497201554775043E11
261847	Mohammed J. Zaki	1.670865333132004E11
261848	Zeng Lian	1.718567716363004E11
261849	Lini T. Thomas	1.700981740422004E11
261851	Ergin Elmacioglu	1.670781962038004E11
261854	Shuzhen Nong	1.635691468410004E11
261855	Adam Woznica	1.7718561405505045E11
261859	Guoyang Shen	1.668210121220004E11
261860	Shiji Song	1.668210121220004E11
261887	Henry Tan	1.6482114151280038E11
261930	Shen-Shyang Ho	1.7301991880435043E11
261944	Meghana Deodhar	1.6342417596820038E11
261948	Amruta Joshi	1.644217015491504E11
261973	Nele Dexters	1.7430582182915045E11
261974	Jacob Goldenberg	1.681464353927504E11
261975	Oded Netzer	1.681464353927504E11
261979	Arne Koopman	1.7028131462315042E11
261980	Hitohiro Shiozaki	1.681897356082504E11
261984	Hannes Heikinheimo	1.7618956108550046E11
261987	Yoshinobu Kawahara	1.6400781641350037E11
261988	Kazuo Machida	1.7512998499030045E11
261989	Ardian Kristanto Poernomo	1.6466835926580038E11
261990	Rodney C. Wolff	1.6247884674440036E11
261993	Jilles Vreeken	1.7807810233270047E11
261997	Janara M. Christensen	1.680682439403504E11
261998	Jamie F. Olson	1.680682439403504E11
261999	Sumeet Agarwal	1.6371371689120038E11
262000	Diwakar Punjani	1.6371371689120038E11
262002	Richard A. Harshman	1.7244928125700043E11
262004	Arindam Banerjee	1.8020867407165045E11
262005	Hanhuai Shan	1.700801181322504E11
262006	Ming Jia	1.686582685308004E11
262009	Chris Ding	1.7971093450565048E11
262010	Julie Sunderman	1.673489595736504E11
262013	Limin Yao	1.7604778831900046E11
262014	Jerry Scripps	1.7615772649365045E11
262015	Wenjun Zhou	1.6628291306170038E11
262016	Haibin Cheng	1.695598744006004E11
262017	Zhongyuan Zhang	1.692795950019504E11
262018	Xiangsun Zhang	1.692795950019504E11
262019	Richard C. Wang	1.703834044120504E11
262021	Saeed Salem	1.679861181133504E11
262025	Ying Cui	1.7361310767535043E11
262026	Suzan Koknar-Tezel	1.715020626651004E11
262027	Srivatsan Laxman	1.7510773905380045E11
262028	Raja Sripada	1.654685332229004E11
262029	Venu Satuluri	1.6823137207030038E11
262030	David M. Kaplan	1.676238601179004E11
262031	David M. Blei	1.7618718998330045E11
262032	Kin Fai Kan	1.697692015350504E11
262033	Ho Jin Woo	1.673311457020504E11
262034	Vasileios Kandylas	1.6848463851315042E11
262035	S. Phineas Upham	1.6848463851315042E11
262036	Mosab Hassaan	1.661432126283504E11
262037	Hans-Henning Gabriel	1.672432053727004E11
262038	Andr�� Gohr	1.672432053727004E11
262041	Adam Roberts	1.6855543781900043E11
262042	David Threadgill	1.6855543781900043E11
262043	Stephen B. Pope	1.7500713604325043E11
262044	Wen Pu	1.6578278814580038E11
262074	Rezarta Islamaj Dogan	1.6306317674030038E11
262079	Matthew J. Rattigan	1.7608511259505045E11
262080	Marc Maier	1.7559843651005045E11
262095	Andrew Arnold	1.7387928833140042E11
262111	Tina Eliassi-Rad	1.7904112134000046E11
262120	Christopher L. Carmichael	1.704979936600504E11
262142	Guy Pardon	1.7347070773125043E11
262155	Peter K. Rathmann	1.7373503154615042E11
263088	Paul Freedman	1.631857793344004E11
263427	Paul Benninghoff	1.6459882031020038E11
263430	Larry M. Manevitz	1.7411076332595044E11
264021	Kazuyo Tanaka	1.6647883203945038E11
264216	David Elsweiler	1.682120844959004E11
264555	Sharmila Subramaniam	1.635331107476004E11
265856	Markus Koppenberger	1.673826235287004E11
265860	Nicolas Wack	1.673826235287004E11
266091	Fan Guo	1.616405224549004E11
266198	Yitzhak Mandelbaum	1.6191506341430038E11
266469	Brian Stafford	1.669877894957504E11
266657	Shaomin Wang	1.6037405189125037E11
266659	S. J. Young	1.669281243305504E11
268464	Huan Li	1.659559151445004E11
268476	Hongye Su	1.676093524624004E11
268477	Jian Chu	1.676093524624004E11
268812	Naiyao Zhang	1.6667426593240042E11
269902	Lijuan Qin	1.691412792118004E11
269957	Juan Dai	1.6860117467340042E11
269995	Kazuyoshi Furukawa	1.653735475444504E11
272281	Laurent El Ghaoui	1.656091028492504E11
272673	James L. Hafner	1.656082290696504E11
272763	Akira Kurematsu	1.7896482226300046E11
272965	Pascal Vincent	1.668014102099504E11
273383	Kunio Kashino	1.7147005919440042E11
274947	Arvind Sundararajan	1.6634404333705038E11
275057	Xi Shao	1.6270836995960037E11
275249	Zhiqiang Bi	1.6657488170880038E11
275430	Mark Trumbo	1.6559453127205038E11
275946	Kun Zhou	1.7444136419425043E11
276189	Mandar Rahurkar	1.7486674245615042E11
277248	Sae Hwang	1.644621597259004E11
277902	R. M. Lee	1.7307600060585043E11
278343	Laurie B. Waisel	1.6416638872875037E11
278344	Thomas R. Willemain	1.6416638872875037E11
278526	Han Qin	1.650439068557004E11
278687	N. Alan Josephson	1.7160025879865042E11
278738	Osamu Kakusho	1.7440872279430045E11
278773	Zsuzsanna Markusz	1.674291809705504E11
278865	Giovanni Criscuolo	1.7218655547015042E11
278869	Walter G. Wilson	1.6594359434095038E11
278896	Werner Goebl	1.6378266588985037E11
278960	Allen C. Ward	1.687297779759504E11
279416	Chih-Hsiang Lin	1.6248283067995038E11
279551	Martha Escobar-Molano	1.7244617894315042E11
279681	Bob Horst	1.6434715128595038E11
279994	Lie Lu	1.6667426593240042E11
280003	Namunu Chinthaka Maddage	1.7322120666770044E11
280343	Suman Kumar Nath	1.7406898147055045E11
280445	Muyuan Wang	1.6667426593240042E11
280455	Yasuyuki Kono	1.670493657423004E11
280663	Yiqun Hu	1.6366052949695038E11
280942	Wen Wu	1.7233010201835043E11
280960	Yi Chang	1.6455504945905038E11
281039	JeongKyu Lee	1.7302281596985043E11
281065	Arjan van Hessen	1.6866070999940042E11
281067	Dihua Guo	1.6270360806835037E11
281146	Roger Lueder	1.7287961764625043E11
281595	Yu-Ru Lin	1.6183316281265036E11
282513	Xiaojian Zhao	1.7310722855950043E11
282565	Anselm Blocher	1.738127812153004E11
282719	Erin J. Bredensteiner	1.6962857470540042E11
282720	Michael James	1.659286605753504E11
282723	Erin L. Allwein	1.655477592579004E11
282729	Brigham Anderson	1.7317324379760043E11
282731	Brigham S. Anderson	1.7288174610150043E11
282732	Francis R. Bach	1.7386535179600043E11
282733	Gert R. G. Lanckriet	1.7550661304495044E11
282735	Simon Rawles	1.675016926371004E11
282741	David J. Stracuzzi	1.7578887777500046E11
282742	Mugizi Robert Rwebangira	1.682872826384504E11
282745	Joseph Bockhorst	1.7574047664320044E11
282751	Pak-Ming Cheung	1.7454588438050046E11
282753	Paul S. Bradley	1.7854765976025046E11
282754	Michael Chisholm	1.670280640266004E11
282773	Igor V. Cadez	1.7524678779555045E11
282774	Christine E. McLaren	1.6656691885780038E11
282780	Huan Chang	1.693576832660504E11
282781	Leonardo Carbonara	1.677827123849004E11
282782	Scott Mardis	1.6620083650920038E11
282783	Nicholas Nowe	1.672717974440504E11
282787	Gaurav Tevatia	1.670252562139504E11
282792	Jeremy D. Glasner	1.6113655844260037E11
282795	Paul Hutton	1.6860323394800043E11
282796	Lee A. Appelbaum	1.7333763281415042E11
282800	Chad M. Cumby	1.650695615557004E11
282801	Aaron D'Souza	1.6887980052115042E11
282802	Andrea Pohoreckyj Danyluk	1.717079348079504E11
282806	Joseph Keshet	1.702925272783004E11
282812	Robert A. Jacobs	1.672447978978504E11
282813	James Dougherty	1.679216085839504E11
282814	Adam Drake	1.680443261516004E11
282817	Harris Drucker	1.7325588249165042E11
282818	Lawrence D. Jackel	1.7375664167245044E11
282820	Austin I. Eliazar	1.737346819955504E11
282822	Junxin Zhang	1.737758526933004E11
282825	Michael Fink 0002	1.677662964573004E11
282826	Thomas Finley	1.7627329199045044E11
282827	Kathleen B. McKusick	1.676802217326004E11
282841	Patrick Goetz	1.645407490514004E11
282842	Shailesh Kumar	1.7287290343675043E11
282844	Anna Goldenberg	1.6577705890695038E11
282851	Ajit Paul Singh	1.7468061724385043E11
282852	David Haines	1.677342782476004E11
282855	Wanli Min	1.7381837557275043E11
282869	Andrew Isaac	1.7040072496150043E11
282871	Suzanne B. Sandmeyer	1.707720978223004E11
282876	Michael Hay	1.7439642207795044E11
282877	Kostas Tsioutsiouliklis	1.6557309173480038E11
282881	Yuta Tsuboi	1.7267201662975043E11
282885	Aun Neow Poo	1.664382372456004E11
282886	Martijn Van Otterlo	1.7200560970650043E11
282889	Jinseog Kim	1.704022089875504E11
282890	Nir Krause	1.709221035230504E11
282902	Brian Kulis	1.7817047308900046E11
282903	M��ty��s Sustik	1.701316691320004E11
282909	Bruce L. Lambert	1.648584910143004E11
282910	David K. Tcheng	1.7536147698910043E11
282913	Stephanie Sage	1.7390945134725043E11
282921	Ya Xue	1.7415470943265045E11
282929	Robert J. Yan	1.738625255485504E11
282936	Qing Lu	1.7046856573610043E11
282940	Julian John McAuley	1.667164894282504E11
282942	Margaret Mary West	1.6462841776835037E11
282943	David Peel	1.7166075407640042E11
282946	J. Jeffrey Mahoney	1.682784714126504E11
282950	Jeff Michels	1.6566127655220038E11
282962	Mary S. Lee	1.7348232758570044E11
282963	Cheng Soon Ong	1.7050003468600043E11
282965	Kan Deng	1.7477076927065042E11
282966	Giulia Pagallo	1.693441510705504E11
282972	Patrick M. Murphy	1.7042699700800043E11
282973	Timothy Hume	1.7042699700800043E11
282974	Kary Myers	1.6627308977320038E11
282977	Ting Su	1.7347301891270044E11
282978	Eric Altendorf	1.6461818379895038E11
282980	Pedrito Maynard-Reid II	1.7057659381710043E11
282981	Francisco Pereira	1.650697334503504E11
282990	Khashayar Rohanimanesh	1.7530015705070044E11
282992	Harish Ragavan	1.7548319844685043E11
282997	Jason D. Rennie	1.739075896543004E11
282998	Lawrence Shih	1.739075896543004E11
283000	Jette Randl?v	1.6605608623520038E11
283002	Mark D. Reid	1.665959607534004E11
283009	Marcos Salganicoff	1.6270480693130038E11
283012	Silvana Roncagliolo	1.665259327732504E11
283014	Christian Lebiere	1.6641513254645038E11
283015	Marsha C. Lovett	1.6641513254645038E11
283016	Jason Rennie	1.7245782195755045E11
283017	Jason D. M. Rennie	1.7424180871590045E11
283018	Hauke Tschach	1.695729428080504E11
283019	Peter Barlett	1.635579129809004E11
283025	Noam Slonim	1.7576161160590042E11
283026	Gill Bejerano	1.730486802008004E11
283035	Ramasamy Uthurusamy	1.673525077754004E11
283036	Brett Squires	1.6692612408165042E11
283038	W. H. Wolberg	1.675483777736004E11
283039	Yevgeny Seldin	1.7319595494420044E11
283040	Oliver G. Selfridge	1.7491786549110043E11
283041	Sandeep Seri	1.681383518732004E11
283042	Mark Bernhardt	1.666871731042004E11
283043	Nicholas Everett	1.666871731042004E11
283046	Sajid M. Siddiqi	1.656170430953504E11
283053	Charles A. Sutton	1.7608579230945044E11
283055	Douglas A. Talbert	1.7295031331670044E11
283057	Benyang Tang	1.6256242890105038E11
283060	Ming Fai Wong	1.669283078540504E11
283061	Choon Hui Teo	1.7368606020460043E11
283065	Jonathan Whiteley	1.639971215392504E11
283069	Ben Johnson-Laird	1.7441927041115045E11
283070	Kimo T. Lai	1.679801263273504E11
283077	Michal Rosen-Zvi	1.7384708627860043E11
283083	Donghui Wu	1.672351280207504E11
283084	Mingrui Wu	1.7497546175120044E11
283085	Lian Yan	1.7727182579890045E11
283086	Robert H. Dodier	1.6309703886095038E11
283087	Richard H. Wolniewicz	1.6309703886095038E11
283094	Joshua B. Konvisser	1.6466863612695038E11
283096	Wenye Li	1.7429667625330045E11
283098	Patrick Pfaff	1.6909557024250043E11
283100	Rashmin Babaria	1.663754799172504E11
283101	J. Saketha Nath	1.7606531417490045E11
283102	K. R. Sivaramakrishnan	1.663754799172504E11
283106	Aaron C. Courville	1.6205523269660037E11
283107	James Bergstra	1.6205523269660037E11
283108	Chad M. Schafer	1.681636213999504E11
283113	David A. Torres	1.6383741873845038E11
283116	Jun-Ming Xu	1.6475723775885037E11
283118	Neville Mehta	1.672372093613504E11
283122	John Duchi	1.636345875802504E11
283124	Akiko Takeda	1.669052752952504E11
283127	A. P. Yogananda	1.6376940960605038E11
283128	Lakshmi Gopal	1.6376940960605038E11
283130	S. Asharaf	1.7118140312140042E11
283134	Casey Marks	1.693920686407504E11
283137	Purnamrita Sarkar	1.671881011375004E11
283138	Zichen Sun	1.663605987641004E11
283139	Yue-Fei Guo	1.663605987641004E11
283143	Charles Bergeron	1.710280722997004E11
283144	Jed Zaretzki	1.710280722997004E11
283145	David L. Chen	1.662838611236504E11
283148	Hua-Yan Wang	1.7323169877020044E11
283151	Novi Quadrianto	1.697520077665004E11
283158	Sourangshu Bhattacharya	1.671996780372004E11
283159	Nagasuma Chandra	1.671996780372004E11
283160	Michael Br��ckner	1.673137469458004E11
283164	Wenjie Fu	1.616405224549004E11
283168	Fuxin Li	1.6452417210320038E11
283170	Christopher Painter-Wakefield	1.7266345176965042E11
283172	Anna Koop	1.6670288874315042E11
283173	Gabriel Wachman	1.699506219429504E11
283177	Yisong Yue	1.663955395560004E11
283185	Guillermo Cecchi	1.650697334503504E11
283196	Andr��s Corrada-Emmanuel	1.7336242771365042E11
283197	Emily B. Fox	1.664238896604004E11
283198	Raghu Meka	1.7481780912065042E11
283202	Gavin Taylor	1.5953532196560037E11
283208	Zhiming Ma	1.7675302535875046E11
283211	Jasmina Bogojeska	1.675222037499504E11
283212	Shravan Matthur Narayanamurthy	1.7327824144160043E11
283223	Pierre-Antoine Manzagol	1.668014102099504E11
283242	Nancy Fulda	1.661541335048504E11
283259	Junshui Ma	1.6911609610115042E11
283685	Katsuyuki Yamazaki	1.674133254454004E11
284012	Zhen Zhen	1.645964037202504E11
284475	Tsuyoshi Kato	1.668942632358504E11
284659	Byung-Jae Min	1.695288552205504E11
284817	Zongxia Xie	1.701471266370004E11
285069	Tian Bu	1.6470333233560037E11
285070	Samphel Norden	1.691149821115504E11
285180	Honggang Zhang	1.5932945378885034E11
285199	Shu Tao	1.667336115630504E11
285215	Xinyang Zhang	1.668625904848504E11
285827	Satoshi Kamei	1.6192958340075037E11
285931	Bulusu Lakshmana Deekshatulu	1.6275276137535037E11
286437	Dijun Luo	1.7344650282100043E11
286548	Bo Shao	1.6678330875190042E11
286581	G. Li	1.677967826389004E11
287152	Yinghao Li	1.661859843291504E11
287553	Kenneth W. Ng	1.5973044836765036E11
287925	R. Ananthanarayanan	1.5856874870455035E11
288490	Sindhura Bandhakavi	1.691046304486004E11
288588	Narayanan Krishnakumar	1.7457603133305045E11
288681	David B. Loveman	1.684401830983504E11
288696	Rong Ge	1.7789159896050046E11
288761	K. S. Natarajan	1.677415180648004E11
288813	Arthur Asuncion	1.653950292153504E11
289034	Hasanat M. Dewan	1.7229750602370044E11
289577	Yongdong Wang	1.660178787921504E11
289823	Cory Reina	1.7389759921245044E11
290038	Chih-Lung Lin	1.655551459840004E11
290177	Ken-ichi Hidai	1.637352482947504E11
290469	Huizhong Long	1.7464276144155045E11
290488	Rawichote Chalodhorn	1.6909319310190042E11
291166	Sandeep Khanzode	1.628968882831504E11
291175	Yu-Jie Zheng	1.6207412691225037E11
291421	Vikram Manikonda	1.683505484045004E11
291450	Haruhiko Asada	1.650426599431004E11
291515	David Klein	1.6328661019680038E11
291638	Gordon Smith	1.5888781606905035E11
291939	Shigeoki Hirai	1.696589596222504E11
292689	Emmanuel Guere	1.7430122842065045E11
293256	Sandeep Jain	1.5888781606905035E11
293403	Yutaka Kanayama	1.7419677909380045E11
294196	P. S. Krishnaprasad	1.683505484045004E11
294269	Alistair McLean	1.633765345919004E11
294463	Takayuki Nakamura	1.6915999526490042E11
294635	D. E. Okhotsimsky	1.7434796852240045E11
294636	A. K. Platonov	1.675825393688004E11
294742	Daniel J. Pack	1.6570282326870038E11
294902	Marc H. Raibert	1.663575641646504E11
296052	Chao Zhou	1.659428341919004E11
296389	Amarjeet Singh 0003	1.6556503488995038E11
296468	Ananth Ranganathan	1.7694708590755045E11
297067	Suresh Kumar	1.644021710524004E11
297291	Brad Lisien	1.5625835920210034E11
297461	Dongwei Cao	1.7590036065465045E11
297804	Arya Irani	1.6382182074970038E11
298635	Hideki Kondo	1.694650176467504E11
298914	Feng-hsiung Hsu	1.6561064836855038E11
298996	Huei-Huang Chen	1.679412363785004E11
299223	Guido Lindner	1.7525314669825043E11
299658	Gopalan Arun	1.641612201295004E11
299702	Jonathan E. Cook	1.7301642473740042E11
299748	William D. Roome	1.6402351580895038E11
299877	C. Cordell Green	1.7313926690995044E11
299986	Allison Waingold	1.6887852435240042E11
300476	Warren Teitelman	1.7687520992540045E11
300516	Charles Hoch	1.7465165197320044E11
300573	P. D. Ting	1.673785872705504E11
300622	Halvard Skogsrud	1.7388521810140042E11
300850	Jau-Hwang Wang	1.673313586457504E11
301324	Joseph Bugajski	1.6164553069995038E11
301325	Steve Vejcik	1.6164553069995038E11
301330	Annapaola Marconi	1.634558358986504E11
302154	Gung-Wei Chirn	1.6399559546030038E11
302161	Congnan Luo	1.6639020724080038E11
302169	Robert Cooley	1.652499946231504E11
302275	Liangchun Li	1.7213145323330045E11
302319	Dan Sommerfield	1.7595000378095044E11
302358	Qiming Luo	1.6662134283205038E11
302445	Weihua Wu	1.7107352216010043E11
302566	Surojit Chatterjee	1.6349268886245038E11
302576	Philip S. Barry	1.6294362661350037E11
302598	Xiaoyan Yang	1.654414965767504E11
302797	Antonia Kyriakopoulou	1.679756696728004E11
303258	Liying Sui	1.7775662612175046E11
303388	Huajing Li	1.7614239920950046E11
303479	Douglas A. Newlands	1.7528452815340042E11
304152	Rafae Bhatti	1.6524243935480038E11
304184	Kent Tamura	1.6192958340075037E11
304300	Meenakshi Nagarajan	1.5662217579750034E11
304335	Thomas Keller	1.6907545659050043E11
304459	Mark G. Kelly	1.7350270809435043E11
304464	Daryl Pregibon	1.7836638231300046E11
304465	Chris Volinsky	1.7487012881535043E11
304553	Saara Hyv?nen	1.7483215779640042E11
304565	Antti Ukkonen	1.7617106808855045E11
304635	Malcolm Crowe	1.697906291587004E11
304859	Qi-Cai He	1.6643440779330038E11
305047	Eric Louie	1.615280265495004E11
305071	Kimberly M. James	1.660389003648504E11
305136	Ilm��rio Silva	1.6234488831265036E11
305195	Mark Anthony F. Mateo	1.627544414794004E11
305326	Geoffrey P. Ellis	1.5789567298305035E11
305327	A. Steven Pollitt	1.5789567298305035E11
305348	Paul Chitson	1.7040933955935043E11
305350	Nabil Kamel	1.651737485938004E11
305708	Xiaoteng Chen	1.6459071072285037E11
306013	George D. Hadden	1.735184135460504E11
306205	Min Lu	1.654883216139004E11
306543	George W. Ernst	1.7730424409510043E11
306584	Dundee Navinchandra	1.663350820862504E11
306621	Jean-Pierre Treuil	1.660977779600004E11
306778	Nancy J. McCracken	1.668598513743004E11
306810	J?rn David	1.676062756987004E11
307361	Jean-Claude Chupin	1.633810498259004E11
307508	P. Economopoulos	1.660109934904004E11
307522	Gerhard Lustig	1.6475680930870038E11
307665	M. Cohen	1.668590314303004E11
307693	C. Green	1.7439822270945044E11
307770	Prakash G. Hebalkar	1.6579326967430038E11
308155	Pamela McCorduck	1.702446304226004E11
308234	Marvin Minsky	1.7481165122935043E11
308433	Karl K. Pingle	1.6051616107500037E11
308480	Joseph Raben	1.687304891743504E11
308715	Don R. Swanson	1.7485685194370044E11
308747	Gilbert Falk	1.7608341806820044E11
308749	R. Paul	1.6051616107500037E11
308750	Irwin Sobel	1.7448583332635043E11
308874	Sylvia Willie	1.650811078214004E11
309924	Dejun Jiang	1.6552483272895038E11
310378	Elliot B. Koffman	1.7342935805070044E11
312214	Egbert-Jan Sol	1.6437565462070038E11
312508	Hiroshi Matoba	1.654551999478004E11
313089	David Ellis	1.6229299473485037E11
313537	S. E. Johnson	1.7621708387725046E11
315386	Dhaval Shah	1.651672926534004E11
315534	Marcin Gajek	1.653473631916004E11
315535	Katarzyna Cichon	1.6419558864020038E11
315669	Keizo Sato	1.660346784828504E11
315931	C. Franklin Boyle	1.7158809463565042E11
315934	Roberto Cremonini	1.7317117676165042E11
315936	Maurizio Immovilli	1.6361421896905038E11
315940	Maria Cialdea	1.693466390562504E11
315952	Li-Dong Cai	1.665989928224004E11
315957	Stephan Bernard	1.7295447665665042E11
315958	H. Penny Nii	1.695570712425504E11
315966	Gal Bahar	1.673618015360004E11
315973	Matthew Barth	1.6498389049005038E11
315976	Michelle Baker	1.675837424027004E11
315977	Pierre Basso	1.6285489517555038E11
315985	Can A. Baykan	1.7441511793165045E11
315986	George W. Baylor	1.673468921637004E11
315992	Magda Valls	1.696560226104504E11
316000	M. Cristina Bena	1.675766311862504E11
316001	Giorgio Montini	1.7432826365665045E11
316004	I. J. Bereznaya	1.678407935853004E11
316005	Rada M. Granovskaya	1.7289919911325043E11
316014	Ana?s Fabre	1.652589468265504E11
316015	R. L. Beurle	1.7358578233435043E11
316018	M. V. Daniels	1.7358578233435043E11
316019	B. L. Hills	1.7358578233435043E11
316021	J. Bian	1.6559021337405038E11
316024	John Binder	1.7303159580770044E11
316026	Kenneth Biss	1.679413255452004E11
316027	Fred Stahl	1.679413255452004E11
316028	Steven J. Weissman	1.7408570199140045E11
316038	John L. McCarthy	1.7617680649210046E11
316039	Brian Cantwell Smith	1.7664366600010043E11
316042	Jennifer Boger	1.6183748935005038E11
316043	Geoff Fernie	1.6183748935005038E11
316044	Alex Mihailidis	1.6183748935005038E11
316059	Martin L. Puterman	1.688019048543004E11
316065	Victoria P. Gilbert	1.6341395935920038E11
316075	Natalia Odintsova	1.651010585114004E11
316076	Rosalyn Lum	1.6761814874605038E11
316079	Matthew B. Curtiss	1.7156210961715042E11
316081	H. William Buttelmann	1.696732405572504E11
316089	Richard Clutterbuck	1.697455815166004E11
316090	Vincent Lombart	1.693997876548004E11
316092	Philippe Caloud	1.7138694933940042E11
316102	W. Mark Boggs	1.6431808513900037E11
316103	James R. Carbonell	1.698647351507004E11
316106	Kathryn M. Chalfan	1.691546286216004E11
316107	Lenie Sint	1.687519773452004E11
316108	Vladimir V. Chavchanidze	1.7245367929895044E11
316112	Yannet Interian	1.677356163745504E11
316114	Xuhua Liu	1.680028303637004E11
316121	Rajiv Chopra	1.6990385851465042E11
316122	Francis C. Chu	1.7748870249820044E11
316129	Frank Claser	1.729931420040504E11
316130	Clifford Claussen	1.6091176517225037E11
316131	Terry Cline	1.6979281070665042E11
316132	Wendy Fong	1.6979281070665042E11
316133	Steven Rosenberg	1.7561886543045044E11
316134	John H. Clippinger Jr.	1.6962537950865042E11
316143	Lawrence G. Tesler	1.7408975077345044E11
316159	R. E. Cullingford	1.7538739060675043E11
316160	M. W. Krueger	1.7127716405085043E11
316163	Stephen C. Darden	1.676369605414504E11
316165	Francois Daube	1.6914268156815042E11
316169	Howard Austin	1.6614309967270038E11
316170	Bud Frawley	1.6614309967270038E11
316171	Paul Pruchnik	1.6614309967270038E11
316172	Rich Sneiderman	1.6614309967270038E11
316173	J. A. Gilreath	1.6614309967270038E11
316181	Irving Biederman	1.6373667518720038E11
316182	Roger Munck-Fairwood	1.6373667518720038E11
316184	Markus Wasserschaff	1.695538290178504E11
316186	A. H. Dixon	1.694948924327004E11
316197	R. J. Douglass	1.6895759954640042E11
316199	Suzanne M. Sellers	1.676532137518504E11
316204	M. Dunlavay	1.701582712250004E11
316207	Jack Hodges	1.685108390483004E11
316230	Walter van Roggen	1.681870241465004E11
316231	Emmanuel Baechler	1.711295780893004E11
316232	C. M. Feldman	1.674024826949504E11
316233	C. Grape	1.674024826949504E11
316234	J. Pearlman	1.674024826949504E11
316235	A. Hay	1.6051616107500037E11
316237	Richard D. Ferrante	1.691661716981004E11
316238	Alexander Ferrein	1.7101147558560043E11
316244	Alan Fleming	1.681062719603004E11
316247	Jeff Forbes	1.672925370768504E11
316248	Paul Nielson	1.702856490783004E11
316250	Simon Lowenfeld	1.6894795803040042E11
316251	Pamela Kleinosky	1.6894795803040042E11
316253	Bernhard Huber	1.651215984800504E11
316258	Yuzo Fujishima	1.7457705767235043E11
316259	David McAdams	1.7067732735025043E11
316260	Frank Bennett	1.6693091079715042E11
316261	Edmund Furse	1.7498059225175043E11
316262	Rod Nicolson	1.6909698865025043E11
316264	Dinesh Gadwal	1.7052899971185043E11
316265	Ron Gershon	1.7361315728985043E11
316266	C. C. Geschke	1.713041073823004E11
316273	Marco Roncato	1.633098182041004E11
