394405	Prakash Sundaresan	9.504347900180028E10
394419	Jia-bing R. Cheng	9.138215414670029E10
394423	Malcolm Colton	9.397795785445027E10
394435	Marcel Kornacker	1.0059505473715025E11
394450	Tim King	9.265802444470027E10
395389	Frederic Dang Ngoc	1.0139624110375026E11
396664	Sandor Dornbush	9.118019682505028E10
396667	Qiuxia Chen	9.427197693615028E10
397062	Richard Tibbetts	9.120864285365028E10
398080	Paul W. Purdom	9.628436567980026E10
398082	Terje L?ken	9.424827968245027E10
398086	Henrik Andr��-J?nsson	9.391881535170029E10
398094	Maurizio Mazza	1.0001158077370026E11
398096	Yaron Ben-Yehuda	9.958708014870026E10
398097	David Landau	9.984187298075024E10
398100	Shashank Pandit	1.0484827780455023E11
398106	Didier Robert	9.173745841370027E10
398109	Eleonora Caglio	9.492161433605028E10
398112	Anders Torvill Bjorvand	9.816638524420026E10
398113	Filip Coenen	8.948181975725029E10
398117	Leander Schietgat	8.868659322600029E10
398122	Tomaz Curk	9.207601618385028E10
398126	Wim de Jonge	9.489466032690027E10
398127	Banafsheh Vaezian	9.02612393306503E10
398128	Khalid El-Arini	9.940370167655026E10
398131	Yakkov Kinar	9.20038082180503E10
398132	Yaniv Ben-Yehuda	9.430005013775027E10
398133	Gil Kedar	9.430005013775027E10
398134	Vladimir Reznikov	9.430005013775027E10
398135	Christina S. Fertig	9.433599892680026E10
398139	Robert J. Kowalchuk	9.393396409760028E10
398146	Abhay Harpale	1.0266817522770024E11
398148	Stefanie Wanka	9.289647928395027E10
398149	Elton Rexhepaj	9.167758038215028E10
398150	Shuren Wang	9.278240883685028E10
398152	Yannis Batistakis	9.472698031945027E10
398153	Steffen Kempe	9.667348252860027E10
398154	Jaana Heino	9.136630302455028E10
398158	Panagis Magdalinos	9.326294746795027E10
398159	Marc de Haas	9.863396156485027E10
398160	Roberto R. F. Mendes	9.170428460435028E10
398161	Fabricio de B. Voznika	9.170428460435028E10
398162	Bart Marseille	9.465708049635027E10
398163	Dan?el van der Wallen	1.0072496873290025E11
398169	Dyre Tjeldvoll	9.05199386114003E10
398170	Arne K. Sandvik	9.05199386114003E10
398173	Juho Muhonen	1.0229836143775024E11
398175	Vasilis Megalooikonomou	9.380053997755028E10
398189	Charalampos Lampos	9.306407040775027E10
398197	S. Di Palma	8.86804679738503E10
398206	Maximilien Sauban	9.722559561625026E10
398222	Brian F. White	9.847063374865025E10
398223	Colin Shearer	8.788603703325029E10
398235	Xiaosong Zhang	9.207216118650027E10
398241	Matthias Ohrnberger	9.205134274595029E10
398242	Frank Scherbaum	9.205134274595029E10
398243	Narayanan Rama Suri	9.413741972955028E10
398244	V. Santosh Srinivas	9.413741972955028E10
398249	Cihan Kaleli	9.436971477010027E10
398252	Evan Hoke	9.450099728370027E10
398253	Dikan Xing	1.0317914330290024E11
398256	Bahar Taneri	9.545890668090027E10
398260	Ana Paula Appel	9.214132409615028E10
398261	Adriano Arantes Paterlini	9.214132409615028E10
398292	Mark Daly	8.89006194163003E10
398294	Anguel Novoselsky	9.401551260035028E10
398426	Fabio Riccardi	9.332959933905028E10
398613	Brian M. Oki	9.547847441870027E10
398648	Andrew Witkowski	1.0745010126415022E11
398744	Athena Roussou	9.453270994305026E10
398745	Jon McAlister	9.15026033423003E10
398746	Aaron Watters	1.0058546852640025E11
398747	Sanjay Krishnamurthi	9.339269806735028E10
398752	Fenia Zioga	9.992321380980025E10
398754	Karl Denninghoff	1.0015169214465025E11
398756	Dayou Zhou	1.0224619006975024E11
398757	Shari Roseman	9.721749995955026E10
398762	Stephen Fox	1.0448335049970024E11
398763	Marc H. Graham	1.0571890017135023E11
398764	Barbara Smith-Thomas	9.383313854005028E10
398765	Freddy Dumortier	8.750570944200029E10
398766	Ashish Kumar Gupta	1.0296400494455025E11
398769	Sushant Patnaik	9.421176374535028E10
398771	Kostoula Papakonstantinou	9.406886129995027E10
398772	Jack Kent	9.360838861290028E10
398774	Sharon McCure Kuck	1.0280589812670024E11
398780	Sara Shurin	9.731020823895027E10
398783	Bassem Sayrafi	9.963451656365025E10
398787	P. Mukhopadhyay	9.667445957895027E10
398792	Alexander Markowetz	1.0016133713545026E11
398931	D. J. Moore	8.999088358765028E10
398957	Gary A. Kildall	9.343272065055028E10
399087	Jonathan Bein	9.334611998410028E10
399095	Thorsten Meyer	9.979258492580025E10
399123	Daniel T. Schuh	9.076348623585028E10
399124	Michael J. Zwilling	1.0078027466120026E11
399133	Vineeta Darnis	9.585301109510027E10
399134	Philippe Futtersack	8.85406088140503E10
399458	Brad Lushman	1.0029764871145026E11
399473	David B. Wagner	9.453854990885027E10
399979	John Wilkins	9.893484190945026E10
400790	Sukanya Mitra	9.554668185865027E10
404594	Mihir Shah	9.452467569205028E10
404925	Sema Mancuhan	9.237188277625029E10
404944	Viviane Crestana-Taube	9.082050565450029E10
404948	Joachim Thomas II	1.0038502357915025E11
404954	Joseph Rajkumar	9.530232902495027E10
404966	Yuh-Ming Shyy	1.0027488495325026E11
406583	Justin Talbot	9.841543564795026E10
406848	Honguk Woo	1.0001343342520026E11
407078	Binto George	1.0040520237855025E11
407080	D. Hong	9.385157294735028E10
407098	Spyridon Braoudakis	9.796794010980026E10
408129	Micheline Hancock-Beaulieu	9.621362316925026E10
408159	Seyit Kocberber	8.73454448923503E10
408264	Qingshan Luo	8.65009634068503E10
408326	Dalia Motzkin	9.316508866795027E10
408479	Meirav Taieb-Maimon	9.097947268000027E10
408613	Sergio M. Savaresi	9.510508937670027E10
408803	Yuefen Wang	9.954429379475026E10
408977	Yuval Merhav	9.384435077360028E10
410540	Andr�� Luiz da Costa Carvalho	9.385476977525027E10
412164	Jonathan Koren	1.0124429431325026E11
413369	David Littau	9.268574727290028E10
413372	Sreangsu Acharyya	9.467271649625027E10
413374	Mehmet Dundar	9.304128859215028E10
413379	Benjamin J. Anderson	9.262089851020029E10
413380	Anna M. Ritz	9.262089851020029E10
413381	Thomas G. Smith	9.262089851020029E10
413382	Leah E. Steinberg	9.262089851020029E10
413385	Amir Bar-Or	9.229599038940028E10
413386	Adam J. Mersereau	9.647626901445027E10
413387	Emre Erdogan	9.461647641200027E10
413389	Brian L. Enke	9.483276479145027E10
413390	William J. Merline	9.483276479145027E10
413391	Lucas Scharenbroich	9.483276479145027E10
413395	Mark Cheng-Enn Hsieh	9.417995108095027E10
413399	H. Khargupta	9.362021792010028E10
413401	Tat-Sang Choy	9.893484190945026E10
413402	Steve Barr	9.893484190945026E10
413403	Kaden Hazzard	8.857323529395029E10
413404	David Richie	8.857323529395029E10
413405	Boyd Gatlin	8.857323529395029E10
413408	T. Hirsim?ki	9.346268970320027E10
413416	Varun Pandey	9.222089207085028E10
413419	Aditya Krishna Menon	9.271307001545027E10
413420	Gia Vinh Anh Pham	9.271307001545027E10
413430	Donald C. Trost	9.353876210050027E10
413431	Ramin Afshar	9.313291883950027E10
413433	Jianjua Tao	9.208081551335028E10
413436	Ching-Jiu Hsiao	9.410380604860028E10
413437	Andreas Zuefle	9.504398508585027E10
413440	Shunsuke Hirose	9.138603506650029E10
413441	Yashushi Sakurai	9.496879759975027E10
413442	Rosalynn Chong	9.496879759975027E10
413443	Hidenori Tsukahara	8.78727935224003E10
413444	Akinori Sato	8.78727935224003E10
413449	Kirk D. Borne	8.983016333940028E10
413454	Wendy L. Hodges	9.148531274430028E10
413455	Subramanyam Swaminathan	9.371836358405028E10
413456	Kyuhyung Lee	8.547624882235031E10
413457	Gopal Krishna	8.547624882235031E10
413468	Neil Rubens	9.339854719105028E10
413469	Parichey Gandhi	9.438229633750027E10
413470	David Etter	9.226197079945029E10
413471	David DeBarr	9.226197079945029E10
413782	R. Guidetti	9.258084651275027E10
413784	Roberto Bergamini	9.431223364165027E10
413824	M. Toiati	8.86078056779503E10
414381	Peter S. Guilfoyle	9.418960004550027E10
415007	Jeff Pollock	9.134284247545029E10
415030	Boris Wolf	8.96924315001003E10
415343	Hongyi Hu	8.74545564020503E10
416558	Nikunj Raghuvanshi	9.143719546150029E10
417460	Nick Lanham	9.473561504190027E10
419610	Mary Hunter Utt	9.038841217075029E10
419925	April Rasala Lehman	9.269932997200027E10
421019	Marcia J. Bates	9.168088465260028E10
421022	Timothy A. H. Bell	9.04095534498003E10
421023	Genevieve Lallich-Boidin	9.123624303025029E10
421024	Yolla Polity	9.123624303025029E10
421025	Jeffery Antoniuk	9.564694209565027E10
421026	Avi Arampatzis	1.0054381286200026E11
421027	Andr�� van Hameren	9.325083748650027E10
421028	G. Sohn	9.261431407785028E10
421031	Roberto Colotti	9.258860176570027E10
421032	Girolamo Gradenigo	9.258860176570027E10
421036	Meredith Frost	9.424336260840028E10
421037	Paulo C. F. de Oliveira	9.633458538575026E10
421038	Deniz Aktug	9.241065308675029E10
421040	Joshua Lewis	9.564358475120027E10
421041	Vikas Khandelwal	9.689217162510027E10
421042	Jon Zou	9.203783558890028E10
421046	Courtney Wade	9.387648835900027E10
421047	Azreen Azman	9.260188265955028E10
421048	M. Standring	9.387279051730028E10
421050	Keith van Risjbergen	9.081721676565028E10
421051	S. Amba	9.716488273000026E10
421052	Kevin C. O'Kane	9.716488273000026E10
421053	Philip M. Turner	9.716488273000026E10
421054	Dae-Ho Baek	9.376840586100027E10
421055	Nadav Har'El	1.0145934804985025E11
421056	Rex A. Flynn	1.0347148002805023E11
421057	David R. Hanssen	9.910172486680026E10
421058	John Koutsias	8.53955342979503E10
421059	Wilma Bainbridge	9.039978655625029E10
421060	Bas van Bakel	9.274068478400027E10
421061	L. Douglas Baker	9.449460965610028E10
421062	Jeffrey D. Brennan	8.77443573817003E10
421063	Bryan Alvey	8.77443573817003E10
421064	Jeffrey M. Robbins	8.77443573817003E10
421065	Yoad Winter	9.385978758960028E10
421066	Hyuk-Jin Lee	9.960285203640025E10
421067	Muh-Chyun (Morris) Tang	9.960285203640025E10
421070	Cary deBessonet	9.228620680865028E10
421071	Patrick Palmer	9.266708361550027E10
421072	Stamatina Betsi	9.510210265350027E10
421073	Peter Biebricher	9.174236531070029E10
421074	Michael Schwantner	9.174236531070029E10
421075	Darrin Dimmick	9.509703778315027E10
421076	A. F. Lewit	9.723152832215027E10
421077	Jukka Kuusisto	9.452041013195027E10
421078	M. J. Blosseville	8.75657982956503E10
421079	M. G. Monteil	8.75657982956503E10
421080	N. P��not	8.75657982956503E10
421081	Krystle Kocik	9.559053999375027E10
421082	Peter Bollmann	1.0432839213455023E11
421084	U. Reiner	9.155601455005028E10
421085	V. Weissmarm	9.155601455005028E10
421086	E. Konrad	8.947745532345029E10
421088	F. R. Campagnoni	9.335454354360028E10
421091	Huseyin Cagdas Ocalan	9.916039516820026E10
421093	Donald Owen Case	9.844443782815025E10
421094	Charles T. Meadow	9.252701268330028E10
421096	Vijay Boyapati	9.972369855940025E10
421100	Kian Ming Adam Chai	9.300816980075027E10
421101	Vivek Tawde	9.367726895875027E10
421102	Jeetendra Mirchandani	9.689577924950026E10
421103	Arnab Nandi	1.0471039637290024E11
421104	Harr Chen	1.0148761091620026E11
421105	Paul J. Chase	9.899950642360027E10
421106	Yi-Shiou Chen	9.975248790385025E10
421107	Schy Chiou	9.975248790385025E10
421108	Jianzhang He	9.345337448520027E10
421109	Liangjie Xu	9.345337448520027E10
421110	Jason Meggs	9.345337448520027E10
421111	Ruei-Cheng Chen	8.86814000269003E10
421112	Emile C. Chi	9.02637656879003E10
421113	Margaret S. Lyman	9.02637656879003E10
421114	D. Kerkouba	9.357853635705028E10
421119	Prashant Choudhari	8.59941061594503E10
421120	Abhishek Joglekar	8.59941061594503E10
421121	Akshay More	8.59941061594503E10
421122	Supriya Patil	8.59941061594503E10
421123	Yaacov Choueka	1.0495725287225024E11
421124	J. Dueck	9.384458743230028E10
421125	M. Slae	9.384458743230028E10
421126	E. Segal	9.973473982140025E10
421129	M. Laszlo	9.164189786240028E10
421131	William S. Cooper	1.0467084507900024E11
421132	Robert C. Good	9.493282913745027E10
421134	Eric Crestan	9.625200828015027E10
421135	Claude de Loupy	9.625200828015027E10
421136	Janey K. Cringean	9.152890505125027E10
421137	Raj Das	9.00931637833503E10
421138	T. J. Lucia	9.409045548195027E10
421139	Lynn Ruggles	9.04567649666503E10
421140	Lisa Ann Smith	9.909399914455026E10
421141	R. Wolf	9.386379850330028E10
421142	Krishna R. Nareddy	9.446476547015027E10
421143	Bokyung Yang	9.633122112910027E10
421144	Renxu Sun	1.0302224906955025E11
421145	Keya Li	1.0100873974455025E11
421147	Yubin Dai	9.148738875200029E10
421148	Teck Ee Loh	9.148738875200029E10
421150	Padima Das-Gupta	9.402472682815028E10
421151	Jeffrey Katzer	9.402472682815028E10
421153	Arvind Seth	9.188986153775029E10
421154	Alexander Genkin	9.100208824750029E10
421155	Michelle LaMar	9.583008905755028E10
421156	Bekka Denning	9.643840285320026E10
421161	Helen L. Gaylard	9.051317219745029E10
421162	Christos Glymidakis	8.636430766500029E10
421163	Leo Egghe	8.83780606654503E10
421164	Emi Ishida	8.96451561550503E10
421165	Abdelmoula El-Hamdouchi	9.532387386360027E10
421166	Jonathan Furner-Hines	8.92785507368503E10
421167	C. Estall	9.552976154105028E10
421170	Joel L. Fagan	9.007633707710028E10
421171	Jason Farradane	9.10495155300503E10
421175	Kris Hildrum	8.961099869850029E10
421178	Valerie Florance	9.374372678930028E10
421179	Bradley A. Wilson	9.202702173165028E10
421181	Eskinder Sahle	9.181664982565028E10
421182	Gary L. Nunn	9.386147045870027E10
421183	Whay C. Lee	9.386147045870027E10
421184	Hongzhao He	8.741500852090028E10
421185	Kenneth Bloom	9.987330669220026E10
421186	V. J. Geller	9.489959247485027E10
421187	Kim Carl	9.632116463375026E10
421189	M. F. Wyle	1.0087595868775026E11
421194	Travis Emmitt	9.984601395125024E10
421195	Kevin J. Prey	9.984601395125024E10
421196	Yun Mou	9.145148841635028E10
421198	Abduelbaset Goweder	9.492520243680028E10
421200	Edel Greevy	9.481619699265027E10
421201	Ankineedu Maganti	9.091969182470029E10
421204	Mark Digiovanni	9.985181554550024E10
421205	Hiro Narita	9.985181554550024E10
421206	Richard A. Gustafson	9.612418613865027E10
421207	P. Kerekes	8.771956448650029E10
421208	Kyung-Ah Han	9.388968571145027E10
421209	V. Harmandas	9.662776696500026E10
421213	D. S. Hunnisett	9.547664281660027E10
421214	Earl Hunt	9.343272065055028E10
421215	Chandu Karadi	8.67230508662503E10
421216	Yasuaki Hyoudo	9.15869177790503E10
421217	Kazuhiko Niimi	9.15869177790503E10
421218	Clemens Kunkel	9.428167041265027E10
421219	Alexander Willett	9.428167041265027E10
421220	Mirja Iivonen	9.607594441160027E10
421222	Irene Wormell	9.268381886600027E10
421223	Peter V. Henstock	9.268837927070027E10
421224	Mana Kubota	9.352574635735028E10
421225	T. J. Leone	8.93940261795503E10
421226	David H. Hickam	9.940578516255026E10
421227	Diane L. Elliot	9.239900369480028E10
421228	Stephanie L. Wolf	9.239900369480028E10
421229	Anna Molnar	9.239900369480028E10
421230	Christine Leichtenstien	9.239900369480028E10
421231	Yuzo Marukawa	8.77669036818503E10
421232	Dario De Jaco	9.197396268825029E10
421233	Gianluca Garbolino	9.197396268825029E10
421235	Yutaka Kasahara	9.24407559498003E10
421236	S. H. Jamieson	8.75972831448003E10
421237	Jaana Kristensen	9.274785567810028E10
421238	Timo Niemi	1.0195467878640024E11
421242	Gijs van Dinther	9.552364461805028E10
421250	Austin Foxley	9.641359984470026E10
421251	Daniel C. Fain	9.814669337155026E10
421252	Steven M. Gabb	9.351559931235028E10
421253	Anne Ruas	8.71016135829503E10
421254	Mark S. Staveley	9.242182136680028E10
421255	Masahiro Kajiura	9.024177461625029E10
421256	Leslie P. Jones	9.228620680865028E10
421257	Sukhmay Kundu	9.228620680865028E10
421259	P. Jourlin	1.0320263987925024E11
421262	Takaki Hayashi	9.528829367790027E10
421263	Toshihiko Nozue	9.591403407240027E10
421265	Haobin Li	9.243081549475029E10
421268	E. Michael Keen	9.630014565270027E10
421269	Timothy Diller	9.041088053950029E10
421270	Kenneth Fogt	9.041088053950029E10
421271	Vijay Deepak Dollu	9.012620397100029E10
421273	Salah A. Khairy	9.621523158515027E10
421274	George C. Miller	9.621523158515027E10
421275	An��sio Lacerda	9.637062044130026E10
421278	Yu-Hwan Kim	9.513092182700027E10
421279	Shang-Yoon Hahn	9.513092182700027E10
421280	Eric Lagergren	9.170079455705028E10
421281	Sylvie Laine	9.143726424945029E10
421282	Isabelle Vidalenc	9.143726424945029E10
421284	P. F. King	9.733727981755026E10
421285	Jack E. Shemer	9.733727981755026E10
421286	Kinshuman	9.213194362450029E10
421287	Steve Kirsch	1.0036235760920026E11
421289	Jun Toyoura	8.291097173750032E10
421290	Hiroshi Tsuruoka	8.291097173750032E10
421291	Teru Agata	8.291097173750032E10
421293	Clinton Mah	1.0174300998780025E11
421294	Andre J. Kok	9.602353291095027E10
421295	A. M. Botman	9.602353291095027E10
421296	Li-Ying Lee	9.261403447375027E10
421297	Tung-Ho Wu	9.261403447375027E10
421298	Fangfang Feng	9.434881831060027E10
421299	Eran Messeri	9.471578334000027E10
421300	William Kornfeld	9.605600159175027E10
421301	John Wattecamps	9.605600159175027E10
421305	Deb Krawczak	9.232929376085028E10
421306	Susan Corieri	9.384540737630028E10
421307	Joanne Silverstein	9.384540737630028E10
421309	Jeong Soo Ahn	9.527101385875027E10
421310	Ming-Jer Lee	9.197222650205028E10
421312	Terry Noreault	1.0388907321475024E11
421313	Stephen Levin	9.398530085060028E10
421314	Daniel L. Stern	9.230422029510028E10
421315	Duk whan Oh	9.435004769280028E10
421316	R. Panero	8.64538199826503E10
421318	M. E. Maron	1.0163006664835025E11
421320	Melanie J. Martin	8.965519178120029E10
421323	Philip Wu	9.381932316450027E10
421324	Eileen G. Abels	9.381932316450027E10
421325	Brent Nordin	9.212912173245029E10
421326	Edwin B. Parker	9.481875262135027E10
421327	Paul Oh	9.292108746905028E10
421328	Timo Burkard	9.377326184640028E10
421329	Andy Laucius	9.377326184640028E10
421330	Leon Wong	9.377326184640028E10
421331	Gordon McAlpine	9.233409665950029E10
421333	Robert M. Losee	9.758086110115027E10
421334	John A. Moyne	9.542573910035027E10
421336	Tim Leek	9.359849884675027E10
421337	Chengjie Luo	9.610250354900026E10
421338	Joel C. Miller	9.091924655135028E10
421339	Gregory Rae	9.091924655135028E10
421340	Fred Schaefer	9.091924655135028E10
421341	Timothy J. Mills	9.782700513475026E10
421342	David Pye	9.782700513475026E10
421343	Ramesh Sankaranarayanan	9.742906386390027E10
421345	Malik Yousef	9.368835219205028E10
421346	L. Richey	9.566185279310027E10
421347	Sam Rosenfeld	9.982824751900026E10
421348	Zeng Minzu	9.361904907830028E10
421350	Daniel C. Y. Ma	9.526493645820027E10
421351	Robert N. Oddy	9.288389886745027E10
421352	Janez Brank	9.148303352540028E10
421354	William Webber	1.0463950300435023E11
421355	Milos Pacak	9.282973655040028E10
421356	Arnold W. Pratt	9.282973655040028E10
421357	Liliya Kharevych	8.475734144935031E10
421358	Jesse Montgomery	8.550071540255031E10
421361	Jean-Claude Faure	9.462811757510027E10
421362	Marios Mantzourogiannis	9.360220468270027E10
421365	Peter Lowit	9.254838168500027E10
421366	Jukka Perki?	9.357921536085028E10
421367	Don-Hyun Jang	9.248025470180028E10
421368	Mun-Seok Kim	9.248025470180028E10
421369	Ryosuke Nagura	9.115887788580028E10
421370	Yanhua Qu	9.302023448485028E10
421372	Masumi Narita	9.177404568450029E10
421373	Yael Nemeth	9.097947268000027E10
421376	Kari Visala	9.404825308565028E10
421380	Corinna Ng	9.566003596995027E10
421383	Yashishi Ogawa	9.266790987925027E10
421384	Toru Matsuda	1.0042919983185025E11
421385	I. Buttel	9.160238600680028E10
421386	Martin P. Smith	8.488122898505031E10
421387	Mark R. Gregory	8.488122898505031E10
421388	Chun Sheng Li	8.488122898505031E10
421391	John F. Dovidio	9.228884818790028E10
421392	Michael McGill	8.74987752593003E10
421393	Barbara A. Norgard	9.232458699720029E10
421394	Fred Gaey	9.232458699720029E10
421395	Michael Preminger	9.04574006706003E10
421396	Sandor Daranyi	9.04574006706003E10
421399	Rabia Nuray	9.365870412150027E10
421403	Kim Birchard	8.913403843990028E10
421405	Hong-Pao Shi	8.662927564305031E10
421406	Encarnacion Rancitelli	9.076837424670029E10
421407	Marden S. Neubert	9.434112799255028E10
421410	Ralf L��beck	9.737520251655026E10
421412	Mari Saito	8.55179230329003E10
421413	Tomoharu Kokubu	9.994577615115025E10
421414	Maria Smith	9.170999687635028E10
421415	Patricia Correia Saraiva	9.109028546895029E10
421416	Carolyn Schmidt	9.667820974070026E10
421418	Aditya Kumar Sehgal	9.462865647935027E10
421420	Smitha Sriram	1.0080670326155025E11
421421	A. Lo	9.131205990395029E10
421422	David Sherfesee	9.607653989695027E10
421423	Niall O'Driscoll	9.607653989695027E10
421425	Ian Quigley	9.194410700095029E10
421426	Diane C. Pirog Smith	9.383924324090028E10
421428	Rattasit Sukhahuta	9.631695873855026E10
421429	Deb Galdes	9.413637122310028E10
421430	Patrick Cahan	9.567037033710027E10
421432	Sakari Hokkanen	8.84307933284003E10
421433	Petteri Kangaslampi	8.84307933284003E10
421434	Petri Pyy	8.84307933284003E10
421435	Bemmu Sepponen	8.84307933284003E10
421437	David Robins	9.242226155460028E10
421438	Mei Mei Wu	9.242226155460028E10
421439	Joshua Varner	9.523598174370027E10
421440	Mark A. Stairmand	9.445443846655028E10
421441	Robert Thau	9.394729348990028E10
421443	William F. Storer	9.04404093618503E10
421445	Chai-Huat Ong	9.264986874570027E10
421447	A. Tuerk	9.280320058740028E10
421449	Jean Tague	1.0512838889300024E11
421450	Ryan Schultz	8.673397068535031E10
421451	Goldee Udani	9.444770688900027E10
421452	Shachi Dave	9.444770688900027E10
421453	Anthony Davis	9.444770688900027E10
421454	Tim Sibley	9.444770688900027E10
421455	Charles McClellan	9.308520571640028E10
421456	Yoshiyuki Takeda	9.766845798460027E10
421457	Hal R. Varian	9.626097329645027E10
421458	Russell Heikes	9.515528423800027E10
421459	Michael A. S. Potts	1.0049395421905025E11
421461	Aaron Fernandes	9.147808066805028E10
421464	Per Hedblom	9.100116750115028E10
421465	G?sta Tibblin	9.100116750115028E10
421466	Dawn M. Tice	9.622305377475026E10
421467	Victor N. Askman	1.0059462128305025E11
421470	Chih-Fong Tsai	9.532967304130028E10
421471	M. Rathgeb	8.73393736755503E10
421472	W. J. Li	9.202951964280028E10
421473	Josh Forman	9.291099802855028E10
421475	John Choi	8.82397025844003E10
421476	R. K. Wiersba	9.366511855470029E10
421477	R. E. Williamson	9.446726164560027E10
421480	Y. J. Cai	9.362697615705028E10
421481	P. C. N. Wong	9.948426864350026E10
421482	Komanduru Sai C	9.251326572255028E10
421483	Jesper Lind	9.448549719455028E10
421485	Chao-Jun Lu	9.257229588845027E10
421486	Hideki Nishimura	8.891513940275029E10
421487	Isao Asai	8.891513940275029E10
421491	Shuguang Wang	8.962820729190028E10
421492	Chun-Keat Koh	8.962820729190028E10
421493	T. C. Lee	9.720940231300026E10
421494	Bonnie Webber	9.625709559645027E10
421495	Budi Rahardjo	9.527929529060027E10
421496	Weizheng Gao	1.0011459404000026E11
421497	Edwin van Huis	9.980248143670026E10
421498	Alexandru Chitea	9.308127446130028E10
421499	Philip O'Brien	1.0040520501355025E11
421501	Tanuja Bompada	9.155235573270029E10
421502	Rajesh Shenoy	9.155235573270029E10
421503	Krishnan Ramanathan	9.710590604100026E10
421504	Xiubo Geng	1.0104591627955025E11
421505	Nina Phan	9.120026819465028E10
421506	Tom Rowlands	1.0113723771170026E11
421507	Danielle L. Booth	1.0279717582025024E11
421508	Ole Osterhagen	9.121847173685028E10
421509	D. L. Thomas	9.653868675250026E10
421511	Humberto Mossri de Almeida	8.77658575724003E10
421512	De-Sheng Wang	1.0047863538475024E11
421513	Hugues Bouchard	9.437890600200027E10
421514	Kian-Wei Kor	9.452368498050027E10
421516	Jian-Ming Xu	1.0037487171125024E11
421517	Hongkuk An	9.133499704770029E10
421518	Ralf Bierig	1.0031150085120026E11
421521	Tobias Kellner	1.0376140070810023E11
421522	Mattan Winaver	9.028610903015028E10
421523	Jie Hong	9.073178076750029E10
421524	Ian Bugeja	9.467533140905028E10
421527	Michael Hochster	9.584672775315027E10
421528	Ronald T. Fern��ndez	9.584298277640027E10
421531	Shady Elbassuoni	1.0161315740540024E11
421532	Erik Elgersma	9.635404392745027E10
421534	Rianne Kaptein	9.334986548700027E10
421535	Rongmei LI	9.334986548700027E10
421536	Peng Bai	9.335060618210028E10
421538	Jonathan Siddharth	9.131741733410028E10
421539	Ioannis Arapakis	9.922566513480026E10
421540	Ayan Bandyopadhyay	9.554668185865027E10
421541	Samaresh Maiti	9.554668185865027E10
421542	Aparajita Sen	9.554668185865027E10
421543	Maarten Clements	9.244255313880028E10
421544	Sri Devi Ravana	9.724196227615027E10
421545	Xingyao Ye	8.896113408425029E10
421546	Liron Zighelnic	9.649574857665027E10
421548	Matthew W. Bilotti	9.556026442260027E10
421549	Luca Ghilardi	9.200530002245029E10
421550	Simone Milesi	9.200530002245029E10
421551	Xiaowen Ding	1.0017708268420026E11
421554	Willemijn Heeren	9.564626600140027E10
421555	Theodore Kalamboukis	9.991125562645026E10
421556	Ramnath Bhat	8.843488508050029E10
421557	Emma Nicol	9.318374622660028E10
421558	Simon Sweeney	9.318374622660028E10
421559	Haixuan Yang	9.522745757140027E10
421561	Mona Mojdeh	9.655305278950026E10
421562	Jangwon Seo	9.696345881650026E10
421566	Yandong Liu	1.0325773177500024E11
421568	Yu-Ting Liu	1.0169873139680025E11
421569	Shuyuan He	9.151902201625029E10
421570	Philip Cotter	8.936325718765028E10
421571	Lujun Fang	9.208160459725029E10
421574	Daniel J. Liebling	9.150899615490028E10
421575	Allison P. Heath	1.0136485488265025E11
421576	Mingcheng Qu	9.292839019390028E10
421577	Anestis Gkanogiannis	9.505964743320027E10
421578	Ozgur Baglioglu	8.73454448923503E10
421579	Suleyman Kardas	8.73454448923503E10
421580	Erkan Uyar	8.73454448923503E10
421581	Tee Kiah Chia	9.02821755480503E10
421582	Peter Ciccolo	8.869397130675029E10
421583	Xiaojun Quan	9.360689883405028E10
421585	Jonathan L. Elsas	9.291783013985028E10
421586	John Guiver	9.622878926365027E10
421588	Ziyu Guan	8.942584319425029E10
421589	Luxin Lin	9.482829144800027E10
421590	Yemin Luo	9.482829144800027E10
421591	Wray Buntine	9.723145782910027E10
421592	Joonas Kukkonen	9.723145782910027E10
421593	Manos Tsagias	9.462708971345027E10
421594	Jiang-Ming Yang	1.0074447576285025E11
421595	Michael J. Welch	9.849926790520026E10
421596	Doan Nguyen	9.245819787160028E10
421597	Yueheng Sun	9.395953919255028E10
421598	Xiaobing Xue	9.426241699210028E10
421599	Jiafeng Guo	9.271410121165028E10
421600	Ben Fei	1.0332431942350024E11
421601	Benoit Dumoulin	9.281208832255028E10
421602	Hiroyuki Hattori	9.466572049220027E10
421604	Paul Heymann	1.0249245387430025E11
421605	Jan Rupnik	9.478512041720027E10
421606	Bostjan Pajntar	9.478512041720027E10
421607	Ivan Berlocher	9.806771390030026E10
421608	Kyung-Il Lee	9.806771390030026E10
421634	Rukshan Athauda	9.163744729555028E10
421909	Susanne Englert	1.0129425848880025E11
422045	Hongfei Guo	1.0438443952635023E11
422115	L. Anderson	9.870503197650026E10
422116	Gad Ariav	1.0139148582720026E11
422122	Antonio Turtur	9.940085125170026E10
422123	Eman Anwar	9.933985483350026E10
422124	L. Maugis	9.083905580205028E10
422125	Keith Ito	9.298852535470027E10
422128	Kamar Aulakh	9.828772970825026E10
422129	Christian Convey	9.779362782860027E10
422130	C. Erwin	8.474207392360031E10
422131	M. Hatoun	8.474207392360031E10
422132	A. Singer	8.474207392360031E10
422133	R. Yan	8.474207392360031E10
