175658	Bethina Schmitt	4.0828277566400246E10
175659	Sven Puhlmann	4.150790552480025E10
175665	Mark A. Sheldon	4.6413059665250244E10
175666	Leonard D. Shapiro	4.815152402080025E10
175668	Amit Shukla	5.012697024040025E10
175669	Dinesh Keshwani	3.6382312090250244E10
175670	David E. Simmen	5.158275652195025E10
175671	Timothy Malkemus	4.954311641790025E10
175672	Christos Giannoukos	3.997919973820024E10
175673	V. Srinivasan	4.730562012235025E10
175674	Hennie J. Steenhagen	4.808312515830025E10
175675	Adolfo Socorro	3.763572910105024E10
175676	Chengyu Sun	4.4826211627000244E10
175678	Stefano De Francisci	4.4653881692000244E10
175681	Nimesh Nedungadi	3.8906403695000244E10
175682	Jayendra Venkateswaran	4.640663709330025E10
175683	Umesh Maheshwari	4.956361659805025E10
175685	Qiu Yue Wang	3.836798116210024E10
175686	Senqiang Zhou	5.022569426815025E10
175689	Peter Winklhofer	4.1587811565750244E10
175690	Jyotirmaya Nanda	3.5117361606250244E10
175693	Caijie Zhang	3.9130689025750244E10
175694	Meng Hu	4.817424252245025E10
175695	Osamu Ichikawa	4.1972620037400246E10
175696	Kyriakos Mouratidis	5.152156246855025E10
175698	Martin Zirkel	3.593056948970024E10
175699	Farzad Afschari	3.6911972292750244E10
175700	Simona Sassatelli	3.939975615855025E10
175701	Benjamin C. M. Fung	5.028506088275025E10
175703	Chetan Gupta	3.9064044698400246E10
175704	Shyam Antony	4.167529780130025E10
175705	Yannis Alexandrakis	3.9555287353150246E10
175707	Dai Kobayashi	3.4057294335150246E10
175709	Claudia Plant	4.923675140580025E10
175715	Sergej Zerr	3.825944650405024E10
175716	Elena Demidova	3.825944650405024E10
175717	Javier Ernesto Burbano	3.8909452304150246E10
175718	Erik Zeitler	4.4669457086900246E10
175720	Julia Stoyanovich	4.959278598345025E10
175722	Claudio Lucchese	5.051209791170025E10
175723	Deepak Rajan	4.653479933085025E10
175724	Deepak P	3.829028095955024E10
175725	Krishna Kummamuru	4.961622843010025E10
175726	Yi Yu	3.4113707321300243E10
175727	Rabab Hayek	4.1154570525900246E10
175729	Alessandro Pappalardo	4.5908633060000244E10
175730	Salvatore Raunich	4.5908633060000244E10
175731	Gianvito Summa	4.5908633060000244E10
175732	Panagiotis Karras	5.152308869285025E10
175733	Ahmed Metwally	5.153700143505025E10
175734	Xinghuo Zeng	3.2229641780550243E10
175735	Matthew J. Nesbitt	3.2229641780550243E10
175736	Ismael A. Vergara	3.2229641780550243E10
175737	Nansheng Chen	3.2229641780550243E10
175738	Junghoo Cho	5.416263354850025E10
175739	Lorenzo Blanco	4.1772019404150246E10
175740	Valter Crescenzi	4.945789478465025E10
175741	Milena Ivanova	4.838125906450025E10
175745	Magesh Jayapandian	4.834445210610025E10
175746	Quang-Khai Pham	4.1432442772150246E10
175758	Mehedi Masud	3.5068591756350235E10
175765	Jun-Lin Lin	4.163739599360024E10
175770	Ning Zhang 0002	5.025761867440025E10
175807	Yannis Drougas	3.5374733722500244E10
175809	Hanglin Pan	3.981669130330025E10
175813	Stelios Paparizos	4.980527886895025E10
175814	Andrew Nierman	4.4802275902400246E10
175821	Todd J. Green	5.102307841050025E10
175823	Haggai Roitman	4.646509974905025E10
175838	Xiaopeng Xiong	4.303210864805025E10
176083	Steven D. Litvintchouk	4.111846152545025E10
176186	Dhaval Patel	3.9079951833000244E10
176202	Changtao Qu	3.493159850160024E10
176243	Youzhong Liu	3.265516642605024E10
176391	Robert Korfhage	4.147854152170025E10
176392	Gerald A. Wilson	3.966400574295025E10
176393	James F. Cunningham	4.583378828455025E10
176394	Carl J. Tollander	3.7963921608250244E10
176395	Joseph A. Wald	4.1258746551400246E10
176398	Arie Zvieli	4.0993849466750244E10
176400	J. Mark Wright	4.2209217911400246E10
176407	Manolis M. Tsangaris	4.653657735830025E10
176990	Chun Kit Chui	4.927322184665025E10
177026	Jidong Wang	3.589829702885024E10
177139	Krista Lagus	3.975957713345024E10
177145	Stefanie Tellex	3.671724766955024E10
177151	Joshua Hui	3.877741614995024E10
177154	Jianhua Lv	4.014152309070025E10
177159	Benjamin Bin Yao	4.569849420360025E10
177160	John Keenleyside	3.8271368737500244E10
177170	Felix I. Wyss	3.5535504155600235E10
177382	Brandon Lloyd	3.7811989114750244E10
177503	Ulrich Wagner	3.9080421317750244E10
177951	Edyta Kalka	2.5075156229300236E10
178196	Hitoshi Iba	4.810555709945025E10
178553	Makoto Koyama	3.6118958553750244E10
178569	Jon Curtis	3.401126346320024E10
178621	Ray Rowe	3.680487197060024E10
178681	Yoshinobu Kitamura	3.9320272265000244E10
178746	Bin Yao	4.453685373110025E10
178747	Gregg Yost	4.3812817639150246E10
178752	Cartic Ramakrishnan	2.8846898801000237E10
178903	Thomas List	4.067093703630025E10
179314	Jun Sakuma	4.814125894480025E10
179316	Shigenobu Kobayashi	4.6529009362900246E10
179887	Allen Condit	3.9058550187900246E10
179888	Julie Borsack	3.9058550187900246E10
179917	Kai Sachs	3.8799584122750244E10
180041	Frederico Luiz Gon?alves de Freitas	3.915621636770025E10
180175	Yiling Yang	3.6477046059900246E10
180364	Andreas Behm	4.0325261111150246E10
180366	Thomas Behr	4.524955298120025E10
180379	Anil Nori	5.270238184550025E10
180393	C. T. Howard Ho	4.0347874353900246E10
180412	Bruna Zonta	4.018847465120024E10
180420	James P. Fry	4.919026947285025E10
180434	Alfonso F. Cardenas	5.102868550860025E10
180541	Katica Dimitrova	3.4767614325600235E10
180542	Maged El-Sayed	4.575396739830025E10
180564	Y. S. Jiang	4.079376056410025E10
180595	Keith T. Mason	3.268192656125024E10
180654	Kuiyu Chang	4.978452386475025E10
180683	Hajime Horiuchi	3.3437016178350246E10
180697	Jeng-Kuen Chiu	3.8392691358250244E10
180710	Der Her Lo	3.569567490180024E10
180715	Alfred G. Dale	4.778177905620025E10
180720	Anthony C. Klug	4.076190449955025E10
180803	Ariel Fuxman	4.672812350680025E10
180845	Ole Oren	4.307027320605025E10
180861	Mingxi Wu	3.9829319109000244E10
180862	Oguzhan Topsakal	3.672097423445024E10
180871	Patricia Rodr��guez-Gianolli	3.5068591756350235E10
180886	Tatiana Semenova	4.519305240170025E10
180983	Masaaki Tsubaki	4.2037540977000244E10
181039	Adam Yeh	4.119990514160024E10
181040	Youxuan Jin	4.119990514160024E10
181043	Shinichi Nakasuka	4.133148273185024E10
181061	Christopher Condit	3.8960597254650246E10
181062	Lisa Fong	4.031115792220025E10
181143	J. Stephen Downie	5.040162467990025E10
181222	Monica Landoni	4.0423011741000244E10
181254	Augusto Pucci	3.852493698220024E10
181261	David M. Mimno	4.653634276000025E10
181303	N. Gouraros	3.9942055361250244E10
181304	S. L. Mantzaris	3.9942055361250244E10
181306	P. Tzavelis	3.9942055361250244E10
181312	Ming Luo	4.3790874477750244E10
181352	Richard J. Edens	3.575233919895024E10
181405	Patricia Frontiera	4.019068110330025E10
181425	Sarah Harwell	3.908457437780024E10
181426	Ozgur Yilmazel	4.764499154395025E10
181450	Elias Pampalk	4.540417547905025E10
181451	Arthur Flexer	4.5486448378150246E10
181457	Saadia Malik	3.521150872145024E10
181474	Nuno Maria	4.0833955937000244E10
181478	Gert Schmeltz Pedersen	3.505149938600024E10
181497	Toan Luu	4.7548431826150246E10
181521	Ananth Raghavan	3.833738177070024E10
181561	Omar Larouk	3.667643125095024E10
181580	Fabio Simeoni	3.8940844148000244E10
181666	Edgar Meij	4.910694530735025E10
181754	Miguel Ferreira	4.451004349435024E10
181765	Antoine Doucet	4.092810600085024E10
181956	Michael Chu	4.264918737530025E10
182208	Evangelos Zirintsis	4.3247910329400246E10
182324	Kirsten Hildrum	2.5834033195650238E10
182375	Edith Cohen	3.768322218805025E10
182388	Anirban Dasgupta	5.106045430960025E10
182393	Kaustubh Deshmukh	3.994795403570024E10
182406	Michael T. Hallett	4.241595001030025E10
182444	Nysret Musliu	3.874945842170024E10
182533	Thomas Papadakis	3.920584083820024E10
182595	Kazuya Okamoto	3.5044793059400246E10
182860	Wei Chu	4.0007458759150246E10
182887	Emmanuel Viennet	4.511038097330025E10
182982	Kees Jong	4.2837969380750244E10
183047	Aleksandar Lazarevic	3.782395862435024E10
183266	Yves Lechevallier	4.3794358547000244E10
183279	Motoaki Kawanabe	3.587546106060024E10
183281	Ping Sun	4.734048982960025E10
183282	Peter Sykacek	3.782847641855024E10
183580	Willi Kl?sgen	4.890428658950025E10
183738	Per Holager	3.6047856865500244E10
183786	Richard J. Bolton	4.6008144067900246E10
184085	Kenneth S?rensen	3.568702900780025E10
184359	Masahiro Morita	3.582828247955025E10
184364	You-Chin Fuh	4.445229930280025E10
184440	Anno Langen	3.9244218485250244E10
184448	Mayur Naik	3.919827208120025E10
184462	Matthew Harren	3.880460709320024E10
184563	Zhiqiang Yang	4.963014590510025E10
184564	Kunikazu Yoda	4.530651510050025E10
184645	John B. Black	4.498123852510025E10
184729	Peter L. Noerr	4.047748956955025E10
184898	Robert Baumgartner	5.028764046870025E10
184902	Sam Chapman	3.947110168630025E10
184903	Stephan Grimm	3.871345905255025E10
184915	Matthias Palm��r	3.493159850160024E10
184937	Zoi Kaoudi	3.643958234305025E10
184946	Steffen Rendle	4.669099547960025E10
184968	Boanerges Aleman-Meza	2.8846898801000237E10
185102	Heiko Haller	4.388821378835025E10
185233	Kenji Itoh	4.539371224085025E10
185732	Paul B. Chou	4.723834246595025E10
185744	Yasue Kishino	3.8029008597900246E10
185936	Man-Lin Huang	3.7843423279250244E10
186007	Chih-Cheng Hsu	3.587125158180024E10
186494	Claude Pichet	3.756831289380024E10
186974	Jun-ichi Iijima	3.988203812860024E10
187407	Muthuramakrishnan Venkitasubramaniam	4.1071409445650246E10
187728	Rema Ananthanarayanan	3.896970849135024E10
187793	Alexandre Termier	4.760511002760025E10
188030	Kunihiro Taniguchi	3.0696571296650238E10
188119	M. Papa	3.303330999840024E10
188252	Cyril Decleir	3.640614116960024E10
188312	Matthias Rychetsky	4.343310963245025E10
189157	Hing Wing To	3.543368522685024E10
189519	Pavlos Efraimidis	3.1603474666500233E10
189554	Armin Fessler	4.644099058535025E10
189710	Takashi Tomokiyo	3.9456792353650246E10
189798	Sepandar D. Kamvar	4.943616349085025E10
189850	Ronald C. Unrau	4.5455456172000244E10
189906	Zhihong Lu	3.9668301181400246E10
189912	Ioana M. Boier-Martin	3.818772042705024E10
189915	Basil Tampakas	3.1603474666500233E10
189975	Sachin More	4.2745710631500244E10
190091	Richard Hedges	3.606229271980024E10
190190	Pankaj Mehra	4.4022004862750244E10
190773	A. J. Feelders	4.526515889195025E10
191305	Harold van Heerde	3.9104137286750244E10
191490	Nicky Kern	3.868990118185024E10
192247	Rosina Weber	4.633798666055025E10
192307	John M. Rosenberg	4.5280941282250244E10
192341	Maria Salam��	3.858895851045024E10
192499	S. Vazzana	3.1692986984150234E10
192650	Georges Dupret	4.446604853135025E10
192651	Magdalini Eirinaki	4.796977071975025E10
192652	George Tsatsaronis	4.529977039470025E10
192722	Rebecca Braynard	4.747721100105025E10
192726	Eiman Elnahrawy	4.1560506178500244E10
192913	Loredana Afanasiev	4.638332969720025E10
193050	Joseph di Martino	3.8937293603650246E10
193280	Gregory Piatetsky-Shapiro	5.201151596740025E10
193297	Rodolphe Priam	4.003977188910024E10
193301	Alexandre Vautier	4.446995374245025E10
193302	Szymon Jaroszewicz	4.649114481580025E10
193316	Jihem Rezgui	3.693059798660024E10
193382	Tuong-Vinh Truong	3.5325021944250244E10
193436	Sujeevan Aseervatham	4.511038097330025E10
193457	Charles Pecheur	4.573567325205025E10
193669	Jiri Schindler	4.858777731105025E10
193706	Niraj Tolia	4.0128101087500244E10
193716	John A. Tomlin	4.523726344405025E10
193740	Benjamin Reed	3.605290291855024E10
193856	J��rgen Schneider	4.0828277566400246E10
193864	Brian Beckman	3.720414785535024E10
193933	Nathan Good	4.7378661207150246E10
194516	Gongyi Wu	3.722198368585024E10
194881	Huanmei Wu	4.5621875980500244E10
195052	K? Sakai	4.0264646731400246E10
195063	Masayuki Fujita	3.9155633800650246E10
195064	Tohru Moto-Oka	3.627610639395024E10
195070	Toshio Yokoi	4.132885777885024E10
195083	Shigeki Shibayama	3.469461014865024E10
195086	Lori Alperin Resnick	3.872774048055024E10
195088	Akira Matsumoto	3.5786809825250244E10
195129	Naoyuki Yamada	3.4344304372950245E10
195152	Eileen Tien Lin	4.530634015180025E10
195153	Georges Louis	3.8135605645250244E10
195166	Yukihiro Morita	4.447775279760025E10
195168	Hiroshi Sakai	3.469461014865024E10
195262	Jim Gemmell	4.060610007585025E10
195379	Satoru Hayamizu	3.870355504295024E10
195406	K. H. Pun	3.642117948520024E10
195999	Jason Flannick	3.903592919570024E10
196000	Tomi Yiu	3.903592919570024E10
196002	Attila Gyenesei	4.830588552105025E10
196369	Pedro Celis	4.813235027075025E10
196400	Jung K. Kim	2.3938006946200237E10
196404	Bao-Chyuan Jenq	3.753156705210024E10
196442	Manu Aery	4.563818189685025E10
196453	Douglas Hardin	3.8295378126500244E10
196465	Artur M. Arsenio	4.503538151570025E10
196504	Y. Alp Aslandogan	4.692976224250025E10
196556	Brian J. Taylor	3.694735292905025E10
196572	Vineet Chaoji	4.021084111685024E10
196608	Jon Sticklen	4.208778354285024E10
196735	ZhenQiu Liu	3.9972985559900246E10
196739	Max M. Louwerse	3.7735602143500244E10
196760	David R. Musicant	4.994721947560025E10
196808	Antonin Rozsypal	3.283762508770024E10
196851	Phanni Penumatsa	3.7735602143500244E10
196891	Dee Jay Randall	4.747587363655025E10
196907	Chun Hung Cheng	3.8735476536250244E10
196911	Sowmya Ramachandran	3.925562114685024E10
196918	Gaurav Tandon	3.683661061360024E10
196955	Edwin O. Heierman III	4.647154271675025E10
196956	Xiangshang Li	3.779743675520024E10
196968	Shi Zhong	4.628427044050025E10
197009	Bj?rn Aldag	3.401126346320024E10
197022	Manu Sharma	3.604654375320024E10
197116	Balaraman Ravindran	5.052327117275025E10
197332	Mark R. Tuttle	4.872045144805025E10
197433	Norman M. Delisle	4.0520794864650246E10
197503	Zarrin Langari	4.1124820373750244E10
197649	Meng Lou	3.469305001530024E10
197734	Michael Steinbrunn	4.864179680175025E10
197735	M. F. N. de Boer	4.112902773605025E10
197743	Richard L. Cole	4.552271177005025E10
197744	Bernhard Convent	4.1653003518500244E10
197838	Ching-Tien Ho	4.7994244271650246E10
197885	John W. Byers	4.001429079820024E10
197920	Christian Borgs	3.659114382430024E10
197921	Jennifer T. Chayes	3.659114382430024E10
197948	Walter A. Burkhard	3.6634431185250244E10
198034	David P. Williamson	4.0015117213250244E10
198057	Patrick C. Fischer	5.005659573820025E10
198102	Liadan O'Callaghan	4.553598133000025E10
198206	Dror Weitz	3.732419679530024E10
198235	Amar Mukhopadhyay	3.9342420480400246E10
198293	Gregory F. Sullivan	3.8975984749400246E10
198295	John H. Williams	3.965966634080025E10
198328	Alexandr Andoni	2.6962552323350235E10
198362	J. C. Shieh	3.914251134170024E10
198365	Robert Devine	3.811939394035024E10
198375	Shinya Fushimi	4.408413167470025E10
198378	Sakti P. Ghosh	5.167154101775025E10
198384	Edward N. May	4.121512774655025E10
198388	Cyril U. Orji	4.857021197180025E10
198404	Shinsei Tazawa	4.411787103495025E10
198435	Sanjay Ranka	4.860701983120025E10
198463	Lior Rokach	4.0736152123500244E10
199054	Paul Sanders	4.2766894509150246E10
199087	Michael L. Heytens	3.793294621935024E10
199352	Tianyi Jiang	4.817648094900025E10
200004	Kai-Pui Lam	3.981042207390024E10
200582	Dan Rasmussen	4.248684680945025E10
200616	Donald H. Kraft	4.714329268900025E10
200931	Qinghua Hu	4.833751175580025E10
200932	Daren Yu	4.678372255760025E10
200999	Jingnian Chen	4.009982971520025E10
201156	Seok-Ju Chun	4.607855130360025E10
201160	Tae-Wan Ryu	4.028864070310024E10
201294	Jian-Wei Liu	2.8380392494350243E10
201295	Shou-Jian Yu	2.8380392494350243E10
201296	Jia-Jin Le	2.8380392494350243E10
201405	Hwan-Soo Choi	4.175357822405025E10
201529	Jiangtao Ren	4.0581328702650246E10
201660	L. Zhang	4.0074663193150246E10
201695	Gael N. Buckley	4.810071267405025E10
201702	Mohan Ahuja	4.445974751280025E10
201722	Ajit A. Diwan	4.038698346420025E10
201790	N. Natarajan	4.517591338845025E10
201900	Angelo Pruscino	3.923843467895024E10
201947	Anupam Bhide	4.819148513455025E10
202008	Takako M. Hickey	3.2851334407900238E10
202013	Robert Y. Hou	3.971630367170024E10
202050	Ning Jiang	3.805100628510024E10
202086	Satoshi Morinaga	4.012422912755025E10
202141	Mark Sullivan	3.2909926391150246E10
202153	Maitrayi Sabaratnam	4.0819626428750244E10
202235	Jung-Ho Ahn	3.801001340310024E10
202273	Tsang Ming Jiang	4.0233918424750244E10
202358	Manfred Kaul	3.8280992980650246E10
202601	Sylvie Galichet	3.9023340089650246E10
202651	Jung-Hsien Chiang	3.6154833419150246E10
202796	Qiong Chen	3.397344123675024E10
202832	Menahem Friedman	4.698495015680025E10
203102	Chun-Hao Chen	3.4694931648400246E10
203280	Masaharu Mizumoto	3.672757561580024E10
203894	Thomas Christaller	2.671995635805024E10
204041	Neil Madden	4.3090346717650246E10
204054	J?rg R. J. Schirra	3.730760113010024E10
204297	Jong Park	4.0130974219250244E10
205033	Jing Cao	3.3972486796400238E10
205246	Yafei Dai	3.588840886240024E10
205421	Jiao Tao	3.825635969505024E10
205532	Hao Ma	3.994324097780025E10
205579	Robert Nichol	3.829597867615024E10
205841	Louis Licamele	4.869933528990025E10
205917	Philip J. Harding	3.958880736920024E10
206002	Junhui Luo	3.2371639757950245E10
206010	Adam Marcus	3.820968330420024E10
206045	Vance E. Waddle	3.843664675630025E10
206281	Deborah R. Carvalho	4.474617500310025E10
206679	Michael Welge	3.807176168710024E10
206681	David Clutter	3.807176168710024E10
206741	D. Lee	3.8235716493900246E10
206781	Evan Kirshenbaum	3.548040163485024E10
207044	Joseph Reisinger	3.924773812955025E10
207062	Ralf Klinkenberg	3.802323043645024E10
207288	Shing Yan Lee	3.508143589980024E10
208005	Jin Soung Yoo	4.785258692070025E10
208170	Terrence W. Pratt	3.9236491142900246E10
208217	M. B?rtschi	3.731114295260024E10
208307	Gabriele Paul	3.667396912225024E10
208338	Gordon Bell	4.060610007585025E10
208612	Donald B. Crouch	4.459777210910025E10
208622	K.-H. Dreckmann	3.3439284074400246E10
208750	Pablo Castro	3.653565296660024E10
209228	Edgar Hotz	4.160086192855025E10
209273	Friedbert Jochum	4.5142585897400246E10
209497	Franco Sirovich	3.9801354189750244E10
209522	Volkert Brosda	4.448426873695025E10
210065	Stephen W. Sherman	3.6312693762500244E10
210066	John H. Howard	3.6332622948350235E10
210085	Ralph Sommerer	4.622636606135025E10
210108	Bernhard Stegmaier	4.732645450210025E10
210290	Michael Wimmer	3.566672183885024E10
210521	Mario Winter	3.963093135385024E10
211105	Robert Pasley	4.227034715655025E10
211108	Benjamin Rey	4.689842525850025E10
211114	G��sli R. Hjaltason	4.529455836980025E10
211135	Petko Bakalov	4.0454306637250244E10
211149	Eliyahu Safra	3.9876941753000244E10
211184	Silvia Nittel	3.760783134030024E10
211194	Glenn S. Iwerks	4.546411772895025E10
211218	Sangho Kim	3.898599024560024E10
211227	Bernd-Uwe Pagel	4.933204770145025E10
211233	Chi-Ngai Wan	3.3916730409750244E10
211251	Mohammad R. Kolahdouzan	4.4590296221400246E10
211252	Mehdi Sharifzadeh	4.6431408071250244E10
211253	Hongga Li	3.9150831178250244E10
211255	Gholamhosein Sheikholeslami	3.571741186595024E10
211270	Laurynas Speicys	3.551730056580024E10
211316	Yufeng Kou	4.7193196060650246E10
211341	Tim Schmidt	3.7866609583500244E10
211360	Xiaobin Ma	3.687661429705024E10
211388	Tanuja Joshi	4.718826449750025E10
211389	Joseph Joy	4.2051565512900246E10
211390	Samarth Prakash	4.0677072711150246E10
211393	Dan Jiang	4.526977213945025E10
211397	Minghua Zhang	5.011153100275025E10
213099	Satyandra K. Gupta	3.982706613810024E10
213233	Venkat Krishnamurthy	4.381894807545025E10
213336	Michael Schlosser	4.628237919475025E10
213383	Sang Hyun Oh	4.662691683900025E10
213782	Mathias Paulin	4.1997091704000244E10
214251	Jian Zhai	3.772028337635024E10
214553	Rachel Jones	3.959249603685024E10
214690	Dennis R. McCarthy	4.489343245920025E10
214738	Douglas B. Terry	4.639162678520025E10
214787	Jilin Chen	3.8083034552000244E10
214823	Guoli Ding	3.913314427795025E10
214864	Jana Bauckmann	4.276774123410025E10
214939	Heinrich Toben	3.493610658455024E10
214955	Andreas Broschart	4.496402172070025E10
215348	Susan J. Lederman	3.4064032601350243E10
215544	Subarna Sadhukhan	3.9586177224400246E10
216056	Bikash Sabata	3.819488578935024E10
216220	Shuang Yang	3.979969875355025E10
216467	Xavier Soinard	3.886264876945024E10
217345	Sandra Marcus	4.133267420830025E10
217940	Kazunori Ohmura	3.0757090034400238E10
218204	Mark Richards	4.347620062895025E10
218434	Takayuki Kanda	3.9959467916400246E10
218555	Wilson Chan	3.854467073265024E10
218980	Nicole Schneider	3.601189681820024E10
219464	J?rn Kohlhammer	3.590677517705024E10
220069	Hailong Liu	3.9114161038400246E10
220582	Yuqiang Guan	5.013972173300025E10
220784	Aryya Gangopadhyay	3.663260231760024E10
220787	Anant Jhingran	5.163330501130025E10
220830	Gediminas Adomavicius	4.719578359835025E10
220924	Jarmo Toivonen	3.9287420087150246E10
220989	Edoardo Airoldi	3.6231753654900246E10
221098	Alberto Corni	3.7820013514250244E10
221099	G. Malvezzi	3.7820013514250244E10
221283	Michael McQuaid	3.558197114385024E10
221316	Daniel Ramage	4.394413033880025E10
221468	Xiao Ma	3.0715415823850243E10
221571	Sheng Wu	4.148649629430025E10
221679	William A. Wallace	3.639111173225024E10
221792	Hideo Fujii	3.682896045635024E10
221815	Barbara H. Kwasnik	4.437245611255025E10
221885	Paula J. Cowley	4.004819035030024E10
222209	Will Portnoy	3.821793285085024E10
222367	Gehad Galal	3.7406297884750244E10
222595	Donald E. Brown	3.8288179268250244E10
222659	Alexander Kogan	4.0736387815750244E10
222739	Ole M?ller Nielsen	3.607528813265024E10
223333	J?rg K?ller	4.067093703630025E10
223493	Yong-Bae Lee	3.9961362931900246E10
223857	Jeffrey A. Hoffer	3.651934002415024E10
223879	Seiichi Koizumi	3.1323781680300243E10
224235	David Wenberg	4.067154102420025E10
224254	David Allen	3.9982477424900246E10
224590	Gerhard A. Schloss	4.0153280883150246E10
224591	Michael J. Wynblatt	3.6049045135750244E10
224746	Wayne Smith	3.848538073620024E10
224840	Paul E. Stolorz	5.014486099280025E10
224850	Chunbo Huang	3.265516642605024E10
225258	Henry Haining Zhang	3.6175489124650246E10
225380	Xiangmin Zhang	3.101640914620024E10
225381	Yuelin Li	4.372297481685025E10
225577	Niranjan Balasubramanian	3.972791033585024E10
226003	Efthimis N. Efthimiadis	3.692005165410024E10
226160	YongSeog Kim	4.537131268980025E10
226326	Amar Gupta	4.4760022512900246E10
226380	Mark D. Dunlop	4.1866933966500244E10
226723	Matthew Eric Otey	5.025476005640025E10
226772	Haimonti Dutta	4.6835647228400246E10
226803	Samrat Ganguly	3.474110245585024E10
227036	Alejandro Bassi	3.8596968750650246E10
227063	Lucia V. R. Arruda	3.957516592830024E10
227360	Manuel Zahariev	4.290821676885025E10
227574	Joshua Lederberg	3.8079013856500244E10
227942	Chris Stolte	3.662632690020024E10
228084	Qingbo Zhu	3.8936994981650246E10
228553	Jaturon Chattratichat	3.543368522685024E10
228556	Janjao Sutiwaraphun	4.538253424360025E10
228715	Jameel Syed	3.7071611256850235E10
228810	Giovanna Gazzaniga	4.034425637820024E10
228859	Hisashi Nakamura	3.195517137115024E10
228879	John D. Farrara	3.195517137115024E10
228880	Carlos R. Mechoso	3.195517137115024E10
228980	Patrick Wendel	3.7071611256850235E10
229530	Shaoyu Zhou	3.820693727210024E10
229624	Yibin Chen	3.8678335800500244E10
229862	Xiaohui Gu	4.918266534650025E10
229914	David E. Irwin	3.2393066765350235E10
229915	Laura E. Grit	3.2393066765350235E10
230128	Charles Severance	3.729425916035024E10
230358	Rajashekar Reddy	4.051200564195025E10
230385	Srinath Shankar	3.912729632980025E10
230417	Flavio Junqueira	4.7732980914900246E10
230425	David A. Cieslak	4.659110734200025E10
230598	Kurt P. Brown	4.862153878830025E10
230600	Francis Upton IV	4.1792276327900246E10
230601	Arvola Chan	5.090516100025025E10
230602	David Vaskevitch	4.556676902700025E10
230603	Marc G. Smith	4.6773611181150246E10
230629	Susan Malaika	4.6249540650900246E10
230630	Michael A. Olson	4.548976515550025E10
230632	Andrew Citron	3.6988842479650246E10
230893	Tim Oren	3.139584507215024E10
230899	Adam Darlow	4.565073357655025E10
230919	Mayer D. Schwartz	4.0520794864650246E10
230929	Mark E. Frisse	4.198376403805025E10
230983	Carolyn J. Crouch	4.769781473955025E10
231049	Fusako Hirabayashi	3.767992295130025E10
231051	Shigehito Kawasaki	4.108731208460024E10
231117	Quoc Vu	4.7852637051150246E10
231145	Stephen F. Weiss	4.901324368225025E10
231146	Gordon J. Ferguson	3.7754636146750244E10
231168	Michail Vaitis	4.115229554255025E10
231328	Gavin Smyth	3.959249603685024E10
231343	Caesar Sengupta	3.8370032887000244E10
231453	Stefan Saroiu	3.397344123675024E10
231459	Jing Su	3.397344123675024E10
231522	Nathan Nan Liu	3.8476408078400246E10
231560	Edward Kei Shiu Ho	3.841070733265024E10
231721	Nicol N. Schraudolph	3.725205531395024E10
231957	Richard G. Larson	3.893181844170024E10
232626	Pamela K. Fink	3.6132978117150246E10
232668	Adam E. Irgon	4.455378680635025E10
232689	Barbara E. Engelhardt	3.954962475005024E10
232726	Rita C. Summers	4.423099430920025E10
232793	J. A. Hernandez	4.062280267020025E10
232795	Daniel E. Whitney	4.1527129937400246E10
233243	Alberto Giretti	3.827102252485024E10
233608	Adalbert F. X. Wilhelm	4.060712464545025E10
233714	Tobias Sch?fer	3.214553656195024E10
233848	Shin'ichi Yuta	3.988203812860024E10
233907	T. C. Chen	3.745459475470024E10
234069	A. P. Ambler	3.993375935955025E10
234248	Necati Ercan Ozgencil	3.908457437780024E10
234269	Vasiliy Malakhov	4.329824516360025E10
234724	Tushar Chandra	3.5859310583750244E10
234735	Anna Maclachlan	3.963084060020025E10
235001	Quamrul I. Khan	4.305705157080025E10
235031	Zhi-Li Wu	4.0991145161150246E10
235522	Felipe W. Trevizan	4.1588612312500244E10
235570	V. N. Spadavecchia	4.330615535285025E10
235572	Morton M. Astrahan	4.467374839520025E10
235631	Phil Shaw	3.958972266110024E10
235647	Frank P. Palermo	4.0700166200500244E10
235880	Peter Willett	5.036703040410025E10
236131	Roger England	3.676807205275024E10
236150	Wendy A. Lawrence-Fowler	3.7266188733150246E10
236183	Taher H. Haveliwala	4.609369012235025E10
236365	Gen Hattori	3.404303757330024E10
236531	Baolong Liu	3.711511457730025E10
236722	Sudhir Rao	3.7714269668000244E10
236768	Mert Bay	3.574053708240024E10
236811	Ella Bingham	5.137798440320025E10
236840	Aiyou Chen	3.692805533910024E10
237204	Robert Adams	3.784785347670024E10
237245	Yu-Han Chang	4.6912956628150246E10
237251	Alice X. Zheng	4.883773580805025E10
237273	Haoqiang Zheng	4.043774062260024E10
237278	Genady Grabarnik	4.784400980445025E10
237283	Ihab F. Ilyas	5.2818804682050255E10
237284	Paul G. Brown	3.797317823320024E10
237285	Jonathan Wildstrom	3.939662524985024E10
237294	Roberta Cochrane	5.288780604920025E10
237295	Latha S. Colby	5.234177014025025E10
237297	Gary Valentin	4.574315657130025E10
237413	Yejun Wu	4.618085710300025E10
237452	Hsiao-Tieh Pu	3.3829705852550247E10
237504	Pik-Shan Cheung	3.659825676030024E10
237522	Innes Martin	4.1446381884750244E10
237532	Xu Wu	4.053049148445025E10
