10599	sparclus	4.011980069555025E10
10600	hierarchial	4.6135473999900246E10
10601	roughly	4.231397771010025E10
10602	theorectical	3.6625202068000244E10
10605	bootstrapped	3.884058674660024E10
10607	dangers	3.917146348580024E10
10608	sylvester	3.699077561000024E10
10612	rescaling	3.917986135235024E10
10613	autocompletion	3.7824265111400246E10
10617	manually	3.405088959110024E10
10618	hourly	3.497168437920024E10
10619	retrieve	4.835415748345025E10
10622	ranks	4.700936596820025E10
10623	pda	4.0886109097150246E10
10624	emailsift	4.563818189685025E10
10625	accumulating	3.716787964395024E10
10626	factoid	4.934214821235025E10
10630	opac	3.705581682715024E10
10635	hedge	3.172497705970024E10
10636	multiterm	3.7649820088250244E10
10638	diogenes	3.508986080315024E10
10639	rom	3.681086473580024E10
10641	hyperspace	4.201535216220025E10
10642	analogue	4.201535216220025E10
10643	perplexity	3.6056383767150246E10
10645	damping	4.819662681175025E10
10646	geotagging	4.155086438370025E10
10647	peng	4.0423011741000244E10
10648	assessor	4.726828022585025E10
10649	pruned	4.123051853335024E10
10652	poster	5.3729630631050255E10
10653	distillation	5.098862392995025E10
10656	defscriber	4.030726694520024E10
10657	liars	3.860016380630025E10
10658	tijah	3.8549429631900246E10
10663	fakyr	3.471662232495024E10
10665	tipster	3.5804233958250244E10
10666	huffman	4.7158510212650246E10
10667	eighties	4.1737989917650246E10
10668	turkish	3.699006654255024E10
10669	aod	3.595222722705024E10
10671	untapped	3.965581505880025E10
10674	mmr	3.5671922214500244E10
10675	affinities	3.6935281375250244E10
10677	decodable	3.893247308620024E10
10678	searchable	3.893247308620024E10
10679	cite	3.703923845010024E10
10681	acm	4.506741452050025E10
10684	ethnographic	2.9061631988150238E10
10688	wish	3.602627517935024E10
10689	markup	3.8916435960250244E10
10691	bead	4.263406256285025E10
10692	subwebs	4.224924159960025E10
10693	multikey	4.583622371220025E10
10694	armadillo	3.947110168630025E10
10695	stylistic	4.701650889220025E10
10696	presenting	3.881825765460024E10
10697	fewer	3.885093553995024E10
10698	photos	4.3066172136250244E10
10700	iota	3.881770335855024E10
10703	timeline	4.0470757872150246E10
10704	odp	4.666949492000025E10
10705	yellowpager	3.123327316095024E10
10706	hebrew	3.908375443380025E10
10707	concordances	3.874584888055024E10
10708	clv	4.861550892485025E10
10711	reap	3.675945287085024E10
10712	misnomers	4.179012524735024E10
10713	encumbrance	3.6511117090150246E10
10714	staged	3.993876240770024E10
10715	multitext	4.017199613895024E10
10716	prosodic	3.766847988070024E10
10717	farm	4.474537309100025E10
10718	salton	3.824425117560024E10
10720	quilt	3.752076854245025E10
10721	cutex	3.7129028539250244E10
10722	elsa	4.167756985470024E10
10723	plsi	4.830267432645025E10
10724	gists	3.804811884105025E10
10725	ufos	3.423369661845024E10
10726	artful	3.423369661845024E10
10728	iq	4.724258935410025E10
10729	submitted	4.038787596080025E10
10730	manuscripts	4.038787596080025E10
10731	thumbnail	3.658487232030024E10
10732	previews	3.658487232030024E10
10733	incrementally	4.937466417015025E10
10737	concentration	3.361722766695024E10
10738	expanded	3.644740744645024E10
10739	ntcir	4.848847745760025E10
10740	umls	3.883527346205024E10
10741	metathesaurus	3.883527346205024E10
10742	ward	4.056304086510024E10
10743	linker	3.451771773835024E10
10744	terminal	4.740073501100025E10
10746	aggregaterank	3.835445784910024E10
10747	popular	4.825377710235025E10
10748	mood	4.143311135920025E10
10749	swami	3.4850165700000244E10
10750	marian	4.5528375147500244E10
10751	ndltd	3.767520604375024E10
10752	revtolc	3.705581682715024E10
10753	merit	3.648400444040024E10
10754	coefficients	3.910063746020024E10
10755	prefizes	3.9602329924000244E10
10756	suffixes	3.9602329924000244E10
10757	conflation	2.5791004646950237E10
10758	plsa	4.855488119585025E10
10759	say	4.547260451655025E10
10760	mentions	4.5717493781000244E10
10762	translingual	3.987172374070025E10
10763	geotemporal	4.1560331635250244E10
10764	ebizsearch	3.6384962139500244E10
10765	workplace	4.840400654605025E10
10766	freeform	4.606374269200025E10
10770	plural	4.016436943830025E10
10771	fourth	3.963792207855024E10
10772	racist	4.0055363994150246E10
10773	jester	4.5090982547000244E10
10775	vectorial	4.425861320450025E10
10776	exprim	3.295873148800024E10
10777	rivage	3.295873148800024E10
10778	suffixing	3.624468686730025E10
10779	nrrc	4.5449835181500244E10
10780	ria	4.7883777009400246E10
10782	anchors	4.678944988820025E10
10783	heathkit	3.867188765205025E10
10786	reexamining	4.063009353330025E10
10787	lyberworld	3.9520837414150246E10
10788	polyrepresentation	3.524664101070024E10
10790	inspector	4.433686455130025E10
10794	ontoexplo	3.542737383065024E10
10795	ohsumed	3.463319318105024E10
10796	reedback	3.640030994010024E10
10797	genres	3.3006070683350243E10
10798	give	4.5341958055400246E10
10802	stages	3.779306505305024E10
10803	prefences	3.513500389005024E10
10807	ergodic	4.063186239095025E10
10811	inhomogeneous	4.490386019460025E10
10812	appliances	4.137024448285025E10
10813	situate	4.165276684620024E10
10814	okapi	3.809270958520024E10
10815	spirit	4.567961866160025E10
10816	phrasier	3.766098836830024E10
10817	amalgamation	3.7525373810150246E10
10819	ngram	3.5907512808750244E10
10820	transcriptions	3.905413003320024E10
10821	comings	4.070482136830025E10
10822	generations	3.503706271910024E10
10823	nacsis	4.1153201073900246E10
10825	encyclopedia	4.540612106360025E10
10827	dewild	3.7669982496250244E10
10828	cards	3.7669982496250244E10
10829	archival	4.691476001195025E10
10830	affects	3.489130061020024E10
10832	scrolling	3.499762512970024E10
10833	loquacious	3.5365370972500244E10
10834	utaclir	3.877896716110024E10
10835	advertise	4.160978744280025E10
10836	chroma	3.8401340928500244E10
10837	ars	4.257644681905025E10
10838	crowse	3.7371110626000244E10
10840	bmir	2.8150138739000237E10
10842	recompression	3.8008431921150246E10
10843	encryption	4.943795997095025E10
10847	thousands	3.9954950341500244E10
10848	boomerang	3.680942855710024E10
10849	cheshire	4.920949281955025E10
10850	inconvenience	3.975183711335024E10
10852	tera	3.990124222535024E10
10853	ep	3.756846076235024E10
10854	teraphim	3.9092572989150246E10
10855	korean	4.0510180860250244E10
10859	earchivarius	4.1803524008150246E10
10860	pen	3.922446785210024E10
10861	attics	3.754338729660024E10
10862	done	4.5509232364650246E10
10863	dls	3.101640914620024E10
10865	braque	3.1692986984150234E10
10866	probfuse	3.907575403745024E10
10869	drop	4.0750816599750244E10
10870	must	3.893273089885024E10
10871	personalised	4.1446381884750244E10
10873	katakana	4.649517757960025E10
10874	converting	3.711694574505025E10
10875	ferret	3.8748208579150246E10
10876	worker	3.7573263661000244E10
10879	imaged	3.7979350730900246E10
10880	pdf	3.7979350730900246E10
10882	decompression	4.6020540948150246E10
10883	decompressing	4.1341670550500244E10
10884	modifications	4.6092834956900246E10
10885	kleinberg	3.615841355285024E10
10886	exponentiation	3.615841355285024E10
10887	weblog	4.944907960805025E10
10888	att	4.3066172136250244E10
10889	shoebox	4.3066172136250244E10
10890	webcluster	4.499781931955025E10
10891	recap	3.8438207919000244E10
10892	dilight	3.610591178560024E10
10894	symposium	4.506741452050025E10
10895	kwic	3.845165883070024E10
10896	bds	3.885821607980025E10
10898	reorganization	5.047883084885025E10
10899	typology	3.557444511465024E10
10902	rapidity	3.935534388635024E10
10914	generato	4.0127365658150246E10
10917	controllable	4.177468856395025E10
10921	aries	4.7201116131150246E10
10922	rrh	3.767451407745024E10
10924	separators	3.4508962495250244E10
10925	acxess	3.788972848020024E10
10927	mppm	3.469461014865024E10
10928	groupware	4.566534242030025E10
10929	lotus	4.480612382435025E10
10932	infosleuth	4.917568775855025E10
10933	finer	4.013051128120025E10
10937	bf	3.073988240405024E10
10938	numdocs	3.073988240405024E10
10940	messidor	3.986728457660024E10
10943	lost	3.7024967845150246E10
10946	mathfind	4.1888430530250244E10
10947	clusterbook	3.7787548686500244E10
10948	arranged	3.825940148635024E10
10951	setups	3.4065481844550243E10
10952	eprum	3.6481097212600235E10
10953	european	4.774274357460025E10
10959	ll	3.295592592615024E10
10960	overheads	4.182862644530025E10
10961	filing	4.6311416056650246E10
10963	diversification	4.6721184889650246E10
10965	reproductive	3.437320544140024E10
10966	icl	3.813690587155024E10
10968	insyder	3.972192995005025E10
10969	informativeness	4.091009839980025E10
10970	impedance	4.089804853545024E10
10975	szstems	3.818447292895024E10
10976	pile	3.139584507215024E10
10977	sim	4.0794299952000244E10
10978	asis	3.816421206970024E10
10980	administration	4.744436252920025E10
10982	irlib	4.191737674220024E10
10983	exwrap	4.0828277566400246E10
10984	manjal	3.986782348085024E10
10986	bridges	3.928251079570025E10
10987	aces	4.0427802681000244E10
10988	ucair	4.1903232714150246E10
10989	toolbar	4.1903232714150246E10
10990	thread	3.903377273380024E10
10991	gravitation	3.881871456360024E10
10992	pivoted	4.349930669745025E10
10994	caption	4.452753377095025E10
10995	upperbounds	3.624382523080024E10
10999	pwa	4.155612574005025E10
11000	microarras	3.7754636146750244E10
11007	biterm	4.030937232295025E10
11008	oxford	4.1124820373750244E10
11010	disc	3.8915426759500244E10
11011	radio	4.0885433002900246E10
11012	timelines	4.7683412416900246E10
11013	timemine	4.3728285219900246E10
11014	cambridge	3.8042367588900246E10
11015	unintended	4.151914900605025E10
11016	literatures	4.151914900605025E10
11017	notation	3.716642027385024E10
11018	hyperterms	4.031034501535025E10
11020	contributing	3.737196624280025E10
11021	searched	3.737196624280025E10
11022	composed	4.0666812039000244E10
11023	dragpushing	3.806231884585024E10
11024	itself	3.8328161082900246E10
11026	crawler	5.033621635200025E10
11028	limeds	3.6240334502650246E10
11029	lincks	3.6240334502650246E10
11031	rubric	4.583378828455025E10
11032	idf	4.5722609143900246E10
11033	methodological	3.257854067705024E10
11034	synonymy	3.798953409810024E10
11035	recom	3.589829702885024E10
11036	chemoinformatics	3.863236196270024E10
11038	annod	3.970642864710024E10
11039	homefinder	3.571478104030024E10
11040	estate	3.571478104030024E10
11041	ultra	4.6436692592650246E10
11042	reevaluation	3.8457701431400246E10
11045	reltionships	3.976087123210024E10
11050	oov	4.459860276055025E10
11052	simfusion	3.7545841661400246E10
11053	ask	4.028540834520025E10
11054	forum	4.5911773708000244E10
11055	ocfs	3.4650996947000244E10
11058	nexus	4.149626259795025E10
11059	including	4.4758540945900246E10
11060	tails	3.660208097830025E10
11061	timber	4.824561901655025E10
11062	wll	4.167500237955025E10
11063	follows	4.725871597230025E10
11064	ester	3.832044146280024E10
11067	sms	4.0632741565500244E10
11069	morph	3.912591313245025E10
11070	asexternal	3.841070733265024E10
11071	tailed	3.9639895069650246E10
11074	permuterm	4.4660893953150246E10
11075	twist	3.787257512235024E10
11079	mailing	4.1106564571000244E10
11080	substitutions	4.777588729905025E10
11081	pooled	4.026048229580025E10
11082	arsa	3.6015662138000244E10
11083	wordnets	4.1911041617400246E10
11084	tokenization	4.534005060185025E10
11086	destinations	3.666321784285024E10
11087	diligent	3.8940844148000244E10
11088	resumes	3.863330798210024E10
11089	bordaconsensus	3.883544085255024E10
11090	holder	4.134867531635024E10
11091	discoverinfo	3.7498130464400246E10
11092	kendall	4.263091210330025E10
11094	subdocument	3.7030440294750244E10
11096	wisa	3.863997958280024E10
11097	spotsigs	3.655658433560024E10
11098	absorbing	3.965612340480025E10
11099	assessors	4.0621497442500244E10
11100	crawl	3.4777370093500244E10
11101	pubmed	3.637925671935024E10
11102	unify	3.4200301085750244E10
11103	judges	3.679598072920024E10
11104	exchangeable	3.679598072920024E10
11107	iskodor	4.026494823235024E10
11108	oranje	4.0885433002900246E10
11109	queen	4.0885433002900246E10
11110	es	4.0885433002900246E10
11114	practices	4.7856649221150246E10
11115	village	3.367405208200024E10
11116	agreed	3.970418172905025E10
11117	guarantee	4.833485884460025E10
11118	pocket	4.020298702505025E10
11119	flickr	4.672478546755025E10
11122	frank	3.8835205242750244E10
11123	mqx	3.8126371377000244E10
11124	feedbackfor	3.769952976105024E10
11125	diffusionrank	4.0466624572900246E10
11126	penicillin	4.0466624572900246E10
11127	spamming	4.590645978255025E10
11130	opinionated	4.172756461410024E10
11131	posts	4.656965984025025E10
11132	opinionfinder	4.172756461410024E10
11133	seeker	4.5094124640000244E10
11134	browserank	3.6758189017750244E10
11135	letting	3.6758189017750244E10
11136	eigenrank	3.8476408078400246E10
11137	kleio	3.460242418915024E10
11139	button	3.639767230595025E10
11140	wider	3.639767230595025E10
11141	ndcg	3.730453437005024E10
11142	bloggers	4.576900597995025E10
11143	feed	4.914779336720025E10
11144	soping	3.8167557195400246E10
11145	generalising	4.079011235730025E10
11146	tscan	3.813847049970024E10
11147	bilkent	3.2584611893850243E10
11148	personalizable	4.2286345254750244E10
11149	emulating	4.0648603920400246E10
11150	paratucker	3.897891152635024E10
11151	tf	3.931547826160024E10
11152	uncovered	3.931547826160024E10
11154	elaborate	3.6322943707650246E10
11155	softrank	4.1467956265150246E10
11158	grocery	4.247062483060024E10
11159	indic	3.8135987515400246E10
11160	surrogates	4.664411103170025E10
11162	verbose	4.135572458820024E10
11163	leaning	3.8808154986400246E10
11164	facet	4.6362854414400246E10
11167	localizable	4.373843490670025E10
11168	trnon	3.512047230960024E10
11169	ansductive	3.512047230960024E10
11170	vietnamese	3.769736487310024E10
11171	bigram	3.6255435107100235E10
11172	informationretrieval	4.1243018300150246E10
11173	folksonomy	4.6367784031900246E10
11174	abbreviation	3.805125532405024E10
11176	topicrank	4.330688090180025E10
11177	resin	3.1811563345850235E10
11179	practicality	3.8666917052650246E10
11180	territorial	4.001280896685024E10
11182	qbic	3.783295207315024E10
11183	risc	4.623058717410025E10
11185	quark	4.3526896709750244E10
11186	rio	4.217223318145025E10
11187	spartan	3.592506692800024E10
11189	debugger	4.2207757692150246E10
11190	aurora	2.998124092510024E10
11191	strip	3.7925054232000244E10
11192	odeview	4.639792876425025E10
11193	congressional	3.8308601334250244E10
11195	clocks	3.9075217439250244E10
11196	hosting	4.750827349710025E10
11197	versioncontrol	3.921897742670024E10
11198	nodose	4.481148362685025E10
11199	hippocratically	4.113265536520024E10
11200	borealis	4.4252475557650246E10
11201	qxtract	3.5823981621500244E10
11202	snowball	3.484863318060024E10
11203	mix	4.0807075264150246E10
11204	san	3.9791837891500244E10
11207	superdatabases	4.1130662194250244E10
11208	ancillary	3.6484744718150246E10
11209	sparce	4.286788184210025E10
11210	cyberspace	3.830947851385024E10
11211	codasyl	5.1893085373050255E10
11214	spp	2.900727199935024E10
11216	telcordia	3.574412830435024E10
11219	disima	3.753448572685024E10
11223	bestpeer	3.9694797981500244E10
11224	peerdb	4.485092702855025E10
11225	deflating	3.960506658145025E10
11226	mergesort	4.6880857746650246E10
11230	correlational	4.005157914560024E10
11231	authenticating	4.1178957021650246E10
11232	stegfs	4.178537507845025E10
11233	steganographic	4.657691523625025E10
11235	medmaker	3.9126593139250244E10
11236	regenerable	4.338153238895025E10
11237	witnesses	4.338153238895025E10
11238	subexpressions	4.063944278445025E10
11240	statement	4.8235306796150246E10
11242	cim	4.324546461930025E10
11246	targitolap	3.8990408985900246E10
11247	convertible	3.901113193235024E10
11248	prefixspan	3.6396111836000244E10
11250	xsq	4.2358906835000244E10
11252	accelerator	4.754783881345025E10
11253	objectbases	4.063670393910024E10
11254	denormalized	3.832726517610024E10
11255	starburst	5.205051654800025E10
11257	xcluster	4.1367236467150246E10
11258	twigs	4.6237035718650246E10
11259	toweb	4.038941763385024E10
11260	eden	3.754800613710024E10
11261	multiprogramming	3.642117948520024E10
11263	boat	4.477884707360025E10
11265	sybase	4.901536769880025E10
11266	ase	3.951233983070024E10
11268	imax	3.879726502695024E10
11269	eels	3.589462381760024E10
11270	antijoin	3.589462381760024E10
11273	jvm	4.029862476145025E10
11275	lifecycle	4.4417682904900246E10
11276	emc	3.7263983519500244E10
11277	telegraphcq	3.7810531429350235E10
11281	jazzmatch	3.9224853899150246E10
11282	choreographies	4.011992962185024E10
11283	concord	3.9849379797500244E10
11286	groupings	3.8449322468000244E10
11289	cartridge	3.806132943820024E10
11290	autolag	3.800854709360024E10
11291	lag	4.5981284425750244E10
11292	dignosis	4.240668636945025E10
11294	phylogeny	3.981405409755025E10
11301	varied	3.601353369380024E10
11302	indexfabric	3.601353369380024E10
11303	tm	3.601353369380024E10
11305	autoglobe	3.669442713135024E10
11306	saverf	4.005153956280025E10
11307	hsi	3.3758435682400246E10
11308	alias	3.876403487195024E10
11310	inconcert	4.0527717906400246E10
11311	aritificial	4.053465991420024E10
11312	integratio	3.876604127230024E10
11313	xcut	3.914432072905025E10
11314	hyperlibrary	4.238696164260025E10
11315	oops	3.316043608850024E10
11316	faciltity	3.316043608850024E10
11317	expiration	4.162046860230025E10
11319	upward	4.025229153430025E10
11320	hdov	4.108068593085024E10
11322	postgres	5.059991670040025E10
11324	rufus	4.836235697870025E10
11325	topologies	4.2307588782000244E10
11326	mariposa	4.618010065485025E10
11327	currency	5.049074273355025E10
11330	isoline	3.9008903019000244E10
11331	boxes	3.5174907558250244E10
11332	nexsort	4.1791947999250244E10
11335	append	4.071764142020024E10
11336	ditributed	3.796454215160024E10
11337	wmdb	4.0509844464250244E10
11338	implicated	4.2055708677250244E10
11340	archetypes	3.967132046895025E10
11341	ebusiness	4.403234201110025E10
11343	differencing	3.725826794610024E10
11344	band	3.887908757735024E10
11345	dataflow	4.806192199755025E10
11346	dbis	3.647925520395024E10
11347	streamon	3.813570685730025E10
11348	vqbd	4.318513424070025E10
11349	dbcache	4.480926366230025E10
11350	ariadne	3.475245336010024E10
11351	ui	4.0836062801400246E10
11352	flexpath	3.781912827580024E10
11354	javax	3.716789890410024E10
11355	manifesto	4.470587119060025E10
11356	ansi	4.510100067080025E10
11357	coma	3.7852596003250244E10
11358	practitioner	4.364858726830025E10
11360	translator	4.076274907485024E10
11362	semint	3.6916866880900246E10
11363	medusa	3.505493709285024E10
11364	staggered	4.0455947137250244E10
11365	multiversioning	3.958763716485024E10
11369	toxgene	3.8271368737500244E10
11370	terraserver	4.173058150380025E10
11371	bess	3.9551607691250244E10
11375	datablitz	4.137803608010024E10
11376	rasdaman	4.823307029910025E10
11377	scaleless	3.8480319119650246E10
11378	ina	3.806975198705025E10
11382	rolex	4.5042341993150246E10
11383	workspaces	4.617304188595025E10
11386	cornell	3.2851334407900238E10
11387	jaguar	3.2851334407900238E10
11388	predator	4.571718218970025E10
11389	vgm	4.239570786295025E10
11390	texquery	4.554779440985025E10
11391	mystiq	3.506650050135024E10
11393	bubbles	3.717755319305024E10
11394	lof	4.0611138079400246E10
11397	genesys	3.6923275078500244E10
11398	lyric	4.1041742622400246E10
11401	cedar	4.123219289820024E10
11402	stholes	4.143127642170024E10
11403	iam	3.712698402660024E10
11404	reach	4.247812566495025E10
11405	interbase	4.979259337800025E10
11406	bnr	4.220452889660025E10
11408	won	3.510541901360024E10
11409	eufid	4.147758109905025E10
11411	reclamation	3.9417992289750244E10
11412	ominisearch	3.5831077940000244E10
11413	cartel	3.269372340355024E10
11415	maids	3.807176168710024E10
11416	alarming	3.807176168710024E10
11417	semex	4.0591506318750244E10
11420	happening	3.770150086005024E10
11421	shoring	3.600265323735024E10
11423	bucky	3.739201565690024E10
11424	exodus	4.879728093185025E10
11425	tapes	3.7997667920650246E10
11426	saying	4.1679720462650246E10
11430	ingres	4.720534383055025E10
11431	laziness	3.408144873245024E10
11432	dare	4.152701109210024E10
11434	kabiria	3.972326254180025E10
11438	sentinel	3.7775675566900246E10
11439	onion	3.686189625635024E10
11441	factorizing	3.929051165360024E10
11442	autoadmin	4.693974621500025E10
11443	wizard	4.022728205145025E10
11444	blas	4.053020018945024E10
11446	holism	3.556878097730024E10
11447	xcache	3.8240554235750244E10
11449	dyda	3.808200384540024E10
11450	documentum	4.107712853210024E10
11451	eci	4.107712853210024E10
11454	lockx	3.806031788720024E10
11455	synchronizing	4.114125529460024E10
11456	transfers	4.2771700805250244E10
11457	archiver	3.665929577795024E10
11458	worm	3.8915426759500244E10
11459	discs	3.8915426759500244E10
11460	minos	3.7531474214250244E10
11461	acta	3.6946681367000244E10
11464	gangam	3.230944391155024E10
11465	sqlj	3.958972266110024E10
11466	crm	4.625642009275025E10
11468	hygraph	3.8640678245400246E10
11469	garbage	5.152813124305025E10
11471	diamond	3.570677388730024E10
11472	gigascope	3.8439167352250244E10
11473	roadrunner	4.551535223120025E10
11474	offics	4.079389981960024E10
11476	doodle	3.862806233630025E10
11477	contorting	3.6967903495500244E10
11479	fundamentals	4.263678544860025E10
11480	occurence	4.513189487110025E10
11481	pads	3.4139786417800243E10
11484	dtl	4.566607018180025E10
11485	dataspot	4.566607018180025E10
11486	dbswitch	4.1663646338750244E10
11489	neptune	4.0520794864650246E10
11491	mauvedb	3.7801385879000244E10
11492	irisnet	4.6178651539150246E10
11493	verifier	3.720009532650024E10
11496	metu	4.6669330869150246E10
11502	tpc	4.252777894195025E10
11503	vishnu	3.523005058915024E10
11504	calanda	3.935109763910024E10
11508	strudel	4.525062767275025E10
11509	yoo	3.8707924499400246E10
11511	wsdl	3.8707924499400246E10
11514	miqis	4.153457123180025E10
11515	impress	3.548639123210024E10
11516	ddt	3.548639123210024E10
11517	xl	4.535954836170025E10
11519	reviewing	3.752133548565024E10
11520	icons	4.653895014605025E10
11521	red	3.5745357662750244E10
11522	brick	3.5745357662750244E10
11525	ware	3.971050583955025E10
11526	bang	4.0183715678000244E10
11527	statix	4.192356053980025E10
11531	associationrules	4.082346099720025E10
11532	gputerasort	3.6021255907250244E10
11535	encapsulation	3.808087893585024E10
11536	ajax	4.0503956390150246E10
11539	chebyshev	4.1318635418750244E10
11540	filestore	3.9244218485250244E10
11541	bifocal	3.9029125436150246E10
11543	continually	3.662044958880024E10
11544	sagas	4.513728677555025E10
11545	ofl	3.7792252602650246E10
11552	billion	4.694347848680025E10
11553	rss	4.939799988570025E10
11554	lowell	4.2701101190750244E10
11555	dstributed	3.900958183495025E10
11558	nonprocedural	3.932814831230025E10
11559	agraph	4.0314697353650246E10
11562	firm	4.564436938005025E10
11563	ptool	4.696507677600025E10
11566	dbtg	4.689319140900025E10
11567	prima	3.9893202172250244E10
11568	mmdb	4.460664991370025E10
11569	reload	4.460664991370025E10
11570	dedale	3.942114030810024E10
11572	vldb	5.030600723215025E10
11573	infomix	2.5075156229300236E10
11575	mentor	4.955446391535025E10
11576	cure	4.5279484355900246E10
11581	redefinitions	4.278820802710025E10
11582	php	4.4782312390150246E10
11583	grows	3.752377033105024E10
11586	controversies	4.5440385611650246E10
11588	tsimmis	4.798033607525025E10
11589	geominer	3.775135422960024E10
11590	cubeexplorer	3.913026442610024E10
11591	vizql	3.7853382031400246E10
11592	ariel	4.633062653350025E10
11593	rose	3.3026866000500244E10
11594	knocking	3.729901927085024E10
11595	door	3.729901927085024E10
11597	fresh	4.629552718855025E10
11598	stagnant	4.0754181974150246E10
11599	backwater	4.0754181974150246E10
11602	bcnf	3.910100289135024E10
11604	xprs	4.145065665120025E10
11605	rebuild	3.971630367170024E10
11606	mirrored	3.971630367170024E10
11608	dlfm	4.2981461765250244E10
11609	itqs	3.9150831178250244E10
11611	capbased	3.663700890715024E10
11612	ams	3.663700890715024E10
11614	myriad	3.7962826982500244E10
11615	cords	4.544669478170025E10
11616	bushy	4.899100411395025E10
11617	delab	4.1213299134750244E10
11618	zoo	4.6626699267900246E10
11619	emperiment	3.994546586045024E10
11620	oodbs	3.7732678985000244E10
11621	sagres	3.397344123675024E10
11622	atributes	3.796268278255024E10
11623	sandwiches	3.633778105520024E10
11624	proda	3.7564243376000244E10
11626	enforcing	4.955624859830025E10
11627	mls	3.9674084708900246E10
11629	dwq	3.427810936920024E10
11630	demonstrators	3.427810936920024E10
11632	udafs	4.028212130170024E10
11635	ecrc	4.120244413495025E10
11636	garlic	4.566962619505025E10
11637	lce	3.962539361320024E10
11639	medium	4.047316057820025E10
11641	visdb	3.883621124070025E10
11642	rewiew	4.2624587351900246E10
11645	injecting	4.3232474785000244E10
11648	bayan	4.0120520387150246E10
11650	decdtm	4.1792276327900246E10
11653	heap	4.096977253760024E10
11654	ipsofacto	3.741679753270024E10
11659	optimalities	4.201718748135024E10
11660	pipes	3.886425622995024E10
11661	mainstream	4.137176309880025E10
11662	schematic	3.812048628130025E10
11663	discrepancies	3.812048628130025E10
11664	computability	3.5495289871900246E10
11665	alphanumeric	3.9286377604650246E10
11666	pasta	4.517222270970025E10
11668	checkpoints	3.993480886560024E10
11671	whips	4.495000716720025E10
11675	born	4.666157491070025E10
11680	imap	3.916984219155024E10
11681	cs	4.445571879755025E10
11682	strg	3.668688272940024E10
11684	suspects	3.1398646839600243E10
11685	devise	4.4168586937750244E10
11686	extender	3.757907466645024E10
11687	diam	3.9126388169400246E10
11690	xsl	4.663592058555025E10
11691	immortal	3.7196095264750244E10
11693	authenticated	3.957526215170024E10
11695	powerbookmarks	2.6814948272100243E10
11696	nalix	3.766286892785024E10
11701	preceding	3.897887896455025E10
11703	xbase	4.014152309070025E10
11704	gigabyte	4.014152309070025E10
11705	queriable	4.014152309070025E10
11707	thor	3.363711881445024E10
11708	reed	4.485896208705025E10
11709	solomon	3.7348308384900246E10
11712	xmldb	4.1511085175900246E10
11713	aqr	3.3222061255100243E10
11714	cq	4.835006346355025E10
11715	websphere	4.280361271395025E10
11716	spilling	3.710959033720023E10
11717	tributaries	3.749325271135024E10
11719	cqlf	3.9325099521250244E10
11720	cardinalities	3.692805533910024E10
11721	leo	4.165913378905025E10
11723	qbi	4.288444791710024E10
11724	tension	3.686093453830024E10
11725	sizing	3.7150088890650246E10
11726	reclustering	3.816280718630024E10
11728	linq	3.720414785535024E10
11731	xseq	3.822892868460024E10
11732	homer	3.470297553415024E10
11733	lasting	3.961770280470025E10
11735	exchanging	4.159175547735024E10
11737	mosaico	3.3846972679450245E10
11739	mirroring	4.178731739305025E10
11740	parity	3.657187428945024E10
11744	quiescing	3.871611485545024E10
11748	appc	4.4765538979750244E10
11752	dml	3.850088328185024E10
11754	mult	3.746392498455024E10
11755	lineare	3.746392498455024E10
11756	aviation	4.1008204512400246E10
11760	taxis	3.3692896614300243E10
11763	alphasort	4.092463151280025E10
11764	ordpaths	3.9700042978750244E10
11765	insert	3.9700042978750244E10
11766	machiavelli	3.659019572240024E10
11768	datasplash	4.264918737530025E10
11769	manegement	4.162366633035024E10
11770	percentage	4.3742102369400246E10
11771	aggregations	4.857853535795025E10
11772	sqlem	3.826150449345025E10
11774	mirrors	4.791461237865025E10
11775	xport	3.948090791530025E10
11776	qursed	4.1225488534250244E10
11777	lore	3.174013040835024E10
11778	coterie	3.5040818060750244E10
11782	scaleable	2.809267937055024E10
11783	inexpensive	3.692153935045024E10
11788	practive	4.050001030255025E10
11794	hydro	4.054149602645025E10
11796	accessed	3.954008302320024E10
11804	noah	4.0817375331250244E10
11805	colt	4.138386169960024E10
11807	featuring	3.262740289305024E10
11808	mvd	4.374891904045025E10
11818	cubetree	3.9729872241250244E10
11819	multisync	3.9729872241250244E10
11821	investigaton	4.022440670205025E10
11822	datamime	4.329824516360025E10
11825	rigel	4.0458762884650246E10
11826	fads	4.159283243670025E10
11828	dataflows	4.159217056635024E10
11829	derivability	4.0359011896250244E10
11830	serfing	3.8991540608750244E10
11833	eve	3.491998503150024E10
11835	xmdvtool	3.4761725898750244E10
11836	summable	3.9326550416000244E10
11838	xsb	4.638969222685025E10
11839	chopping	4.081086177020024E10
11840	kweelt	4.069620705520024E10
11841	cmvf	3.297513338890024E10
11842	inmaf	3.9755056320900246E10
11844	turbo	3.7746204077900246E10
11849	walkthrough	3.8882829064000244E10
11850	convert	3.654158819275024E10
11851	versant	4.0850999103400246E10
11852	buffers	3.8946313263900246E10
11853	magnet	4.0983450758000244E10
11854	sloan	3.370713248910024E10
11855	certification	3.681819716135024E10
11858	dwarf	4.264293595595025E10
11859	petacube	4.264293595595025E10
11860	rpj	3.5042913343900246E10
11861	picasso	4.1258746551400246E10
