9402	advancement	1.3041451988640022E11
9403	itcompress	1.309442341871502E11
9404	vbi	1.2479747781235023E11
9405	fastest	1.359185614092002E11
9406	obe	1.336627726427502E11
9411	warp	1.325381113063502E11
9412	refined	1.313119303083502E11
9414	continuouslymoving	1.313658466524002E11
9416	viewsystem	1.2954904797815022E11
9418	mic	1.2746496881075021E11
9419	nfmi	1.3063564079550021E11
9420	humming	1.2823005988910022E11
9421	xr	1.2770617938995023E11
9422	xparent	1.2857966298000023E11
9423	semcog	1.341717369594002E11
9424	sell	1.2495758958385023E11
9425	promotion	1.2495758958385023E11
9426	bursty	1.405842912089002E11
9427	ugly	1.3019416244305022E11
9428	malicious	1.3727549584255019E11
9429	executables	1.3125303187545021E11
9431	bayda	1.2959627651710022E11
9433	asteroid	1.2632978759555023E11
9434	seasonality	1.3011082334900021E11
9435	storytelling	1.341824188788002E11
9436	svad	1.330490650446002E11
9439	cryptographically	1.340366323664002E11
9440	controversy	1.3172216572760022E11
9441	passenger	1.3035959427190022E11
9442	diagnostics	1.2834483811335022E11
9445	densification	1.3662688989640019E11
9446	shrinking	1.3961430915885022E11
9447	diameters	1.2929903992105022E11
9448	median	1.3097938668005022E11
9449	dirt	1.3200980731370021E11
9451	collusion	1.3581866485490019E11
9452	crop	1.3581866485490019E11
9453	gplag	1.2805097875600023E11
9454	impressions	1.3052379055860022E11
9455	ioc	1.2584495981260023E11
9456	partite	1.2820470719495023E11
9457	origami	1.314788961143502E11
9458	cur	1.3232066618570021E11
9459	lesion	1.2979183949105022E11
9460	deficit	1.2979183949105022E11
9461	missed	1.3227423189355022E11
9464	wallet	1.356949158139502E11
9465	yale	1.2929128543395021E11
9466	solicitation	1.3417058029470021E11
9467	campaigns	1.3812276423240018E11
9471	reputations	1.3139228412505022E11
9472	rethinking	1.367741062422502E11
9474	socp	1.2762508745790022E11
9475	securities	1.360400400636002E11
9476	quickstart	1.3055276112645021E11
9477	overly	1.2751073632465022E11
9478	lander	1.2963854641870021E11
9479	nic	1.312895606399002E11
9480	hurt	1.2881632340975023E11
9482	anf	1.2579094314220023E11
9483	carpenter	1.2947444977750021E11
9484	fruit	1.3017248063880022E11
9485	embryo	1.3017248063880022E11
9486	filterbots	1.3151459384400021E11
9487	cold	1.378688181814002E11
9488	start	1.401624113617002E11
9489	multinomials	1.2515170100090024E11
9490	colorful	1.378463630055002E11
9491	intelligible	1.3200624362580022E11
9492	accelerating	1.418505017167502E11
9493	aerospace	1.3049410756240022E11
9496	campaign	1.334844226669002E11
9497	lift	1.376467633212002E11
9498	recapture	1.3205816735480022E11
9499	retention	1.370877725384502E11
9501	defection	1.379647312064502E11
9502	isp	1.2959530733180022E11
9503	centers	1.3651662481430019E11
9505	cartwheels	1.2926477080765022E11
9506	redescriptions	1.2926477080765022E11
9507	enrollment	1.327770712181502E11
9508	outcomes	1.3648337478460019E11
9510	nasd	1.1748580781990027E11
9511	regulation	1.343634400043002E11
9512	rads	1.1748580781990027E11
9513	admit	1.3168727475505022E11
9514	treedt	1.322473659248502E11
9515	disequilibrium	1.322473659248502E11
9516	membrane	1.2860624458205023E11
9520	surveying	1.3064977016105022E11
9521	keso	1.348187457768002E11
9522	recon	1.327460717105002E11
9525	orkut	1.2657710301925023E11
9526	monic	1.320461795506502E11
9528	climate	1.3089431200925021E11
9529	rush	1.2806358837255023E11
9530	incompatible	1.384906549840502E11
9531	quakefinder	1.2775650165520023E11
9532	earthquakes	1.2775650165520023E11
9533	polaris	1.2789438189770023E11
9534	spoiling	1.2522298524025024E11
9535	matched	1.2522298524025024E11
9536	sea	1.2994718459600021E11
9539	drifts	1.2915991399080022E11
9540	acclimatizing	1.2693880386265024E11
9541	phenotypes	1.2978601318050021E11
9544	paintingclass	1.3020843292220021E11
9545	updation	1.2382073559755023E11
9546	piece	1.317941898443502E11
9547	tri	1.2981392763695021E11
9548	metabolomic	1.2700710245915022E11
9549	blankets	1.3978584309010022E11
9551	vertically	1.4155256302495023E11
9552	camouflaged	1.3137486728845021E11
9553	anonymizing	1.411095436395002E11
9554	releases	1.358773948135502E11
9556	hub	1.376523382765502E11
9557	compactness	1.320199755296502E11
9558	merger	1.3067485947335022E11
9559	suppressing	1.2766830510015022E11
9560	war	1.2953450684880022E11
9561	rightnow	1.2221856996430025E11
9562	amazon	1.382572457864502E11
9563	traders	1.2976752989905022E11
9564	bond	1.2976752989905022E11
9565	futures	1.2976752989905022E11
9566	trick	1.3195822927800021E11
9568	major	1.3648102526305019E11
9570	recoding	1.3712168509640019E11
9572	substring	1.416892214672502E11
9573	planmine	1.3251956549720021E11
9575	discounting	1.2634799423685023E11
9576	collocations	1.3211791914180022E11
9577	fund	1.2744290416480022E11
9579	closegraph	1.315966986853502E11
9582	prostate	1.3067502864290022E11
9583	recurrence	1.3067502864290022E11
9584	concordance	1.3067502864290022E11
9585	immc	1.2817893472915022E11
9586	clope	1.2774510105740022E11
9587	v	1.334994386666002E11
9589	blosom	1.3057931131420021E11
9591	dea	1.317057956201002E11
9592	infominer	1.329559596095002E11
9593	investing	1.3204500582050021E11
9594	burst	1.3714243090105019E11
9595	gpca	1.2779198845820023E11
9597	rectilinear	1.3032744499475021E11
9601	lung	1.2682076247990022E11
9602	pebl	1.2748467719805022E11
9603	characterising	1.352490062738002E11
9604	withouta	1.2536278350520023E11
9605	jumps	1.337100500303502E11
9606	sciences	1.2979676302255022E11
9607	xrules	1.3020861401895021E11
9608	graphscope	1.2859692682765022E11
9609	diffsets	1.3345032157470021E11
9610	permu	1.2904845072575021E11
9611	mutable	1.2904845072575021E11
9612	imds	1.331827285374002E11
9613	malware	1.331827285374002E11
9614	blackout	1.316669660119002E11
9615	crossroads	1.367379311024502E11
9616	theontologies	1.2877528343180022E11
9617	spiral	1.2872862254920023E11
9619	trails	1.2717854100765022E11
9620	corroborate	1.318305207101002E11
9624	dimac	1.374602637170502E11
9625	disguised	1.395195252075002E11
9626	favorable	1.3425287536520021E11
9628	xproj	1.2688410787140024E11
9629	dyadic	1.2978080179735022E11
9631	granger	1.315915591391002E11
9635	canonicalization	1.3651742507655019E11
9636	interactivity	1.2720282018835022E11
9637	invoice	1.2945577542455022E11
9638	cash	1.2945577542455022E11
9642	tribes	1.313440360111002E11
9643	knit	1.313440360111002E11
9644	employment	1.313440360111002E11
9646	listen	1.2672270619175023E11
9647	boostcluster	1.3255679322855022E11
9648	nestedness	1.354354548805002E11
9649	febrl	1.2769176805815022E11
9650	concomitant	1.3015508242230022E11
9651	arnetminer	1.2822913814995023E11
9652	labelers	1.2721030529260022E11
9653	centrality	1.2924804818645021E11
9655	de	1.399604201913502E11
9656	duping	1.331280870184002E11
9657	urls	1.400902903959502E11
9662	anonymized	1.384272539371002E11
9664	morpheus	1.370887065014502E11
9665	isax	1.312419119009002E11
9666	sized	1.393474261427002E11
9667	advertisement	1.377590954358502E11
9668	colibri	1.2747393331365022E11
9669	gating	1.2682076247990022E11
9670	radiotherapy	1.2682076247990022E11
9671	sparsely	1.380019049075502E11
9672	genesis	1.3183241650760022E11
9675	overlapped	1.3234164051625021E11
9676	sail	1.2935545889205022E11
9677	summation	1.2935545889205022E11
9678	peculiarity	1.420838755892002E11
9679	fastanova	1.2932860291765022E11
9680	svd	1.2446985311280023E11
9681	tagmark	1.3029486647185022E11
9682	seeded	1.334438766987502E11
9683	ecommerce	1.2940271071420021E11
9684	superior	1.3654619436355019E11
9685	inferior	1.2990816799035022E11
9687	lognormal	1.2806176242465022E11
9688	banded	1.334295312173002E11
9689	buzz	1.3101910006980022E11
9690	stitch	1.2513330045590024E11
9691	smps	1.2513330045590024E11
9692	leaks	1.3718955968910019E11
9693	volatile	1.380236178201002E11
9695	cro	1.2935912268530022E11
9696	structurization	1.2935912268530022E11
9697	publication	1.428528820863002E11
9700	navigable	1.2733407570425023E11
9701	commute	1.2286935310555025E11
9703	faceted	1.423103680962502E11
9704	overviews	1.2698911619310023E11
9705	alzheimer	1.351590974328502E11
9708	constrain	1.3082815506850021E11
9710	igb	1.2905282339775021E11
9711	http	1.374577167498502E11
9712	anu	1.2769176805815022E11
9713	edu	1.2769176805815022E11
9715	deli	1.2379750187605023E11
9716	clu	1.2379750187605023E11
9717	represented	1.415306664860502E11
9720	vqtree	1.323288336623002E11
9722	subdue	1.3636242552380019E11
9723	subtle	1.2604413039650023E11
9729	subtrees	1.3730046553860019E11
9731	basket	1.420382187971502E11
9733	hunter	1.2829245696875023E11
9734	hunted	1.2829245696875023E11
9738	referenced	1.3706545490190019E11
9739	swf	1.3053843270535022E11
9741	multistep	1.330526524016002E11
9742	smearing	1.3330152528370021E11
9747	apriori	1.355903624139502E11
9750	accociation	1.2606837300340024E11
9751	timers	1.308600346576502E11
9752	aviz	1.3000745391400021E11
9753	dviz	1.3081029869095021E11
9755	characterized	1.2825932973855022E11
9756	bookmarks	1.3093937546645021E11
9757	interestigness	1.308498853321002E11
9758	postponed	1.2782002634230022E11
9759	vsf	1.325995377293502E11
9760	indiscernibility	1.385183064046002E11
9761	rnbl	1.2931593202885022E11
9762	mn	1.2931593202885022E11
9763	acausal	1.332143315433502E11
9766	noises	1.2907385010530022E11
9767	gec	1.3211164822175021E11
9768	blast	1.2963021890155022E11
9769	fastmap	1.2474856697295024E11
9770	ccmine	1.3053594179990022E11
9772	homologous	1.3139902921675021E11
9773	yeast	1.3139902921675021E11
9774	dna	1.4121656051545023E11
9775	alphabet	1.2527322080295024E11
9777	visiting	1.2646558725990022E11
9780	imperfectly	1.3063236393925021E11
9782	captured	1.2582767780130023E11
9783	frequents	1.2914162272180022E11
9797	administrative	1.3061123283725021E11
9800	setred	1.341977359264002E11
9804	mpaa	1.1964844749185027E11
9807	patzip	1.327181090973002E11
9808	preserved	1.327181090973002E11
9811	toolbox	1.355163159126002E11
9813	transmembrane	1.322111762296502E11
9814	helix	1.322111762296502E11
9818	autosplit	1.2602442026670023E11
9821	contractible	1.3470659350515019E11
9822	irregular	1.3551600809190019E11
9825	adents	1.2350619065720024E11
9826	fgs	1.2520470341645024E11
9827	chunkingless	1.2612845805415022E11
9829	hulls	1.3428124026045021E11
9831	visualizer	1.339907716610502E11
9832	astronomical	1.2836823927635022E11
9833	cl	1.356931857800502E11
9834	gbi	1.2518353058795024E11
9835	treasure	1.2762216830460022E11
9836	reveal	1.2762216830460022E11
9837	secrets	1.381973492699502E11
9845	granules	1.3248819643420021E11
9847	fisa	1.2896987837730022E11
9848	occupation	1.2709225914050023E11
9849	crafted	1.2709225914050023E11
9857	coe	1.3048174168335022E11
9860	tripper	1.3274297340695021E11
9861	raltional	1.2597587998395023E11
9862	collinear	1.3059064786620021E11
9864	ripple	1.3661903822540019E11
9865	dbrs	1.2877403722640022E11
9868	spots	1.3823311112615018E11
9870	ism	1.310884390263502E11
9872	brra	1.2789708902445023E11
9875	lgen	1.2419339028215024E11
9876	enriched	1.2587047918665022E11
9878	wlpminer	1.2987827780070021E11
9879	decreasing	1.389325193453002E11
9880	masquerades	1.3252396987420021E11
9882	ffs	1.2921444742805022E11
9883	makers	1.2948526634285022E11
9886	amount	1.3048368169700021E11
9887	drc	1.3663705992625018E11
9888	bk	1.2910030436970021E11
9889	cleopatra	1.2938238278740022E11
9890	iwed	1.2615882682610023E11
9891	multigraph	1.361008365150502E11
9898	rs	1.2686635799800023E11
9900	dbscan	1.2524054179390024E11
9908	snnb	1.2906315981680022E11
9917	gprune	1.2812074633780022E11
9923	regional	1.2748623961450023E11
9926	ccrm	1.2623197946320023E11
9943	chunk	1.2762931960705022E11
9944	ischaemina	1.2747793487990022E11
9946	bhattacharyya	1.2955368734105022E11
9947	gpdf	1.2955368734105022E11
9948	promail	1.3011507765765022E11
9949	impacts	1.324985735308502E11
9951	mrmr	1.2701410339575023E11
9952	emi	1.356992607802002E11
9955	workcases	1.3011273059345021E11
9956	stars	1.375992981023002E11
9957	echo	1.2627001871420023E11
9961	llgc	1.2808724473530023E11
9969	drill	1.349225292782502E11
9972	fisviz	1.339907716610502E11
9973	enriching	1.386602897339502E11
9974	folksonomies	1.347167339703002E11
9976	bulletin	1.315819971108502E11
9981	webspam	1.2731220421145023E11
9982	hoeffding	1.3903818508675018E11
9984	cohesive	1.380074435415502E11
9988	decremental	1.2847191997370023E11
9989	pets	1.2866719232925023E11
9990	differ	1.2866719232925023E11
9991	protecting	1.380148445578502E11
9993	determine	1.2639001512670023E11
9994	multitype	1.3168251360925021E11
9998	unusual	1.400221933871502E11
10002	peak	1.327915876788002E11
10003	beef	1.2886539253615022E11
10006	afraid	1.3144764809220021E11
10007	risks	1.290784126469002E11
10008	epidemics	1.2787352502355022E11
10009	derivable	1.413830398520002E11
10010	vice	1.3001365185390022E11
10011	versa	1.3001365185390022E11
10013	confined	1.2902664812120021E11
10015	evolve	1.374968928537502E11
10017	circle	1.2839866382445023E11
10020	infrequent	1.3099166689695021E11
10021	fraudulent	1.3061598766755022E11
10022	personalities	1.3061598766755022E11
10023	auctioneers	1.3061598766755022E11
10028	periodicities	1.360957717977002E11
10029	smoteboost	1.2909201362185022E11
10031	apporach	1.2577838650020023E11
10035	topcat	1.2874277262415022E11
10036	dichotomy	1.367667591117002E11
10037	softness	1.2917926703900021E11
10038	totals	1.3243448898020021E11
10041	demographic	1.2927651733845021E11
10046	visualisation	1.3696146037010019E11
10050	exante	1.3003301329670021E11
10051	anticipated	1.3003301329670021E11
10054	performs	1.3107013780045021E11
10055	vogue	1.2746653703865022E11
10056	orange	1.2858323818285022E11
10058	maxent	1.3189653634005022E11
10059	snaket	1.360584116142502E11
10060	patternsin	1.3035004278280022E11
10062	evoked	1.318560395291002E11
10063	cocoa	1.3166130668130022E11
10064	pronciple	1.2603283427390022E11
10065	marginalization	1.3301899107645021E11
10067	splice	1.2655595474130023E11
10068	watch	1.2839248246210022E11
10070	citeseerx	1.2599611921070023E11
10072	hiclass	1.2633064210480023E11
10073	thick	1.3167041333905022E11
10075	pathological	1.2818480238115022E11
10076	privately	1.323439162841502E11
10077	binarization	1.3034847631525021E11
10078	mobimine	1.3168952360855022E11
10080	physicians	1.2787352502355022E11
10081	resilience	1.319978705843502E11
10082	balios	1.316527691291502E11
10085	manage	1.395800586970002E11
10089	propositionalisation	1.351411835638502E11
10090	uml	1.367999930390002E11
10093	cdna	1.2702716061040024E11
10095	auditing	1.4121540588310022E11
10098	zigzag	1.2770575469170023E11
10099	vaslued	1.2928750795915022E11
10100	textvis	1.2744501359790022E11
10103	picks	1.333273834074002E11
10105	farmer	1.3730552398040019E11
10108	mathematically	1.2851572476535022E11
10111	acute	1.320055709383502E11
10112	appendicitis	1.320055709383502E11
10115	sax	1.362038357767502E11
10117	attacker	1.2678939488060023E11
10140	designers	1.2838886879760022E11
10143	aaand	1.2655893218165024E11
10152	contribution	1.390235666346002E11
10154	fit	1.2827150753130022E11
10155	riva	1.2693004679290024E11
10156	reorderings	1.2693004679290024E11
10157	facilitators	1.2730733018990022E11
10158	dependences	1.335096061269002E11
10160	leightweight	1.3497785574765019E11
10161	dtd	1.396564081900502E11
10162	nmr	1.2875445899705022E11
10165	gspan	1.3200336139820021E11
10170	recasting	1.2073468864975024E11
10171	demonstrated	1.2073468864975024E11
10178	iknn	1.3046252477965022E11
10179	bridged	1.376351791217002E11
10181	outlying	1.3879315968715018E11
10185	representativeness	1.2864854609515022E11
10191	flavor	1.2788994346545023E11
10192	gamma	1.2920100121685022E11
10193	acyclicity	1.349604158318502E11
10194	sulq	1.3277113581095021E11
10196	updatable	1.2623460258360023E11
10198	atomicity	1.412421975711502E11
10199	presumptions	1.3526189815240019E11
10200	keyed	1.3150424950975021E11
10201	cartesian	1.382197040158002E11
10206	paris	1.331329305623502E11
10207	kanellakis	1.331329305623502E11
10208	unambiguity	1.313699438266502E11
10209	paste	1.368826631312002E11
10210	chordality	1.2690047485430023E11
10211	transcation	1.2934467083825021E11
10212	medians	1.396198335961502E11
10214	relaxing	1.335411704085502E11
10216	transducers	1.410808021585502E11
10217	strange	1.3737222187305019E11
10218	sideways	1.376107972720502E11
10219	aqualogic	1.420770955242502E11
10220	lexicographical	1.316571636691002E11
10221	nulls	1.3700691175625018E11
10222	extendible	1.425610556875502E11
10223	hyperion	1.367401369417002E11
10224	swizzling	1.313163451361002E11
10226	loose	1.2963162466895021E11
10227	decomposed	1.363484229119502E11
10230	quantities	1.2470733907190024E11
10233	crash	1.410158607016502E11
10234	steiner	1.3200329729630022E11
10235	fds	1.3048439901115022E11
10237	relaximage	1.2387373093345024E11
10238	grace	1.384006029096002E11
10243	vlei	1.2532534933265024E11
10245	preaggregation	1.2807848344870023E11
10246	mtcache	1.2896709304120021E11
10249	deleted	1.2987221831815022E11
10250	speeds	1.377622505508502E11
10251	populated	1.381113524367002E11
10252	unity	1.313140175981002E11
10253	systolic	1.322973249621502E11
10258	typechecking	1.3812607347365018E11
10260	receivers	1.2863163220780022E11
10261	verifiable	1.332042647468502E11
10262	deletions	1.3616657609985019E11
10264	eclectic	1.3174660857495021E11
10266	reducible	1.3342377063045021E11
10267	witness	1.3203732740755022E11
10268	nonrecursive	1.413682780533002E11
10269	prococols	1.332176543140502E11
10271	hope	1.3711345543210019E11
10273	timestamp	1.404280136522502E11
10275	sap	1.3855585940375018E11
10276	viewnet	1.3022028827340022E11
10277	plop	1.325078873446502E11
10278	hoarding	1.3008885803575021E11
10279	rbe	1.3516764415140019E11
10280	surrounder	1.349738239069502E11
10281	maple	1.3521169383060019E11
10282	dsi	1.2945915028580022E11
10283	escrow	1.320640973781002E11
10285	lobs	1.344302305792502E11
10286	teenage	1.3858318384715018E11
10287	multilexical	1.3818917658625018E11
10288	disjointness	1.3214155203605022E11
10292	ossm	1.307938151866502E11
10296	tiered	1.3620736916640019E11
10298	siren	1.2912097096285022E11
10299	multiaccess	1.3587018074115019E11
10302	stabbing	1.2926555333380022E11
10303	constructorset	1.2955574128020023E11
10305	disorder	1.380222716810502E11
10307	metasearching	1.2933968238120021E11
10309	methodical	1.333247226252002E11
10310	xwrap	1.2767314587905022E11
10314	lb	1.359042907464502E11
10315	redo	1.399116214474002E11
10316	regeneration	1.377749981844502E11
10317	dba	1.3053665511990022E11
10321	economically	1.2948694141065022E11
10323	godiva	1.2925532390425021E11
10324	fjording	1.2750784517545023E11
10326	babel	1.381477011184502E11
10329	disclosure	1.417432827847502E11
10332	striping	1.409687213234502E11
10333	expect	1.370842734182502E11
10334	decaying	1.362359118884502E11
10335	graphlog	1.3158170107795021E11
10338	decomposing	1.2918674959665022E11
10340	scalar	1.409643874080502E11
10342	uniformity	1.2683533711200023E11
10351	exclusive	1.396109358242002E11
10352	gyo	1.3058858609175021E11
10353	cores	1.391004565389502E11
10354	monadic	1.367550914464502E11
10355	forth	1.2657508947720023E11
10356	robbers	1.2869211770715022E11
10357	marshals	1.2869211770715022E11
10358	guards	1.2869211770715022E11
10359	notions	1.3458269952985019E11
10361	triumph	1.3142956093200021E11
10362	fd	1.399485609327002E11
10363	watermarking	1.388621683770502E11
10365	unnormalized	1.2846903904660022E11
10366	linearity	1.2401293144100023E11
10367	entrepreneurship	1.3103054042550021E11
10368	researchers	1.376440926305502E11
10369	roads	1.335220300116502E11
10370	completed	1.361835612027502E11
10371	pretty	1.2685971941130023E11
10372	heavy	1.392974120322002E11
10373	hitters	1.3638565185115019E11
10377	restructurings	1.3024045616220021E11
10381	inserts	1.2998945835065022E11
10384	maier	1.2943263492085022E11
10387	revenge	1.3355845974770021E11
10388	jd	1.3355845974770021E11
10389	locked	1.2668750944955023E11
10391	transformers	1.339092276692502E11
10393	pebble	1.3054387125695021E11
10394	nail	1.2716769694905022E11
10397	overbound	1.332906975944002E11
10398	finiteness	1.347654096954502E11
10400	disjunct	1.3218937366335022E11
10403	uncoupling	1.3078577209055022E11
10404	rebalancing	1.3078577209055022E11
10405	tuple	1.380497360489002E11
10406	rearranging	1.309468514663502E11
10407	ftw	1.2943669040600021E11
10410	tie	1.3359196088695021E11
10411	totality	1.3359196088695021E11
10412	progressively	1.316905332623502E11
10417	typing	1.3183847066235022E11
10419	determinacy	1.333831082675502E11
10421	outerjoins	1.320691664168502E11
10423	chickens	1.311339266216502E11
10424	eggs	1.311339266216502E11
10425	interrelationship	1.311339266216502E11
10426	algorithmics	1.3098079656400021E11
10429	reads	1.3106629756845021E11
10430	multifile	1.3149685457350021E11
10434	powerset	1.351988452000002E11
10435	nc	1.3216452583180022E11
10438	overtaking	1.325147077106502E11
10442	strikes	1.402657744055502E11
10445	codd	1.362250020611002E11
10446	quasilinear	1.3223771766750021E11
10447	icebergs	1.3062109731505022E11
10450	chase	1.339446927326502E11
10451	curated	1.388417647586002E11
10452	synthesized	1.3001514586490022E11
10454	obliviously	1.3064392263450021E11
10460	multisets	1.379873780522502E11
10461	provenance	1.428821210824502E11
10462	semirings	1.3649280698300018E11
10463	cwa	1.3091875402700021E11
10464	pack	1.3407048194870021E11
10466	transmission	1.3596076587015019E11
10472	summarizer	1.2655316121035023E11
10473	noising	1.3117993849525021E11
10479	combing	1.2464831869715024E11
10482	striking	1.2553843225160022E11
10483	stone	1.2553843225160022E11
10484	cholesky	1.328523105083502E11
10486	formats	1.370283489832002E11
10488	statictical	1.3112369841100021E11
10489	unequally	1.3112369841100021E11
10490	spaced	1.3112369841100021E11
10491	ifd	1.317757842316502E11
10493	unconnected	1.327018718405502E11
10494	abundance	1.2895772204620021E11
10495	genic	1.3033209969590022E11
10496	patters	1.3209899018920021E11
10502	mat	1.2998538112675021E11
10504	closedprowl	1.2748635649460022E11
10505	continuities	1.2748635649460022E11
10508	seqindex	1.3079376655475021E11
10509	loadstar	1.3680770278465019E11
10514	domisa	1.2878085596465022E11
10515	adsorption	1.2878085596465022E11
10518	ionic	1.2759051413715022E11
10519	approxmap	1.3065233377380022E11
10522	cooccurrences	1.3005649082540022E11
10523	clickstream	1.3005649082540022E11
10524	bitmaps	1.415974412280502E11
10525	squared	1.2860024831655022E11
10528	slope	1.3089889559770021E11
10529	starclass	1.326474682943502E11
10533	borders	1.2709167043900023E11
10534	backtrace	1.2899555779190022E11
10535	noncrashing	1.2899555779190022E11
10538	atlas	1.3815267268090018E11
10539	autoregressive	1.309628554304002E11
10542	zipfian	1.2794518139885022E11
10543	dataseta	1.289791991934002E11
10545	hepatotoxicity	1.3004598409950021E11
10546	trial	1.3696050082380019E11
10548	clospan	1.2964014083850021E11
10549	stamp	1.2695124978110023E11
10551	reservoir	1.2812960781475021E11
10552	foundational	1.2924498393220021E11
10553	cpar	1.308741204683502E11
10554	evoluting	1.3025404524310022E11
10555	located	1.3677197285360019E11
10558	wfim	1.2905015545345021E11
10559	charm	1.3061102804760022E11
10560	cubing	1.405974268964002E11
10561	perturbed	1.3224673974005022E11
10562	vizcluster	1.2233491670460023E11
10564	covariate	1.2788664346455023E11
10565	landscapes	1.332946279697502E11
10567	logratio	1.321069981956002E11
10576	bgp	1.2853668485670023E11
10577	demac	1.2633738533840022E11
10578	rearrangements	1.358665143350002E11
10581	roam	1.2513907333970024E11
10582	poclustering	1.309933946001502E11
10586	negatives	1.3174640499995021E11
10589	naturally	1.2896906357495021E11
10590	harmonium	1.2953872587820021E11
10591	hacs	1.331062541657502E11
10592	preemptive	1.3821674831675018E11
10593	unequal	1.331554419096502E11
10595	cispan	1.2198347082135025E11
10596	versional	1.2198347082135025E11
10597	edm	1.3130524496400021E11
10599	sparclus	1.3138785569305022E11
10600	hierarchial	1.3740352899740019E11
10601	roughly	1.335820327076002E11
10602	theorectical	1.2789325706550023E11
10605	bootstrapped	1.3010864174410022E11
10607	dangers	1.3043951848330022E11
10608	sylvester	1.2825883060750021E11
10612	rescaling	1.3044791634985022E11
10613	autocompletion	1.2909232010890022E11
10617	manually	1.2531894458860022E11
10618	hourly	1.2623973937670023E11
10619	retrieve	1.396222124809502E11
10622	ranks	1.382774209657002E11
10623	pda	1.321541640946502E11
10624	emailsift	1.3690623689435019E11
10625	accumulating	1.2843593464145023E11
10626	factoid	1.406102032098502E11
10630	opac	1.2832387182465022E11
10635	hedge	1.2299303205720024E11
10636	multiterm	1.2891787508575023E11
10638	diogenes	1.2635791580065022E11
10639	rom	1.2807891973330022E11
10641	hyperspace	1.3328340715970021E11
10642	analogue	1.3328340715970021E11
10643	perplexity	1.2732443876465022E11
10645	damping	1.394646818092502E11
10646	geotagging	1.3281891938120021E11
10647	peng	1.3169106673850021E11
10648	assessor	1.385363352233502E11
10649	pruned	1.324985735308502E11
10652	poster	1.4499768562855023E11
10653	distillation	1.422566789274502E11
10656	defscriber	1.3157532194270021E11
10657	liars	1.2986821880380022E11
10658	tijah	1.2981748462940022E11
10663	fakyr	1.2598467732245023E11
10665	tipster	1.2707228895575023E11
10666	huffman	1.3842656521015018E11
10667	eighties	1.330060449151502E11
10668	turkish	1.2825812154005022E11
10669	aod	1.2722028222455022E11
10671	untapped	1.3092387005630022E11
10674	mmr	1.2693997721200023E11
10675	affinities	1.2820333637275023E11
10677	decodable	1.3020052808370021E11
10678	searchable	1.3020052808370021E11
10679	cite	1.2830729344760022E11
10681	acm	1.363354695180002E11
10684	ethnographic	1.2032968698565025E11
10688	wish	1.2729433017685022E11
10689	markup	1.3018449095775021E11
10691	bead	1.339021175603502E11
10692	subwebs	1.335172965971002E11
10693	multikey	1.371042787097002E11
10694	armadillo	1.3073915668380022E11
10695	stylistic	1.382845638897002E11
10696	presenting	1.3008631265210022E11
10697	fewer	1.3011899053745021E11
10698	photos	1.343342271337502E11
10700	iota	1.3008575835605022E11
10703	timeline	1.317388128696502E11
10704	odp	1.379375499175002E11
10705	yellowpager	1.2250132815845024E11
10706	hebrew	1.3035180943130022E11
10707	concordances	1.3001390387805022E11
10708	clv	1.3988356392235022E11
10711	reap	1.2802750786835022E11
10712	misnomers	1.330581802448502E11
10713	encumbrance	1.2777917208765022E11
10714	staged	1.3120681740520021E11
10715	multitext	1.3144005113645021E11
10716	prosodic	1.2893653487820023E11
10717	farm	1.360134280885002E11
10718	salton	1.2951230617310022E11
10720	quilt	1.2878882353995023E11
10721	cutex	1.2839708353675023E11
10722	elsa	1.329456248522002E11
10723	plsi	1.395707293239502E11
10724	gists	1.2931617383855022E11
10725	ufos	1.2550175161595023E11
10726	artful	1.2550175161595023E11
10728	iq	1.385106443516002E11
10729	submitted	1.3165593095830022E11
10730	manuscripts	1.3165593095830022E11
10731	thumbnail	1.2785292731780022E11
10732	previews	1.2785292731780022E11
10733	incrementally	1.406427191676502E11
10737	concentration	1.2488528266445024E11
10738	expanded	1.2771546244395023E11
10739	ntcir	1.3975653245510022E11
10740	umls	1.3010332845955022E11
10741	metathesaurus	1.3010332845955022E11
10742	ward	1.318310958626002E11
10743	linker	1.2578577273585023E11
10744	terminal	1.3866879000850018E11
10746	aggregaterank	1.2962251284660022E11
10747	popular	1.3952183209985022E11
10748	mood	1.3270116635670021E11
10749	swami	1.2611822069750023E11
10750	marian	1.3679643014500018E11
10751	ndltd	1.2894326104125021E11
10752	revtolc	1.2832387182465022E11
10753	merit	1.2775205943790022E11
10754	coefficients	1.3036869245770021E11
10755	prefizes	1.3087038492150021E11
10756	suffixes	1.3087038492150021E11
10757	conflation	1.1696276437270026E11
10758	plsa	1.3982293619335022E11
10759	say	1.3674065951405019E11
10760	mentions	1.3698554877850018E11
10762	translingual	1.3113977873820021E11
10763	geotemporal	1.328283866327502E11
10764	ebizsearch	1.2765301713700023E11
10765	workplace	1.396720615435502E11
10766	freeform	1.373317976895002E11
10770	plural	1.3143242443580022E11
10771	fourth	1.309059770760502E11
10772	racist	1.313234189916502E11
10773	jester	1.3635903754450018E11
10775	vectorial	1.355266682020002E11
10776	exprim	1.2422678648550023E11
10777	rivage	1.2422678648550023E11
10778	suffixing	1.2751274186480023E11
10779	nrrc	1.3671789017900018E11
