11130	opinionated	9.648839761260027E10
11131	posts	1.0133049283875026E11
11132	opinionfinder	9.648839761260027E10
11133	seeker	9.985495763850024E10
11134	browserank	9.151902201625029E10
11135	letting	9.151902201625029E10
11136	eigenrank	9.323724107690028E10
11137	kleio	8.936325718765028E10
11139	button	9.115850530445029E10
11140	wider	9.115850530445029E10
11141	ndcg	9.206536736855028E10
11142	bloggers	1.0052983897845026E11
11143	feed	1.0390862636570024E11
11144	soping	9.292839019390028E10
11145	generalising	9.555094535580028E10
11146	tscan	9.289930349820027E10
11147	bilkent	8.73454448923503E10
11148	personalizable	9.704717825325026E10
11149	emulating	9.540943691890027E10
11150	paratucker	9.373974452485028E10
11151	tf	9.407631126010028E10
11152	uncovered	9.407631126010028E10
11154	elaborate	9.108377670615028E10
11155	softrank	9.622878926365027E10
11158	grocery	9.723145782910027E10
11159	indic	9.289682051390028E10
11160	surrogates	1.0140494403020026E11
11162	verbose	9.611655758670026E10
11163	leaning	9.356898798490028E10
11164	facet	1.0112368741290025E11
11167	localizable	9.849926790520026E10
11168	trnon	8.98813053081003E10
11169	ansductive	8.98813053081003E10
11170	vietnamese	9.245819787160028E10
11171	bigram	9.101626810560028E10
11172	informationretrieval	9.600385129865027E10
11173	folksonomy	1.0112861703040025E11
11174	abbreviation	9.281208832255028E10
11176	topicrank	9.806771390030026E10
11177	resin	8.65723963443503E10
11179	practicality	9.342775005115028E10
11180	territorial	9.477364196535027E10
11182	qbic	9.259378507165027E10
11183	risc	1.0099142017260025E11
11185	quark	9.828772970825026E10
11186	rio	9.693306617995027E10
11187	spartan	9.068589992650027E10
11189	debugger	9.696859069065027E10
11190	aurora	8.474207392360031E10
11191	strip	9.268588723050027E10
11192	odeview	1.0115876176275026E11
11193	congressional	9.306943433275027E10
11195	clocks	9.383605043775027E10
11196	hosting	1.0226910649560025E11
11197	versioncontrol	9.397981042520027E10
11198	nodose	9.957231662535027E10
11199	hippocratically	9.589348836370027E10
11200	borealis	9.901330855615025E10
11201	qxtract	9.058481462000029E10
11202	snowball	8.96094661791003E10
11203	mix	9.556790826265027E10
11204	san	9.455267089000027E10
11207	superdatabases	9.589149519275027E10
11208	ancillary	9.124557771665028E10
11209	sparce	9.762871484060027E10
11210	cyberspace	9.307031151235028E10
11211	codasyl	1.0665391837155023E11
11214	spp	8.376810499785031E10
11216	telcordia	9.05049613028503E10
11219	disima	9.229531872535028E10
11223	bestpeer	9.445563098000027E10
11224	peerdb	9.961176002705026E10
11225	deflating	9.436589957995027E10
11226	mergesort	1.0164169074515024E11
11230	correlational	9.481241214410027E10
11231	authenticating	9.593979002015027E10
11232	stegfs	9.654620807695027E10
11233	steganographic	1.0133774823475026E11
11235	medmaker	9.388742613775027E10
11236	regenerable	9.814236538745026E10
11237	witnesses	9.814236538745026E10
11238	subexpressions	9.540027578295027E10
11240	statement	1.0299613979465024E11
11242	cim	9.800629761780026E10
11246	targitolap	9.375124198440028E10
11247	convertible	9.377196493085028E10
11248	prefixspan	9.115694483450029E10
11250	xsq	9.711973983350026E10
11252	accelerator	1.0230867181195024E11
11253	objectbases	9.539753693760027E10
11254	denormalized	9.308809817460028E10
11255	starburst	1.0681134954650023E11
11257	xcluster	9.612806946565027E10
11258	twigs	1.0099786871715025E11
11259	toweb	9.515025063235027E10
11260	eden	9.230883913560028E10
11261	multiprogramming	9.118201248370029E10
11263	boat	9.953968007210027E10
11265	sybase	1.0377620069730023E11
11266	ase	9.427317282920027E10
11268	imax	9.355809802545027E10
11269	eels	9.065545681610028E10
11270	antijoin	9.065545681610028E10
11273	jvm	9.505945775995027E10
11275	lifecycle	9.917851590340025E10
11276	emc	9.202481651800029E10
11277	telegraphcq	9.257136442785027E10
11281	jazzmatch	9.398568689765028E10
11282	choreographies	9.488076262035027E10
11283	concord	9.461021279600027E10
11286	groupings	9.321015546650027E10
11289	cartridge	9.282216243670027E10
11290	autolag	9.276938009210028E10
11291	lag	1.0074211742425024E11
11292	dignosis	9.716751936795027E10
11294	phylogeny	9.457488709605028E10
11301	varied	9.077436669230028E10
11302	indexfabric	9.077436669230028E10
11303	tm	9.077436669230028E10
11305	autoglobe	9.145526012985028E10
11306	saverf	9.481237256130028E10
11307	hsi	8.85192686809003E10
11308	alias	9.352486787045027E10
11310	inconcert	9.528855090490027E10
11311	aritificial	9.529549291270027E10
11312	integratio	9.352687427080028E10
11313	xcut	9.390515372755028E10
11314	hyperlibrary	9.714779464110027E10
11315	oops	8.792126908700029E10
11316	faciltity	8.792126908700029E10
11317	expiration	9.638130160080026E10
11319	upward	9.501312453280028E10
11320	hdov	9.584151892935027E10
11322	postgres	1.0536074969890024E11
11324	rufus	1.0312318997720024E11
11325	topologies	9.706842178050026E10
11326	mariposa	1.0094093365335025E11
11327	currency	1.0525157573205023E11
11330	isoline	9.376973601750027E10
11331	boxes	8.993574055675029E10
11332	nexsort	9.655278099775026E10
11335	append	9.547847441870027E10
11336	ditributed	9.272537515010028E10
11337	wmdb	9.527067746275027E10
11338	implicated	9.681654167575026E10
11340	archetypes	9.443215346745027E10
11341	ebusiness	9.879317500960027E10
11343	differencing	9.201910094460028E10
11344	band	9.363992057585028E10
11345	dataflow	1.0282275499605025E11
11346	dbis	9.124008820245029E10
11347	streamon	9.289653985580028E10
11348	vqbd	9.794596723920026E10
11349	dbcache	9.957009666080026E10
11350	ariadne	8.95132863586003E10
11351	ui	9.559689579990027E10
11352	flexpath	9.257996127430028E10
11354	javax	9.192873190260028E10
11355	manifesto	9.946670418910027E10
11356	ansi	9.986183366930025E10
11357	coma	9.261342900175027E10
11358	practitioner	9.840942026680026E10
11360	translator	9.552358207335027E10
11362	semint	9.167769987940028E10
11363	medusa	8.98157700913503E10
11364	staggered	9.521678013575027E10
11365	multiversioning	9.434847016335027E10
11369	toxgene	9.303220173600027E10
11370	terraserver	9.649141450230026E10
11371	bess	9.431244068975027E10
11375	datablitz	9.613886907860027E10
11376	rasdaman	1.0299390329760025E11
11377	scaleless	9.324115211815028E10
11378	ina	9.283058498555028E10
11382	rolex	9.980317499165025E10
11383	workspaces	1.0093387488445026E11
11386	cornell	8.76121674064003E10
11387	jaguar	8.76121674064003E10
11388	predator	1.0047801518820026E11
11389	vgm	9.715654086145027E10
11390	texquery	1.0030862740835025E11
11391	mystiq	8.98273334998503E10
11393	bubbles	9.193838619155028E10
11394	lof	9.537197107790027E10
11397	genesys	9.168410807700029E10
11398	lyric	9.580257562090027E10
11401	cedar	9.599302589670027E10
11402	stholes	9.619210942020026E10
11403	iam	9.188781702510028E10
11404	reach	9.723895866345027E10
11405	interbase	1.0455342637650024E11
11406	bnr	9.696536189510027E10
11408	won	8.98662520121003E10
11409	eufid	9.623841409755026E10
11411	reclamation	9.417882528825027E10
11412	ominisearch	9.059191093850029E10
11413	cartel	8.74545564020503E10
11415	maids	9.283259468560028E10
11416	alarming	9.283259468560028E10
11417	semex	9.535233931725027E10
11420	happening	9.246233385855028E10
11421	shoring	9.076348623585028E10
11423	bucky	9.215284865540028E10
11424	exodus	1.0355811393035023E11
11425	tapes	9.275850091915028E10
11426	saying	9.644055346115027E10
11430	ingres	1.0196617682905025E11
11431	laziness	8.884228173095029E10
11432	dare	9.628784409060027E10
11434	kabiria	9.448409554030028E10
11438	sentinel	9.253650856540028E10
11439	onion	9.162272925485028E10
11441	factorizing	9.405134465210028E10
11442	autoadmin	1.0170057921350024E11
11443	wizard	9.498811504995027E10
11444	blas	9.529103318795027E10
11446	holism	9.03296139758003E10
11447	xcache	9.300138723425027E10
11449	dyda	9.284283684390027E10
11450	documentum	9.583796153060027E10
11451	eci	9.583796153060027E10
11454	lockx	9.282115088570027E10
11455	synchronizing	9.590208829310027E10
11456	transfers	9.753253380375026E10
11457	archiver	9.142012877645029E10
11458	worm	9.367625975800027E10
11459	discs	9.367625975800027E10
11460	minos	9.229230721275029E10
11461	acta	9.170751436550029E10
11464	gangam	8.70702769100503E10
11465	sqlj	9.435055565960027E10
11466	crm	1.0101725309125026E11
11468	hygraph	9.340151124390028E10
11469	garbage	1.0628896424155023E11
11471	diamond	9.04676068858003E10
11472	gigascope	9.320000035075027E10
11473	roadrunner	1.0027618522970026E11
11474	offics	9.555473281810027E10
11476	doodle	9.338889533480028E10
11477	contorting	9.172873649400029E10
11479	fundamentals	9.739761844710027E10
11480	occurence	9.989272786960025E10
11481	pads	8.89006194163003E10
11484	dtl	1.0042690318030025E11
11485	dataspot	1.0042690318030025E11
11486	dbswitch	9.642447933725026E10
11489	neptune	9.528162786315027E10
11491	mauvedb	9.256221887750027E10
11492	irisnet	1.0093948453765025E11
11493	verifier	9.196092832500027E10
11496	metu	1.0143016386765025E11
11502	tpc	9.728861194045027E10
11503	vishnu	8.999088358765028E10
11504	calanda	9.411193063760028E10
11508	strudel	1.0001146067125026E11
11509	yoo	9.346875749790028E10
11511	wsdl	9.346875749790028E10
11514	miqis	9.629540423030026E10
11515	impress	9.02472242306003E10
11516	ddt	9.02472242306003E10
11517	xl	1.0012038136020026E11
11519	reviewing	9.228216848415028E10
11520	icons	1.0129978314455025E11
11521	red	9.050619066125029E10
11522	brick	9.050619066125029E10
11525	ware	9.447133883805028E10
11526	bang	9.494454867650027E10
11527	statix	9.668439353830026E10
11531	associationrules	9.558429399570027E10
11532	gputerasort	9.078208890575029E10
11535	encapsulation	9.284171193435028E10
11536	ajax	9.526478938865027E10
11539	chebyshev	9.607946841725027E10
11540	filestore	9.400505148375027E10
11541	bifocal	9.378995843465028E10
11543	continually	9.138128258730028E10
11544	sagas	9.989811977405025E10
11545	ofl	9.255308560115028E10
11552	billion	1.0170431148530025E11
11553	rss	1.0415883288420024E11
11554	lowell	9.746193418925026E10
11555	dstributed	9.377041483345029E10
11558	nonprocedural	9.408898131080028E10
11559	agraph	9.507553035215027E10
11562	firm	1.0040520237855025E11
11563	ptool	1.0172590977450024E11
11566	dbtg	1.0165402440750024E11
11567	prima	9.465403517075027E10
11568	mmdb	9.936748291220026E10
11569	reload	9.936748291220026E10
11570	dedale	9.418197330660028E10
11572	vldb	1.0506684023065024E11
11573	infomix	7.960534302320033E10
11575	mentor	1.0431529691385023E11
11576	cure	1.0004031735440025E11
11581	redefinitions	9.754904102560027E10
11582	php	9.954314538865025E10
11583	grows	9.228460332955028E10
11586	controversies	1.0020121861015025E11
11588	tsimmis	1.0274116907375024E11
11589	geominer	9.251218722810028E10
11590	cubeexplorer	9.389109742460028E10
11591	vizql	9.261421502990028E10
11592	ariel	1.0109145953200026E11
11593	rose	8.77876989990003E10
11594	knocking	9.205985226935028E10
11595	door	9.205985226935028E10
11597	fresh	1.0105636018705025E11
11598	stagnant	9.551501497265027E10
11599	backwater	9.551501497265027E10
11602	bcnf	9.386183588985028E10
11604	xprs	9.621148964970027E10
11605	rebuild	9.447713667020027E10
11606	mirrored	9.447713667020027E10
11608	dlfm	9.774229476375026E10
11609	itqs	9.391166417675027E10
11611	capbased	9.139784190565028E10
11612	ams	9.139784190565028E10
11614	myriad	9.272365998100027E10
11615	cords	1.0020752778020026E11
11616	bushy	1.0375183711245024E11
11617	delab	9.597413213325027E10
11618	zoo	1.0138753226640025E11
11619	emperiment	9.470629885895027E10
11620	oodbs	9.249351198350027E10
11621	sagres	8.873427423525029E10
11622	atributes	9.272351578105028E10
11623	sandwiches	9.109861405370029E10
11624	proda	9.232507637450029E10
11626	enforcing	1.0431708159680023E11
11627	mls	9.443491770740027E10
11629	dwq	8.903894236770029E10
11630	demonstrators	8.903894236770029E10
11632	udafs	9.504295430020027E10
11635	ecrc	9.596327713345027E10
11636	garlic	1.0043045919355025E11
11637	lce	9.438622661170027E10
11639	medium	9.523399357670027E10
11641	visdb	9.359704423920029E10
11642	rewiew	9.738542035040027E10
11645	injecting	9.799330778350026E10
11648	bayan	9.488135338565027E10
11650	decdtm	9.655310932640027E10
11653	heap	9.573060553610027E10
11654	ipsofacto	9.217763053120029E10
11659	optimalities	9.677802047985027E10
11660	pipes	9.362508922845027E10
11661	mainstream	9.613259609730026E10
11662	schematic	9.288131927980028E10
11663	discrepancies	9.288131927980028E10
11664	computability	9.02561228704003E10
11665	alphanumeric	9.404721060315028E10
11666	pasta	9.993305570820026E10
11668	checkpoints	9.469564186410027E10
11671	whips	9.971084016570026E10
11675	born	1.0142240790920026E11
11680	imap	9.393067519005028E10
11681	cs	9.921655179605026E10
11682	strg	9.144771572790028E10
11684	suspects	8.615947983810031E10
11685	devise	9.892941993625026E10
11686	extender	9.233990766495029E10
11687	diam	9.388722116790028E10
11690	xsl	1.0139675358405025E11
11691	immortal	9.195692826325029E10
11693	authenticated	9.433609515020027E10
11695	powerbookmarks	8.156735460775032E10
11696	nalix	9.242370192635028E10
11701	preceding	9.373971196305028E10
11703	xbase	9.490235608920027E10
11704	gigabyte	9.490235608920027E10
11705	queriable	9.490235608920027E10
11707	thor	8.83979518129503E10
11708	reed	9.961979508555026E10
11709	solomon	9.210914138340028E10
11712	xmldb	9.627191817440027E10
11713	aqr	8.79828942536003E10
11714	cq	1.0311089646205025E11
11715	websphere	9.756444571245027E10
11716	spilling	9.187042333570027E10
11717	tributaries	9.225408570985028E10
11719	cqlf	9.408593251975027E10
11720	cardinalities	9.168888833760028E10
11721	leo	9.641996678755026E10
11723	qbi	9.764528091560027E10
11724	tension	9.162176753680028E10
11725	sizing	9.191092188915028E10
11726	reclustering	9.292364018480028E10
11728	linq	9.196498085385028E10
11731	xseq	9.298976168310028E10
11732	homer	8.946380853265028E10
11733	lasting	9.437853580320027E10
11735	exchanging	9.635258847585027E10
11737	mosaico	8.86078056779503E10
11739	mirroring	9.654815039155026E10
11740	parity	9.133270728795029E10
11744	quiescing	9.347694785395027E10
11748	appc	9.952637197825026E10
11752	dml	9.326171628035028E10
11754	mult	9.222475798305028E10
11755	lineare	9.222475798305028E10
11756	aviation	9.576903751090027E10
11760	taxis	8.84537296128003E10
11763	alphasort	9.568546451130028E10
11764	ordpaths	9.446087597725027E10
11765	insert	9.446087597725027E10
11766	machiavelli	9.135102872090028E10
11768	datasplash	9.741002037380026E10
11769	manegement	9.638449932885027E10
11770	percentage	9.850293536790025E10
11771	aggregations	1.0333936835645024E11
11772	sqlem	9.302233749195029E10
11774	mirrors	1.0267544537715025E11
11775	xport	9.424174091380028E10
11776	qursed	9.598632153275027E10
11777	lore	8.65009634068503E10
11778	coterie	8.980165105925029E10
11782	scaleable	8.285351236905032E10
11783	inexpensive	9.168237234895029E10
11788	practive	9.526084330105028E10
11794	hydro	9.530232902495027E10
11796	accessed	9.430091602170027E10
11804	noah	9.557820832975027E10
11805	colt	9.614469469810027E10
11807	featuring	8.73882358915503E10
11808	mvd	9.850975203895026E10
11818	cubetree	9.449070523975027E10
11819	multisync	9.449070523975027E10
11821	investigaton	9.498523970055028E10
11822	datamime	9.805907816210027E10
11825	rigel	9.521959588315027E10
11826	fads	9.635366543520027E10
11828	dataflows	9.635300356485027E10
11829	derivability	9.511984489475027E10
11830	serfing	9.375237360725027E10
11833	eve	8.968081803000029E10
11835	xmdvtool	8.952255889725029E10
11836	summable	9.408738341450027E10
11838	xsb	1.0115052522535025E11
11839	chopping	9.557169476870027E10
11840	kweelt	9.545704005370027E10
11841	cmvf	8.77359663874003E10
11842	inmaf	9.451588931940027E10
11844	turbo	9.250703707640028E10
11849	walkthrough	9.364366206250027E10
11850	convert	9.130242119125027E10
11851	versant	9.561183210190027E10
11852	buffers	9.370714626240028E10
11853	magnet	9.574428375650027E10
11854	sloan	8.84679654876003E10
11855	certification	9.157903015985028E10
11858	dwarf	9.740376895445027E10
11859	petacube	9.740376895445027E10
11860	rpj	8.98037463424003E10
11861	picasso	9.601957954990027E10
11862	disagreement	9.545225281970027E10
11864	paradise	9.767712627525026E10
11869	visionary	9.346074688710028E10
11873	panacea	9.554581973425027E10
11874	miro	1.0262283081490024E11
11875	quel	9.601433915115027E10
11876	sequoia	9.780620903220026E10
11878	italia	9.470420516105028E10
11882	flocks	9.05931716270503E10
11883	gem	9.906393408355026E10
11884	curler	9.542715928290027E10
11885	montage	9.902679193360027E10
11886	achitecture	9.902679193360027E10
11890	gaia	9.265802444470027E10
11891	bursts	9.244167188515028E10
11894	vist	8.83259496568003E10
11896	graphminer	8.357100821505031E10
11897	reconstructed	9.639490504330026E10
11899	dogmatix	9.701798646865027E10
11907	inserting	9.162216320160028E10
11908	intertask	1.0135469690750024E11
11909	carot	9.219430212095029E10
11910	carnot	9.103022870195029E10
11912	refreshing	9.216281392960028E10
11913	skycube	9.216281392960028E10
11914	tip	9.566959571595027E10
11915	websources	9.113086921960028E10
11916	multimediaminer	9.17955618135503E10
11917	siebel	8.998056281540028E10
11918	rainbow	1.0046705048910025E11
11920	tricluster	9.085613998520029E10
11921	tam	9.366986794245027E10
11922	trex	9.188902862955028E10
11923	conforming	9.188902862955028E10
11924	fossilized	9.369782798015028E10
11925	linchpin	9.369782798015028E10
11926	trustworthy	1.0106134774140025E11
11927	alterable	9.369782798015028E10
11929	winmagic	9.412343159915028E10
11930	topx	1.0091958722765025E11
11932	biwtl	8.905886737070029E10
11933	blinks	9.525130613530028E10
11934	feeds	9.209707893140028E10
11935	spade	1.0247672202500024E11
11936	steroids	9.967208076920026E10
11937	xanadue	8.83768113499003E10
11938	dbo	1.0068281207510025E11
11939	sonnet	9.345284611330028E10
11940	piggybacking	9.555702436625027E10
11941	fg	9.151016423340028E10
11945	pathfinder	1.0079057041965025E11
11946	shelf	9.070521327545029E10
11947	might	9.070521327545029E10
11948	conex	9.507018512715027E10
11949	easedb	9.353970380020027E10
11950	xtream	9.698060457025026E10
11952	mashups	1.0097902865840025E11
11953	allinonenews	8.63910949364503E10
11954	dataspaces	1.0199080274600024E11
11958	mysearchview	9.313530021735028E10
11959	suspend	9.690856025070026E10
11960	resume	9.690856025070026E10
11962	gpuqp	9.220973701000029E10
11963	dxq	9.561485280470027E10
11964	qagen	9.527082168735028E10
11967	barter	8.922699177770029E10
11968	chronons	8.922699177770029E10
11969	autodomainmine	9.227954186855028E10
11970	danalix	9.03851622034003E10
11971	infinitedb	9.061290126775029E10
11972	cracked	9.744211406095027E10
11973	webstudio	9.448604170370027E10
11976	cayuga	9.03358084315503E10
11977	niagarast	9.287440405635028E10
11978	latte	9.287440405635028E10
11979	orchestra	9.494282262145027E10
11980	malleable	9.627063192805026E10
11981	clide	9.426827551595029E10
11982	pay	1.0323817154525024E11
11987	learnpads	9.425586273730028E10
11989	purexml	9.253848622300027E10
11990	xmdvtoolq	9.324464044165028E10
11991	bpel	9.420746979610028E10
11994	liptus	8.99544456448503E10
11996	osiris	1.0042586861215025E11
11997	ghostdb	1.0084678217595026E11
11998	midst	9.484723088875027E10
11999	del	8.95096606598003E10
12000	icio	8.95096606598003E10
12001	qui	8.95096606598003E10
12002	prosem	9.691633461080026E10
12006	damia	1.0028271629820026E11
12007	corrigendum	8.171983760120032E10
12008	ronald	8.171983760120032E10
12009	fagin	8.171983760120032E10
12010	ravi	8.171983760120032E10
12011	kumar	8.171983760120032E10
12012	sivakumar	8.171983760120032E10
12013	proc	8.171983760120032E10
12014	sigmod	8.171983760120032E10
12016	naga	1.0332545477020024E11
12018	uqbe	9.103284994300029E10
12019	lbs	9.388703421210028E10
12020	xrpc	1.0105857780305025E11
12021	anonymizers	9.108597395275029E10
12022	clip	1.0052514206800024E11
12023	tinycasper	9.071052536150029E10
12025	hibernate	9.479802296500027E10
12026	arcube	9.226670807300029E10
12027	stretch	9.515570620775027E10
12028	resizing	9.515570620775027E10
12033	tenant	8.97331916580503E10
12034	crd	9.063035363775029E10
12035	emd	8.950959182000029E10
12036	bibnetminer	9.364397878355028E10
12037	csv	9.544002350505028E10
12039	pixels	9.574670694925027E10
12041	pig	9.081373591705028E10
12042	so	9.081373591705028E10
12043	cascadia	8.87282629222003E10
12044	diary	8.87282629222003E10
12050	monochromatic	1.0047913121355025E11
12051	bichromatic	1.0047913121355025E11
12052	lanaguage	9.079943088030028E10
12053	worlinfo	9.073533659630028E10
12054	picodbms	9.653559725410027E10
12057	xquec	9.271484616525027E10
12059	correctly	9.719355226440027E10
12060	configuring	9.719355226440027E10
12061	hippocratic	1.0370223456090024E11
12063	koda	9.114677613150029E10
12064	xcheck	9.466871630615027E10
12065	hotspots	9.427891037000027E10
12067	trio	9.05146928695503E10
12068	disseminating	1.0013740049370026E11
12069	weaving	9.606766983245027E10
12070	staging	9.467842017050027E10
12072	paranoids	8.86143371034503E10
12073	pdt	8.60430625554503E10
12074	paving	9.080138270980028E10
12076	piment	9.484637231480028E10
12079	weave	1.0096612751735025E11
12081	adapt	9.239546914150029E10
12084	fad	9.389200728755028E10
12085	compacted	9.542231819800027E10
12089	io	9.269395214100027E10
12090	authorizations	9.129275869980028E10
12091	cognizant	9.796794010980026E10
12092	provisions	9.355738802640028E10
12093	encipherment	9.358906686595029E10
12095	sirius	9.01996826358003E10
12097	returning	9.508609410965027E10
12098	rows	9.508609410965027E10
12099	hummer	9.455572951640027E10
12100	moby	9.334611998410028E10
12101	minerva	9.650658715105026E10
12103	promises	9.483394885250027E10
12104	momis	9.258084651275027E10
12105	uldbs	9.486793535960027E10
12107	shadowing	1.0000189793580025E11
12112	infological	9.263822354680028E10
12113	stdl	9.459778308960027E10
12116	adsm	9.323958857460028E10
12119	heptox	9.185926185650029E10
12120	multitiered	9.182677271195027E10
12121	afilter	9.091845637520029E10
12122	toto	8.81350654696003E10
12123	kansas	8.81350654696003E10
12124	anymore	8.81350654696003E10
12125	transitioning	8.81350654696003E10
12126	turmoil	9.388993224290028E10
12127	pesto	9.442049933930028E10
12129	braking	9.291699296465028E10
12130	rather	9.03011254650503E10
12131	xperanto	9.05831761481003E10
12132	secured	1.0118512292155025E11
12136	biodiversity	1.0125847580080025E11
12138	propel	8.464229288005031E10
12140	recency	9.253869250100027E10
12141	illuminating	9.605871334760027E10
12142	psycho	9.428150979665027E10
12143	os	9.326912955875027E10
12144	vldbs	1.0013323037415025E11
12145	serverware	9.371726758895029E10
12147	lingering	9.098322904590028E10
12148	save	9.047855615145029E10
12151	bigsur	9.189000407935028E10
12152	maintainance	9.603725690045027E10
12153	optimizable	9.180959465225029E10
12154	tune	9.430343279605026E10
12155	alerter	9.430343279605026E10
12157	holes	9.770803041885027E10
12158	globalization	9.390092912300027E10
12160	referencing	9.351093688470027E10
12161	rebound	9.221542775320029E10
12164	ontoquest	9.507199092070027E10
12165	marriage	9.381474023055028E10
12166	lp	1.0301016996690024E11
12170	revolutionize	9.168237234895029E10
12171	wildcard	9.562876792690027E10
12172	micronet	9.04565079003003E10
12176	bubble	9.494019714995027E10
12180	placing	9.352167406685028E10
12181	picodmbs	9.350553425410028E10
12182	smartcard	9.350553425410028E10
12185	rdfi	9.857978107395026E10
12186	usind	9.220157849665028E10
12187	enity	9.263759378860028E10
12188	sytems	9.321558652790028E10
12190	iterators	9.400980094205028E10
12191	xsearch	9.357494865580028E10
12192	rrxf	9.458451071700027E10
12193	dags	9.374993107360028E10
12194	ram	1.0182181618910025E11
12195	hifi	8.83133980391503E10
12196	fan	8.83133980391503E10
12198	hamming	1.0006579785115025E11
12199	hisa	8.846933461320029E10
12200	grabber	9.276371978910028E10
12205	indeterminacy	9.715997830395027E10
12206	eniam	9.618632037110027E10
12212	idbd	9.212572220165028E10
12214	idm	9.191379949445029E10
12215	imemex	9.450307050680028E10
12216	escapes	9.450307050680028E10
12217	simlarity	9.506786535560027E10
12220	vm	9.438223525225027E10
12222	unlimited	8.82001170729003E10
12224	cactis	9.333726919505028E10
12225	shrex	9.448539404535027E10
12232	oid	9.418300434215028E10
12240	hbp	9.081559752585028E10
12241	hb	9.081559752585028E10
12242	coexistence	9.585114566725027E10
12243	quadtrees	9.287888537790028E10
12244	multifractals	9.318685673530028E10
12246	smoqe	9.216095074065028E10
12249	countries	9.356302266025027E10
12250	epoch	9.596135276065027E10
12251	galax	9.492117748705028E10
12252	odefs	9.100907181095029E10
12254	facing	9.818176454580026E10
12255	dip	9.162238581575027E10
12256	invertible	9.380246570100027E10
12257	late	9.380246570100027E10
12260	remora	8.674767059860031E10
12261	codb	9.05239602801503E10
12262	crashes	9.780470364820027E10
12263	surfing	9.946980001235027E10
12264	summarize	9.958455467630026E10
12267	reloaded	9.510870735240027E10
12271	notifications	9.266171863480028E10
12272	terabytes	9.600941115035027E10
12275	flowcube	9.156375345325029E10
12276	constructuing	9.156375345325029E10
12277	flowcubes	9.156375345325029E10
12279	latching	9.924408711765025E10
12281	opened	9.609039506525027E10
12282	spheresearch	8.87722501383003E10
12284	acceptable	9.133270728795029E10
12285	interpolated	9.499652026135027E10
12286	staircase	1.0001906782615025E11
12287	hosts	9.780880300610027E10
12288	federations	9.226488061295029E10
12289	xwave	9.502358636765027E10
12290	rehist	9.655879492115027E10
12292	vimsys	9.497163974050027E10
12298	bhunt	9.219879526175029E10
12299	opossum	9.467333976640027E10
12300	gignomda	9.321624040910028E10
12303	straight	9.530758647640027E10
12304	linux	9.530758647640027E10
12305	rox	9.612426118600026E10
12309	purpors	9.319726454500027E10
12314	integrator	9.833888006815025E10
12315	terabit	9.729129590470027E10
12317	clusteredness	9.157126144970029E10
12318	diag	9.422434898390027E10
12319	lsd	9.134136559790028E10
12320	nonpoint	9.134136559790028E10
12323	combi	9.344738339790028E10
12325	intemon	9.450099728370027E10
12327	disconnection	9.430698291795027E10
12331	pier	9.473561504190027E10
12333	ilog	9.515683338850027E10
12335	clustra	9.080868986400029E10
12338	everywhere	9.541708092640027E10
12339	universality	9.857409771300026E10
12340	processable	9.396011207725027E10
12341	mindreader	9.555164131625027E10
12345	ordbms	1.0314567126510025E11
12347	fascicles	9.399687335665028E10
12348	baton	9.217349915380028E10
12349	proclamation	9.549462897980028E10
12350	lapses	9.675770570850026E10
12353	timestamping	9.561047850665027E10
12355	gpx	9.453535991240027E10
12356	bt	9.190777045890028E10
12357	branched	9.190777045890028E10
12358	heartbeat	9.320000035075027E10
12361	paragrab	8.80505285385503E10
12369	netherlands	9.635552532700026E10
12370	ptt	9.635552532700026E10
12371	itcis	9.635552532700026E10
12374	kms	9.314509974750027E10
12376	keogh	8.559115901080031E10
12377	striptease	8.995663163575029E10
12380	swiss	9.614470476890027E10
12383	rubicon	9.662492481150026E10
12385	ski	9.751337803120027E10
12386	facekit	9.627108675115027E10
12387	sdc	8.56685628897503E10
12391	fluxquery	9.24462858458003E10
12392	quantifiable	9.100462563520029E10
12393	balances	9.119733253010028E10
12395	compensating	9.370856197225027E10
12397	deviants	9.188554255345029E10
12400	chicago	9.290473813810028E10
12402	caprera	9.138772705440028E10
12403	multilingualism	9.354852178775027E10
12404	streamglobe	9.05274871511503E10
12405	infrastructures	9.05274871511503E10
12406	fist	9.274665255070027E10
12409	schemasql	9.118957075000029E10
12411	architectural	9.943536232355026E10
12412	stratifiable	9.352502373155028E10
12413	unrolling	9.792648666550026E10
12415	aquery	9.231229668825029E10
12416	addressable	9.484227170060027E10
12417	hubble	9.353824914845027E10
12418	folder	9.353824914845027E10
12419	cacheportal	8.54574042951503E10
12420	hosted	8.54574042951503E10
12421	cmd	9.268573007230028E10
12422	dsis	9.440874753340027E10
12423	interrelational	9.440874753340027E10
12424	xpathlearner	8.81756138628003E10
12425	sash	9.276858357750027E10
12426	cxhist	9.04295189833503E10
12427	viztree	8.861440929650029E10
12430	proquel	9.593918169725027E10
12432	topss	1.0363855213505023E11
12433	xslt	9.401551260035028E10
12434	proactivity	8.74057974619003E10
12435	interactiveness	8.74057974619003E10
12438	dewey	8.76831833874503E10
12439	neurorule	9.366154103305028E10
12440	fittest	9.187478725185028E10
12441	survives	9.187478725185028E10
12444	orleans	8.42865219783503E10
12446	multiplex	9.757087041110027E10
12451	statemachine	9.642094618985027E10
12454	happens	9.189818881520029E10
