9826	fgs	1.4345831441595026E11
9827	chunkingless	1.4438206905365024E11
9829	hulls	1.5253485125995032E11
9831	visualizer	1.522443826605503E11
9832	astronomical	1.4662185027585028E11
9833	cl	1.5394679677955032E11
9834	gbi	1.4343714158745026E11
9835	treasure	1.4587577930410025E11
9836	reveal	1.4587577930410025E11
9837	secrets	1.5645096026945032E11
9845	granules	1.507418074337003E11
9847	fisa	1.4722348937680026E11
9848	occupation	1.4534587014000027E11
9849	crafted	1.4534587014000027E11
9857	coe	1.4873535268285028E11
9860	tripper	1.509965844064503E11
9861	raltional	1.4422949098345026E11
9862	collinear	1.488442588657003E11
9864	ripple	1.548726492249003E11
9865	dbrs	1.4702764822590027E11
9868	spots	1.564867221256503E11
9870	ism	1.4934205002585028E11
9872	brra	1.4615070002395026E11
9875	lgen	1.4244700128165024E11
9876	enriched	1.4412409018615024E11
9878	wlpminer	1.4813188880020026E11
9879	decreasing	1.5718613034480032E11
9880	masquerades	1.507775808737003E11
9882	ffs	1.4746805842755026E11
9883	makers	1.4773887734235028E11
9886	amount	1.4873729269650027E11
9887	drc	1.548906709257503E11
9888	bk	1.4735391536920026E11
9889	cleopatra	1.4763599378690027E11
9890	iwed	1.4441243782560025E11
9891	multigraph	1.5435444751455032E11
9898	rs	1.4511996899750027E11
9900	dbscan	1.4349415279340027E11
9908	snnb	1.4731677081630026E11
9917	gprune	1.4637435733730026E11
9923	regional	1.4573985061400027E11
9926	ccrm	1.4448559046270026E11
9943	chunk	1.4588293060655026E11
9944	ischaemina	1.4573154587940027E11
9946	bhattacharyya	1.4780729834055026E11
9947	gpdf	1.4780729834055026E11
9948	promail	1.4836868865715027E11
9949	impacts	1.5075218453035028E11
9951	mrmr	1.4526771439525027E11
9952	emi	1.5395287177970032E11
9955	workcases	1.4836634159295026E11
9956	stars	1.5585290910180032E11
9957	echo	1.4452362971370026E11
9961	llgc	1.4634085573480026E11
9969	drill	1.531761402777503E11
9972	fisviz	1.522443826605503E11
9973	enriching	1.5691390073345032E11
9974	folksonomies	1.529703449698003E11
9976	bulletin	1.4983560811035028E11
9981	webspam	1.4556581521095026E11
9982	hoeffding	1.572917960862503E11
9984	cohesive	1.5626105454105032E11
9988	decremental	1.467255309732003E11
9989	pets	1.4692080332875027E11
9990	differ	1.4692080332875027E11
9991	protecting	1.562684555573503E11
9993	determine	1.4464362612620026E11
9994	multitype	1.4993612460875027E11
9998	unusual	1.5827580438665033E11
10002	peak	1.510451986783003E11
10003	beef	1.4711900353565027E11
10006	afraid	1.497012590917003E11
10007	risks	1.4733202364640027E11
10008	epidemics	1.4612713602305026E11
10009	derivable	1.5963665085150034E11
10010	vice	1.4826726285340027E11
10011	versa	1.4826726285340027E11
10013	confined	1.4728025912070026E11
10015	evolve	1.5575050385325034E11
10017	circle	1.466522748239503E11
10020	infrequent	1.492452778964503E11
10021	fraudulent	1.488695986670503E11
10022	personalities	1.488695986670503E11
10023	auctioneers	1.488695986670503E11
10028	periodicities	1.5434938279720032E11
10029	smoteboost	1.4734562462135028E11
10031	apporach	1.4403199749970026E11
10035	topcat	1.4699638362365027E11
10036	dichotomy	1.5502037011120032E11
10037	softness	1.4743287803850027E11
10038	totals	1.506880999797003E11
10041	demographic	1.4753012833795026E11
10046	visualisation	1.552150713696003E11
10050	exante	1.4828662429620026E11
10051	anticipated	1.4828662429620026E11
10054	performs	1.493237487999503E11
10055	vogue	1.4572014803815027E11
10056	orange	1.4683684918235028E11
10058	maxent	1.501501473395503E11
10059	snaket	1.543120226137503E11
10060	patternsin	1.486036537823003E11
10062	evoked	1.5010965052860028E11
10063	cocoa	1.499149176808003E11
10064	pronciple	1.4428644527340024E11
10065	marginalization	1.512726020759503E11
10067	splice	1.4480956574080026E11
10068	watch	1.4664609346160028E11
10070	citeseerx	1.4424973021020026E11
10072	hiclass	1.4458425310430026E11
10073	thick	1.499240243385503E11
10075	pathological	1.4643841338065027E11
10076	privately	1.505975272836503E11
10077	binarization	1.4860208731475027E11
10078	mobimine	1.499431346080503E11
10080	physicians	1.4612713602305026E11
10081	resilience	1.5025148158385028E11
10082	balios	1.4990638012865027E11
10085	manage	1.5783366969650034E11
10089	propositionalisation	1.533947945633503E11
10090	uml	1.550536040385003E11
10093	cdna	1.4528077160990027E11
10095	auditing	1.5946901688260034E11
10098	zigzag	1.4595936569120026E11
10099	vaslued	1.4754111895865027E11
10100	textvis	1.4569862459740027E11
10103	picks	1.515809944069003E11
10105	farmer	1.555591349799003E11
10108	mathematically	1.4676933576485028E11
10111	acute	1.5025918193785028E11
10112	appendicitis	1.5025918193785028E11
10115	sax	1.544574467762503E11
10117	attacker	1.4504300588010028E11
10140	designers	1.4664247979710028E11
10143	aaand	1.4481254318115027E11
10152	contribution	1.572771776341003E11
10154	fit	1.4652511853080026E11
10155	riva	1.4518365779240027E11
10156	reorderings	1.4518365779240027E11
10157	facilitators	1.4556094118940027E11
10158	dependences	1.517632171264003E11
10160	leightweight	1.532314667471503E11
10161	dtd	1.5791001918955032E11
10162	nmr	1.4700806999655026E11
10165	gspan	1.502569723977003E11
10170	recasting	1.389882996492502E11
10171	demonstrated	1.389882996492502E11
10178	iknn	1.487161357791503E11
10179	bridged	1.5588879012120032E11
10181	outlying	1.570467706866503E11
10185	representativeness	1.4690215709465027E11
10191	flavor	1.4614355446495026E11
10192	gamma	1.4745461221635028E11
10193	acyclicity	1.532140268313503E11
10194	sulq	1.510247468104503E11
10196	updatable	1.4448821358310025E11
10198	atomicity	1.5949580857065033E11
10199	presumptions	1.535155091519003E11
10200	keyed	1.4975786050925027E11
10201	cartesian	1.5647331501530032E11
10206	paris	1.5138654156185028E11
10207	kanellakis	1.5138654156185028E11
10208	unambiguity	1.4962355482615027E11
10209	paste	1.5513627413070032E11
10210	chordality	1.4515408585380026E11
10211	transcation	1.4759828183775027E11
10212	medians	1.5787344459565033E11
10214	relaxing	1.517947814080503E11
10216	transducers	1.5933441315805032E11
10217	strange	1.556258328725503E11
10218	sideways	1.5586440827155032E11
10219	aqualogic	1.6033070652375034E11
10220	lexicographical	1.4991077466860028E11
10221	nulls	1.552605227557503E11
10222	extendible	1.6081466668705032E11
10223	hyperion	1.5499374794120032E11
10224	swizzling	1.4956995613560028E11
10226	loose	1.4788523566845026E11
10227	decomposed	1.5460203391145032E11
10230	quantities	1.4296095007140027E11
10233	crash	1.5926947170115033E11
10234	steiner	1.502569082958003E11
10235	fds	1.487380100106503E11
10237	relaximage	1.4212734193295026E11
10238	grace	1.566542139091003E11
10243	vlei	1.4357896033215027E11
10245	preaggregation	1.4633209444820026E11
10246	mtcache	1.4722070404070026E11
10249	deleted	1.4812582931765027E11
10250	speeds	1.560158615503503E11
10251	populated	1.5636496343620032E11
10252	unity	1.4956762859760028E11
10253	systolic	1.505509359616503E11
10258	typechecking	1.563796844731503E11
10260	receivers	1.4688524320730026E11
10261	verifiable	1.5145787574635028E11
10262	deletions	1.544201870993503E11
10264	eclectic	1.500002195744503E11
10266	reducible	1.516773816299503E11
10267	witness	1.502909384070503E11
10268	nonrecursive	1.5962188905280032E11
10269	prococols	1.514712653135503E11
10271	hope	1.553670664316003E11
10273	timestamp	1.5868162465175034E11
10275	sap	1.568094704032503E11
10276	viewnet	1.484738992729003E11
10277	plop	1.507614983441503E11
10278	hoarding	1.4834246903525027E11
10279	rbe	1.534212551509003E11
10280	surrounder	1.532274349064503E11
10281	maple	1.5346530483010028E11
10282	dsi	1.4771276128530026E11
10283	escrow	1.5031770837760028E11
10285	lobs	1.526838415787503E11
10286	teenage	1.568367948466503E11
10287	multilexical	1.564427875857503E11
10288	disjointness	1.503951630355503E11
10292	ossm	1.4904742618615027E11
10296	tiered	1.544609801659003E11
10298	siren	1.4737458196235028E11
10299	multiaccess	1.541237917406503E11
10302	stabbing	1.4751916433330026E11
10303	constructorset	1.478093522797003E11
10305	disorder	1.5627588268055032E11
10307	metasearching	1.4759329338070026E11
10309	methodical	1.515783336247003E11
10310	xwrap	1.4592675687855026E11
10314	lb	1.5415790174595032E11
10315	redo	1.5816523244690033E11
10316	regeneration	1.5602860918395032E11
10317	dba	1.487902661194003E11
10321	economically	1.4774055241015027E11
10323	godiva	1.4750893490375027E11
10324	fjording	1.4576145617495026E11
10326	babel	1.5640131211795032E11
10329	disclosure	1.5999689378425034E11
10332	striping	1.5922233232295032E11
10333	expect	1.553378844177503E11
10334	decaying	1.5448952288795032E11
10335	graphlog	1.498353120774503E11
10338	decomposing	1.4744036059615027E11
10340	scalar	1.5921799840755032E11
10342	uniformity	1.4508894811150027E11
10351	exclusive	1.5786454682370032E11
10352	gyo	1.4884219709125027E11
10353	cores	1.5735406753845032E11
10354	monadic	1.5500870244595032E11
10355	forth	1.4482870047670026E11
10356	robbers	1.4694572870665027E11
10357	marshals	1.4694572870665027E11
10358	guards	1.4694572870665027E11
10359	notions	1.5283631052935028E11
10361	triumph	1.4968317193150027E11
10362	fd	1.5820217193220032E11
10363	watermarking	1.5711577937655032E11
10365	unnormalized	1.4672265004610028E11
10366	linearity	1.4226654244050024E11
10367	entrepreneurship	1.4928415142500027E11
10368	researchers	1.5589770363005032E11
10369	roads	1.517756410111503E11
10370	completed	1.544371722022503E11
10371	pretty	1.4511333041080026E11
10372	heavy	1.5755102303170032E11
10373	hitters	1.546392628506503E11
10377	restructurings	1.484940671617003E11
10381	inserts	1.4824306935015027E11
10384	maier	1.4768624592035028E11
10387	revenge	1.518120707472003E11
10388	jd	1.518120707472003E11
10389	locked	1.4494112044905026E11
10391	transformers	1.521628386687503E11
10393	pebble	1.487974822564503E11
10394	nail	1.4542130794855026E11
10397	overbound	1.515443085939003E11
10398	finiteness	1.530190206949503E11
10400	disjunct	1.504429846628503E11
10403	uncoupling	1.490393830900503E11
10404	rebalancing	1.490393830900503E11
10405	tuple	1.5630334704840033E11
10406	rearranging	1.4920046246585028E11
10407	ftw	1.4769030140550027E11
10410	tie	1.518455718864503E11
10411	totality	1.518455718864503E11
10412	progressively	1.4994414426185028E11
10417	typing	1.5009208166185028E11
10419	determinacy	1.516367192670503E11
10421	outerjoins	1.5032277741635028E11
10423	chickens	1.4938753762115027E11
10424	eggs	1.4938753762115027E11
10425	interrelationship	1.4938753762115027E11
10426	algorithmics	1.4923440756350027E11
10429	reads	1.493199085679503E11
10430	multifile	1.4975046557300027E11
10434	powerset	1.534524561995003E11
10435	nc	1.504181368313003E11
10438	overtaking	1.507683187101503E11
10442	strikes	1.5851938540505032E11
10445	codd	1.544786130606003E11
10446	quasilinear	1.504913286670003E11
10447	icebergs	1.488747083145503E11
10450	chase	1.521983037321503E11
10451	curated	1.570953757581003E11
10452	synthesized	1.4826875686440027E11
10454	obliviously	1.4889753363400027E11
10460	multisets	1.5624098905175034E11
10461	provenance	1.6113573208195032E11
10462	semirings	1.547464179825003E11
10463	cwa	1.4917236502650027E11
10464	pack	1.5232409294820032E11
10466	transmission	1.542143768696503E11
10472	summarizer	1.4480677220985028E11
10473	noising	1.4943354949475027E11
10479	combing	1.4290192969665024E11
10482	striking	1.4379204325110025E11
10483	stone	1.4379204325110025E11
10484	cholesky	1.5110592150785028E11
10486	formats	1.5528195998270032E11
10488	statictical	1.4937730941050027E11
10489	unequally	1.4937730941050027E11
10490	spaced	1.4937730941050027E11
10491	ifd	1.5002939523115027E11
10493	unconnected	1.509554828400503E11
10494	abundance	1.4721133304570026E11
10495	genic	1.485857106954003E11
10496	patters	1.503526011887003E11
10502	mat	1.4823899212625027E11
10504	closedprowl	1.4573996749410025E11
10505	continuities	1.4573996749410025E11
10508	seqindex	1.4904737755425027E11
10509	loadstar	1.550613137841503E11
10514	domisa	1.4703446696415027E11
10515	adsorption	1.4703446696415027E11
10518	ionic	1.4584412513665027E11
10519	approxmap	1.489059447733003E11
10522	cooccurrences	1.4831010182490027E11
10523	clickstream	1.4831010182490027E11
10524	bitmaps	1.5985105222755032E11
10525	squared	1.4685385931605026E11
10528	slope	1.491525065972003E11
10529	starclass	1.5090107929385028E11
10533	borders	1.4534528143850027E11
10534	backtrace	1.4724916879140027E11
10535	noncrashing	1.4724916879140027E11
10538	atlas	1.564062836804003E11
10539	autoregressive	1.4921646642990027E11
10542	zipfian	1.4619879239835025E11
10543	dataseta	1.4723281019290027E11
10545	hepatotoxicity	1.4829959509900027E11
10546	trial	1.552141118233003E11
10548	clospan	1.4789375183800027E11
10549	stamp	1.4520486078060028E11
10551	reservoir	1.4638321881425024E11
10552	foundational	1.4749859493170026E11
10553	cpar	1.4912773146785028E11
10554	evoluting	1.4850765624260028E11
10555	located	1.550255838531003E11
10558	wfim	1.4730376645295026E11
10559	charm	1.4886463904710028E11
10560	cubing	1.5885103789590033E11
10561	perturbed	1.505003507395503E11
10562	vizcluster	1.4058852770410022E11
10564	covariate	1.4614025446405026E11
10565	landscapes	1.5154823896925027E11
10567	logratio	1.5036060919510028E11
10576	bgp	1.467902958562003E11
10577	demac	1.4459099633790024E11
10578	rearrangements	1.541201253345003E11
10581	roam	1.4339268433920026E11
10582	poclustering	1.4924700559965027E11
10586	negatives	1.500000159994503E11
10589	naturally	1.4722267457445026E11
10590	harmonium	1.4779233687770026E11
10591	hacs	1.5135986516525027E11
10592	preemptive	1.564703593162503E11
10593	unequal	1.514090529091503E11
10595	cispan	1.4023708182085025E11
10596	versional	1.4023708182085025E11
10597	edm	1.4955885596350027E11
10599	sparclus	1.496414666925503E11
10600	hierarchial	1.556571399969003E11
10601	roughly	1.5183564370710028E11
10602	theorectical	1.4614686806500027E11
10605	bootstrapped	1.4836225274360028E11
10607	dangers	1.486931294828003E11
10608	sylvester	1.4651244160700024E11
10612	rescaling	1.4870152734935028E11
10613	autocompletion	1.4734593110840027E11
10617	manually	1.4357255558810025E11
10618	hourly	1.4449335037620026E11
10619	retrieve	1.5787582348045032E11
10622	ranks	1.5653103196520032E11
10623	pda	1.504077750941503E11
10624	emailsift	1.551598478938503E11
10625	accumulating	1.466895456409503E11
10626	factoid	1.588638142093503E11
10630	opac	1.4657748282415027E11
10635	hedge	1.4124664305670026E11
10636	multiterm	1.4717148608525027E11
10638	diogenes	1.4461152680015024E11
10639	rom	1.4633253073280026E11
10641	hyperspace	1.515370181592003E11
10642	analogue	1.515370181592003E11
10643	perplexity	1.4557804976415027E11
10645	damping	1.5771829280875034E11
10646	geotagging	1.510725303807003E11
10647	peng	1.4994467773800027E11
10648	assessor	1.567899462228503E11
10649	pruned	1.5075218453035028E11
10652	poster	1.6325129662805035E11
10653	distillation	1.6051028992695032E11
10656	defscriber	1.498289329422003E11
10657	liars	1.4812182980330026E11
10658	tijah	1.4807109562890027E11
10663	fakyr	1.4423828832195026E11
10665	tipster	1.4532589995525027E11
10666	huffman	1.566801762096503E11
10667	eighties	1.512596559146503E11
10668	turkish	1.4651173253955026E11
10669	aod	1.4547389322405026E11
10671	untapped	1.491774810558003E11
10674	mmr	1.4519358821150027E11
10675	affinities	1.4645694737225027E11
10677	decodable	1.484541390832003E11
10678	searchable	1.484541390832003E11
10679	cite	1.4656090444710025E11
10681	acm	1.545890805175003E11
10684	ethnographic	1.3858329798515024E11
10688	wish	1.4554794117635025E11
10689	markup	1.4843810195725027E11
10691	bead	1.521557285598503E11
10692	subwebs	1.5177090759660028E11
10693	multikey	1.5535788970920032E11
10694	armadillo	1.489927676833003E11
10695	stylistic	1.5653817488920032E11
10696	presenting	1.4833992365160028E11
10697	fewer	1.4837260153695026E11
10698	photos	1.525878381332503E11
10700	iota	1.4833936935555026E11
10703	timeline	1.4999242386915027E11
10704	odp	1.5619116091700034E11
10705	yellowpager	1.4075493915795023E11
10706	hebrew	1.486054204308003E11
10707	concordances	1.4826751487755026E11
10708	clv	1.5813717492185034E11
10711	reap	1.4628111886785025E11
10712	misnomers	1.5131179124435028E11
10713	encumbrance	1.4603278308715027E11
10714	staged	1.494604284047003E11
10715	multitext	1.496936621359503E11
10716	prosodic	1.471901458777003E11
10717	farm	1.542670390880003E11
10718	salton	1.4776591717260028E11
10720	quilt	1.470424345394503E11
10721	cutex	1.4665069453625027E11
10722	elsa	1.511992358517003E11
10723	plsi	1.5782434032345032E11
10724	gists	1.4756978483805026E11
10725	ufos	1.4375536261545026E11
10726	artful	1.4375536261545026E11
10728	iq	1.567642553511003E11
10729	submitted	1.499095419578003E11
10730	manuscripts	1.499095419578003E11
10731	thumbnail	1.4610653831730026E11
10732	previews	1.4610653831730026E11
10733	incrementally	1.5889633016715033E11
10737	concentration	1.4313889366395026E11
10738	expanded	1.4596907344345026E11
10739	ntcir	1.5801014345460034E11
10740	umls	1.4835693945905026E11
10741	metathesaurus	1.4835693945905026E11
10742	ward	1.5008470686210028E11
10743	linker	1.4403938373535025E11
10744	terminal	1.569224010080003E11
10746	aggregaterank	1.4787612384610028E11
10747	popular	1.5777544309935034E11
10748	mood	1.509547773562003E11
10749	swami	1.4437183169700024E11
10750	marian	1.550500411445003E11
10751	ndltd	1.4719687204075027E11
10752	revtolc	1.4657748282415027E11
10753	merit	1.4600567043740027E11
10754	coefficients	1.486223034572003E11
10755	prefizes	1.4912399592100027E11
10756	suffixes	1.4912399592100027E11
10757	conflation	1.3521637537220023E11
10758	plsa	1.5807654719285034E11
10759	say	1.549942705135503E11
10760	mentions	1.552391597780003E11
10762	translingual	1.493933897377003E11
10763	geotemporal	1.5108199763225027E11
10764	ebizsearch	1.4590662813650027E11
10765	workplace	1.5792567254305032E11
10766	freeform	1.555854086890003E11
10770	plural	1.496860354353003E11
10771	fourth	1.4915958807555026E11
10772	racist	1.4957702999115027E11
10773	jester	1.546126485440003E11
10775	vectorial	1.537802792015003E11
10776	exprim	1.4248039748500024E11
10777	rivage	1.4248039748500024E11
10778	suffixing	1.4576635286430026E11
10779	nrrc	1.549715011785003E11
10780	ria	1.574054430064003E11
10782	anchors	1.5631111588520032E11
10783	heathkit	1.4819355364905026E11
10786	reexamining	1.501517595303003E11
10787	lyberworld	1.4904250341115027E11
10788	polyrepresentation	1.4476830700770026E11
10790	inspector	1.538585305483003E11
10794	ontoexplo	1.4494903982765027E11
10795	ohsumed	1.4415485917805026E11
10796	reedback	1.4592197593710025E11
10797	genres	1.4252773668035025E11
10798	give	1.548636240524003E11
10802	stages	1.4731473105005026E11
10803	prefences	1.4465666988705026E11
10807	ergodic	1.501535283879503E11
10811	inhomogeneous	1.544255261916003E11
10812	appliances	1.5089191047985028E11
10813	situate	1.511744328432003E11
10814	okapi	1.4761437558220026E11
10815	spirit	1.552012846586003E11
10816	phrasier	1.4718265436530026E11
10817	amalgamation	1.4704703980715027E11
10819	ngram	1.4542917880575027E11
10820	transcriptions	1.485757960302003E11
10821	comings	1.502264873653003E11
10822	generations	1.4455872871610025E11
10823	nacsis	1.506748670709003E11
10825	encyclopedia	1.549277870606003E11
10827	dewild	1.4719164849325027E11
10828	cards	1.4719164849325027E11
10829	archival	1.5643642600895032E11
10830	affects	1.4441296660720026E11
10832	scrolling	1.4451929112670026E11
10833	loquacious	1.4488703696950027E11
10834	utaclir	1.4830063315810028E11
10835	advertise	1.511314534398003E11
10836	chroma	1.4792300692550027E11
10837	ars	1.520981128160503E11
10838	crowse	1.4689277662300027E11
10840	bmir	1.3767180473600024E11
10842	recompression	1.4753009791815027E11
10843	encryption	1.5895962596795032E11
10847	thousands	1.4947661633850027E11
10848	boomerang	1.4633109455410025E11
10849	cheshire	1.5873115881655032E11
10850	inconvenience	1.4927350311035028E11
10852	tera	1.4942290822235028E11
10853	ep	1.4709012675935028E11
10854	teraphim	1.486142389861503E11
10855	korean	1.5003184685725027E11
10859	earchivarius	1.513251900051503E11
10860	pen	1.4874613384910028E11
10861	attics	1.4706505329360028E11
10862	done	1.550308983616503E11
10863	dls	1.4053807514320023E11
10865	braque	1.4121465298115024E11
10866	probfuse	1.485974200344503E11
10869	drop	1.502724825967503E11
10870	must	1.4845439689585028E11
10871	personalised	1.5096804788175027E11
10873	katakana	1.560168435766003E11
10874	converting	1.466386117420503E11
10875	ferret	1.4826987457615027E11
10876	worker	1.4709492965800027E11
10879	imaged	1.4750101672790027E11
10880	pdf	1.4750101672790027E11
10882	decompression	1.555422069451503E11
10883	decompressing	1.5086333654750027E11
10884	modifications	1.556145009539003E11
10885	kleinberg	1.4568007954985025E11
10886	exponentiation	1.4568007954985025E11
10887	weblog	1.5897074560505032E11
10888	att	1.525878381332503E11
10889	shoebox	1.525878381332503E11
10890	webcluster	1.545194853165503E11
10891	recap	1.4795987391600027E11
10892	dilight	1.4562757778260025E11
10894	symposium	1.545890805175003E11
10895	kwic	1.4797332482770026E11
10896	bds	1.4837988207680026E11
10898	reorganization	1.6000049684585034E11
10899	typology	1.4509611111165027E11
10902	rapidity	1.4887700988335028E11
10914	generato	1.4964903165515027E11
10917	controllable	1.512963545609503E11
10921	aries	1.567227821281503E11
10922	rrh	1.471961800744503E11
10924	separators	1.4403062849225024E11
10925	acxess	1.4741139447720026E11
10927	mppm	1.4421627614565024E11
10928	groupware	1.551870084173003E11
10929	lotus	1.543277898213503E11
10932	infosleuth	1.5869735375555032E11
10933	finer	1.496521772782003E11
10937	bf	1.4026154840105023E11
10938	numdocs	1.4026154840105023E11
10940	messidor	1.4938895057360028E11
10943	lost	1.4654663384215027E11
10946	mathfind	1.5141009652725027E11
10947	clusterbook	1.4730921468350027E11
10948	arranged	1.4778106748335028E11
10951	setups	1.4358714784155026E11
10952	eprum	1.4600276320960025E11
10953	european	1.572644095716003E11
10959	ll	1.4247759192315024E11
10960	overheads	1.513502924423003E11
10961	filing	1.5583308205365033E11
10963	diversification	1.5624285088665033E11
10965	reproductive	1.4389487143840024E11
10966	icl	1.4765857186855026E11
10968	insyder	1.492435959470503E11
10969	informativeness	1.504317643968003E11
10970	impedance	1.504197145324503E11
10975	szstems	1.4770613892595026E11
10976	pile	1.4091751106915024E11
10977	sim	1.503159659490003E11
10978	asis	1.4768587806670026E11
10980	administration	1.5696602852620032E11
10982	irlib	1.514390427392003E11
10983	exwrap	1.503499435634003E11
10984	manjal	1.4938948947785028E11
10986	bridges	1.488041767927003E11
10987	aces	1.4994946867800027E11
10988	ucair	1.514248987111503E11
10989	toolbar	1.514248987111503E11
10990	thread	1.485554387308003E11
10991	gravitation	1.4834038056060028E11
10992	pivoted	1.530209726944503E11
10994	caption	1.5404919976795032E11
10995	upperbounds	1.4576549122780026E11
10999	pwa	1.510777917370503E11
11000	microarras	1.4727630214375027E11
11007	biterm	1.498310383199503E11
11008	oxford	1.506464863707503E11
11010	disc	1.4843709275650027E11
11011	radio	1.504070989999003E11
11012	timelines	1.572050784139003E11
11013	timemine	1.532499512169003E11
11014	cambridge	1.4756403358590027E11
11015	unintended	1.510408150030503E11
11016	literatures	1.510408150030503E11
11017	notation	1.4668808627085028E11
11018	hyperterms	1.4983201101235028E11
11020	contributing	1.468936322398003E11
11021	searched	1.468936322398003E11
11022	composed	1.5018847803600027E11
11023	dragpushing	1.4758398484285028E11
11024	itself	1.4784982707990027E11
11026	crawler	1.5985788234900034E11
11028	limeds	1.4576200049965027E11
11029	lincks	1.4576200049965027E11
11031	rubric	1.553554542815503E11
11032	idf	1.552442751409003E11
11033	methodological	1.4210020667405023E11
11034	synonymy	1.4751120009510028E11
11035	recom	1.4541996302585025E11
11036	chemoinformatics	1.4815402795970026E11
11038	annod	1.4922809464410028E11
11039	homefinder	1.4523644703730026E11
11040	estate	1.4523644703730026E11
11041	ultra	1.5595835858965033E11
11042	reevaluation	1.4797936742840027E11
11045	reltionships	1.4928253722910028E11
11050	oov	1.5412026875755032E11
11052	simfusion	1.4706750765840027E11
11053	ask	1.498070743422003E11
11054	forum	1.554334397050003E11
11055	ocfs	1.4417266294400024E11
11058	nexus	1.510179285949503E11
11059	including	1.542802069429003E11
11060	tails	1.4612374697530026E11
11061	timber	1.5776728501355032E11
11062	wll	1.511966683765503E11
11063	follows	1.5678038196930032E11
11064	ester	1.4784210745980026E11
11067	sms	1.5015440756250027E11
11069	morph	1.486475791294503E11
11070	asexternal	1.4793237332965027E11
11071	tailed	1.4916156106665027E11
11074	permuterm	1.541825599501503E11
11075	twist	1.4739424111935028E11
11079	mailing	1.506282305680003E11
11080	substitutions	1.5729755329605032E11
11081	pooled	1.497821482928003E11
11082	arsa	1.4553732813500027E11
11083	wordnets	1.514327076144003E11
11084	tokenization	1.548617165988503E11
11086	destinations	1.4618488383985025E11
11087	diligent	1.4846251014500027E11
11088	resumes	1.4815497397910028E11
11089	bordaconsensus	1.4835710684955026E11
11090	holder	1.5087034131335028E11
11091	discoverinfo	1.4701979646140027E11
11092	kendall	1.521525781003003E11
11094	subdocument	1.4655210629175027E11
11096	wisa	1.4816164557980026E11
11097	spotsigs	1.4607825033260025E11
11098	absorbing	1.491777894018003E11
11099	assessors	1.5014316343950027E11
11100	crawl	1.4429903609050024E11
11101	pubmed	1.4590092271635025E11
11102	unify	1.4372196708275024E11
11103	judges	1.4631764672620026E11
11104	exchangeable	1.4631764672620026E11
11107	iskodor	1.4978661422935028E11
11108	oranje	1.504070989999003E11
11109	queen	1.504070989999003E11
11110	es	1.504070989999003E11
11114	practices	1.573783152181503E11
11115	village	1.4319571807900024E11
11116	agreed	1.492258477260503E11
11117	guarantee	1.5785652484160034E11
11118	pocket	1.497246530220503E11
11119	flickr	1.5624645146455032E11
11122	frank	1.4835687123975027E11
11123	mqx	1.4764803737400027E11
11124	feedbackfor	1.4722119575805026E11
11125	diffusionrank	1.4998829056990027E11
11126	penicillin	1.4998829056990027E11
11127	spamming	1.554281257795503E11
11130	opinionated	1.5124923061110028E11
11131	posts	1.5609132583725034E11
11132	opinionfinder	1.5124923061110028E11
11133	seeker	1.546157906370003E11
11134	browserank	1.4627985501475027E11
11135	letting	1.4627985501475027E11
11136	eigenrank	1.4799807407540027E11
11137	kleio	1.4412409018615024E11
11139	button	1.4591933830295026E11
11140	wider	1.4591933830295026E11
11141	ndcg	1.4682620036705026E11
11142	bloggers	1.5529067197695032E11
11143	feed	1.5866945936420032E11
11144	soping	1.4768922319240027E11
11145	generalising	1.503117783543003E11
11146	tscan	1.4766013649670026E11
11147	bilkent	1.4210627789085025E11
11148	personalizable	1.5180801125175027E11
11149	emulating	1.5017026991740027E11
11150	paratucker	1.4850057752335028E11
11151	tf	1.4883714425860028E11
11152	uncovered	1.4883714425860028E11
11154	elaborate	1.4584460970465027E11
11155	softrank	1.509896222621503E11
11158	grocery	1.5199229082760028E11
11159	indic	1.4765765351240027E11
11160	surrogates	1.5616577702870032E11
11162	verbose	1.508773905852003E11
11163	leaning	1.4832982098340027E11
11164	facet	1.5588452041140033E11
11167	localizable	1.532601009037003E11
11168	trnon	1.4464213830660025E11
11169	ansductive	1.4464213830660025E11
11170	vietnamese	1.4721903087010028E11
11171	bigram	1.4577710110410025E11
11172	informationretrieval	1.507646842971503E11
11173	folksonomy	1.5588945002890033E11
11174	abbreviation	1.4757292132105026E11
11176	topicrank	1.528285468988003E11
11177	resin	1.4133322934285025E11
11179	practicality	1.4818858304965027E11
11180	territorial	1.4953447496385028E11
11182	qbic	1.4735461807015027E11
11183	risc	1.557522531711003E11
11185	quark	1.530485627067503E11
11186	rio	1.516938991784503E11
11187	spartan	1.4544673292500024E11
11189	debugger	1.517294236891503E11
11190	aurora	1.3950290692210025E11
11191	strip	1.4744672022900027E11
11192	odeview	1.5591959476125034E11
11193	congressional	1.4783026733125027E11
11195	clocks	1.4859688343625027E11
11196	hosting	1.570299394941003E11
11197	versioncontrol	1.487406434237003E11
11198	nodose	1.543331496238503E11
11199	hippocratically	1.506543213622003E11
11200	borealis	1.537741415546503E11
11201	qxtract	1.4534564761850027E11
11202	snowball	1.4437029917760025E11
11203	mix	1.503287412611503E11
11204	san	1.4931350388850027E11
11207	superdatabases	1.506523281912503E11
11208	ancillary	1.4600641071515027E11
